"hlc0052","year","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2006","1","","","",""
"Ja","2006","2","1688","0.349030823009145","0.335558800310853","0.362502845707436"
"Ja","2006","3","559","0.0638045163084949","0.058418485534725","0.0691905470822649"
"Ja","2006","4","182","0.0257929926948657","0.0221446494973727","0.0294413358923588"
"Ja","2006","5","58","0.00933923869312963","0.0071202357892586","0.0115582415970007"
"Nein","2006","1","","","",""
"Nein","2006","2","3121","0.650969176990855","0.637497154292564","0.664441199689147"
"Nein","2006","3","7351","0.936195483691505","0.930809452917735","0.941581514465275"
"Nein","2006","4","7070","0.974207007305134","0.970558664107641","0.977855350502627"
"Nein","2006","5","7160","0.99066076130687","0.988441758402999","0.992879764210741"
"Ja","2007","1","","","",""
"Ja","2007","2","1677","0.401908521251231","0.386968447371243","0.41684859513122"
"Ja","2007","3","747","0.0957468788601657","0.0889653720312142","0.102528385689117"
"Ja","2007","4","189","0.0263229586854403","0.0225389251819553","0.0301069921889253"
"Ja","2007","5","94","0.0114732180640928","0.00900489758748822","0.0139415385406975"
"Nein","2007","1","","","",""
"Nein","2007","2","2460","0.598091478748769","0.58315140486878","0.613031552628757"
"Nein","2007","3","6485","0.904253121139834","0.897471614310883","0.911034627968786"
"Nein","2007","4","6687","0.97367704131456","0.969893007811075","0.977461074818045"
"Nein","2007","5","7057","0.988526781935907","0.986058461459303","0.990995102412512"
"Ja","2008","1","","","",""
"Ja","2008","2","1413","0.365196088328624","0.349662960220087","0.380729216437162"
"Ja","2008","3","631","0.101529138910528","0.0940704990695935","0.108987778751462"
"Ja","2008","4","176","0.0267604670188255","0.0228420173910325","0.0306789166466184"
"Ja","2008","5","60","0.00860788853018589","0.006446293428854","0.0107694836315178"
"Nein","2008","1","","","",""
"Nein","2008","2","2278","0.634803911671376","0.619270783562838","0.650337039779913"
"Nein","2008","3","5668","0.898470861089472","0.891012221248538","0.905929500930406"
"Nein","2008","4","6340","0.973239532981175","0.969321083353382","0.977157982608968"
"Nein","2008","5","6956","0.991392111469814","0.989230516368482","0.993553706571146"
"Ja","2009","1","","","",""
"Ja","2009","2","1251","0.347205969229242","0.331292061573845","0.363119876884638"
"Ja","2009","3","493","0.0824013069682087","0.0755528773913505","0.0892497365450669"
"Ja","2009","4","168","0.0238145703040293","0.0200964848464496","0.0275326557616089"
"Ja","2009","5","47","0.00660134158364125","0.00472008953178191","0.00848259363550058"
"Nein","2009","1","","","",""
"Nein","2009","2","2187","0.652794030770758","0.636880123115362","0.668707938426154"
"Nein","2009","3","5700","0.917598693031791","0.910750263454933","0.92444712260865"
"Nein","2009","4","6292","0.976185429695971","0.972467344238391","0.97990351515355"
"Nein","2009","5","7071","0.993398658416359","0.991517406364499","0.995279910468218"
"Ja","2010","1","","","",""
"Ja","2010","2","3522","0.398053743819142","0.386850923935835","0.40925656370245"
"Ja","2010","3","1401","0.0823442943142807","0.0773147529465072","0.0873738356820543"
"Ja","2010","4","207","0.0192946777420805","0.0164697927534833","0.0221195627306778"
"Ja","2010","5","65","0.0103539410099421","0.00832278194198258","0.0123851000779016"
"Nein","2010","1","","","",""
"Nein","2010","2","3812","0.601946256180858","0.59074343629755","0.613149076064166"
