"hlc0052","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2006","2487","","",""
"Nein","2006","24702","","",""
"Ja","2007","2707","","",""
"Nein","2007","22692","","",""
"Ja","2008","2280","","",""
"Nein","2008","21242","","",""
"Ja","2009","1959","","",""
"Nein","2009","21250","","",""
"Ja","2010","5195","0.090178962064513","0.0872782768250976","0.0930796473039283"
"Nein","2010","32264","0.909821037935487","0.906920352696072","0.912721723174902"
"Ja","2011","5844","0.0909993816386235","0.0882865479552991","0.0937122153219479"
"Nein","2011","37333","0.909000618361376","0.906287784678052","0.911713452044701"
"Ja","2012","5274","0.0862275023078008","0.0835277448059219","0.0889272598096797"
"Nein","2012","36253","0.913772497692199","0.91107274019032","0.916472255194078"
"Ja","2013","6446","0.0918448290263932","0.089226466925056","0.0944631911277303"
"Nein","2013","40290","0.908155170973607","0.90553680887227","0.910773533074944"
"Ja","2014","5414","0.0908396481298586","0.0880622556115971","0.0936170406481201"
"Nein","2014","35714","0.909160351870141","0.90638295935188","0.911937744388403"
"Ja","2015","5492","0.0943317052987546","0.0914718202217576","0.0971915903757516"
"Nein","2015","34634","0.905668294701245","0.902808409624248","0.908528179778243"
"Ja","2016","4701","0.090907720424412","0.0879499466132513","0.0938654942355728"
"Nein","2016","31588","0.909092279575588","0.906134505764427","0.912050053386749"
"Ja","2017","7173","0.0879871113584755","0.0853915050018802","0.0905827177150708"
"Nein","2017","38582","0.912012888641525","0.909417282284929","0.91460849499812"
"Ja","2018","10199","","",""
"Nein","2018","37466","0.915255181656923","0.912754974655417","0.917755388658428"
"Ja","2019","9982","0.0789449800917944","0.0765408983329248","0.081349061850664"
"Nein","2019","38347","0.921055019908206","0.918650938149336","0.923459101667075"
"Ja","2020","10781","","",""
"Nein","2020","38409","0.923747899121261","0.921402523976059","0.926093274266463"
