year,hlc0052,proportion,n,lower_confidence,upper_confidence
2006,Nein,0.9160272804774083,12265,0.9111188164997531,0.9209357444550635
2006,Ja,0.08397271952259165,12265,0.0790642555449364,0.0888811835002469
2007,Nein,0.9017319963536918,11453,0.8962801796278932,0.9071838130794905
2007,Ja,0.09826800364630811,11453,0.09281618692050951,0.10371982037210671
2008,Nein,0.9107749005916012,10822,0.9054039475709644,0.9161458536122379
2008,Ja,0.0892250994083988,10822,0.08385414638776205,0.09459605242903556
2009,Nein,0.9203696421549351,10177,0.9151098732842498,0.9256294110256205
2009,Ja,0.07963035784506488,10177,0.07437058897437956,0.08489012671575019
2010,Nein,0.8764134531748333,13799,0.8709221884531559,0.8819047178965107
2010,Ja,0.12358654682516672,13799,0.11809528210348938,0.12907781154684406
2011,Nein,0.8774947961307702,16603,0.8725075324434456,0.8824820598180948
2011,Ja,0.12250520386922983,16603,0.11751794018190521,0.12749246755655447
2012,Nein,0.8835133279230913,16303,0.8785887730761859,0.8884378827699968
2012,Ja,0.11648667207690867,16303,0.11156211723000323,0.12141122692381412
2013,Nein,0.8750498547091334,17870,0.8702016764875246,0.8798980329307423
2013,Ja,0.12495014529086662,17870,0.12010196706925777,0.12979832351247547
2014,Nein,0.8812424261751387,15828,0.8762025321149511,0.8862823202353263
2014,Ja,0.11875757382486128,15828,0.11371767976467376,0.1237974678850488
2015,Nein,0.8798313878080415,15764,0.8747554287941244,0.8849073468219586
2015,Ja,0.1201686121919585,15764,0.11509265317804138,0.12524457120587562
2016,Nein,0.8865891692656649,16419,0.8817388402818399,0.8914394982494899
2016,Ja,0.11341083073433512,16419,0.10856050175051019,0.11826115971816006
2017,Nein,0.8718969555035129,18279,0.8670519735784871,0.8767419374285387
2017,Ja,0.12810304449648713,18279,0.12325806257146134,0.13294802642151293
2018,Nein,0.8335027100271003,17878,0.8280419423852117,0.8389634776689889
2018,Ja,0.16649728997289973,17878,0.16103652233101112,0.17195805761478833
2019,Nein,0.845489338436304,18428,0.8402707834559853,0.8507078934166228
2019,Ja,0.154510661563696,18428,0.14929210658337727,0.15972921654401473
2020,Nein,0.8357465113839051,19329,0.8305231994109661,0.8409698233568441
2020,Ja,0.16425348861609484,19329,0.15903017664315586,0.16947680058903383
2021,Nein,0.8777733279935923,12568,0.8720467237741164,0.8834999322130682
2021,Ja,0.12222667200640769,12568,0.11650006778693181,0.12795327622588357
