"hlc0052","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2006","985","0.0879815478455509","0.0828553342674393","0.0931077614236624"
"Nein","2006","10745","0.912018452154449","0.906892238576338","0.917144665732561"
"Ja","2007","1078","0.102516074295479","0.0968399212042746","0.108192227386684"
"Nein","2007","9892","0.897483925704521","0.891807772613316","0.903160078795725"
"Ja","2008","920","0.0955814562392547","0.0899064120410326","0.101256500437477"
"Nein","2008","9391","0.904418543760745","0.898743499562523","0.910093587958967"
"Ja","2009","810","0.0840113375075336","0.0786204668261905","0.0894022081888767"
"Nein","2009","9362","0.915988662492466","0.910597791811123","0.921379533173809"
"Ja","2010","1705","0.082127527467498","0.0775460342821845","0.0867090206528116"
"Nein","2010","12091","0.917872472532502","0.913290979347189","0.922453965717816"
"Ja","2011","2001","0.084338057006548","0.0800763735047225","0.0885997405083736"
"Nein","2011","14333","0.915661942993452","0.911400259491626","0.919923626495277"
"Ja","2012","1866","0.0821958799497862","0.0779425368549976","0.0864492230445747"
"Nein","2012","14153","0.917804120050214","0.913550776955425","0.922057463145002"
"Ja","2013","2193","0.08617985564615","0.0820281132131555","0.0903315980791444"
"Nein","2013","15358","0.91382014435385","0.909668401920856","0.917971886786845"
"Ja","2014","1862","0.086458466621461","0.0820594376329771","0.090857495609945"
"Nein","2014","13817","0.913541533378539","0.909142504390055","0.917940562367023"
"Ja","2015","1853","0.0882393493690661","0.0837624485275119","0.0927162502106202"
"Nein","2015","13567","0.911760650630934","0.90728374978938","0.916237551472488"
"Ja","2016","1600","0.0845106633024613","0.07992082098453","0.0891005056203925"
"Nein","2016","12508","0.915489336697539","0.910899494379607","0.92007917901547"
"Ja","2017","2188","0.0794482275168793","0.0753924850200128","0.0835039700137458"
"Nein","2017","14892","0.920551772483121","0.916496029986254","0.924607514979987"
"Ja","2018","2949","0.0769922649329361","0.0730663534137042","0.0809181764521681"
"Nein","2018","14763","0.923007735067064","0.919081823547832","0.926933646586296"
"Ja","2019","2831","0.0710002207326529","0.0672838840573457","0.0747165574079601"
"Nein","2019","15515","0.928999779267347","0.92528344259204","0.932716115942654"
"Ja","2020","3147","0.0694726988208701","0.0658724433642376","0.0730729542775025"
"Nein","2020","16012","0.93052730117913","0.926927045722498","0.934127556635762"
