"hlc0052","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2006","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Schleswig-Holstein","2","9","0.039447383485473","0.00776383828445146","0.0711309286864945"
"Ja","2006","Schleswig-Holstein","3","17","","",""
"Ja","2006","Schleswig-Holstein","4","6","0.0222376530146076","0.00127084011699593","0.0432044659122192"
"Ja","2006","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Hamburg","2","4","0.0436220705066333","-0.00681452067966091","0.0940586616929275"
"Ja","2006","Hamburg","3","","","",""
"Ja","2006","Hamburg","4","2","","",""
"Ja","2006","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Niedersachsen","2","32","0.041003431535124","0.0245354973761162","0.0574713656941318"
"Ja","2006","Niedersachsen","3","8","0.0187473758319367","0.00661381893852501","0.0308809327253483"
"Ja","2006","Niedersachsen","4","3","","",""
"Ja","2006","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Bremen","2","","","",""
"Ja","2006","Bremen","3","","","",""
"Ja","2006","Bremen","4","","","",""
"Ja","2006","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Nordrhein-Westfalen","2","58","0.059678889650394","0.0461569295932623","0.0732008497075256"
"Ja","2006","Nordrhein-Westfalen","3","30","0.0294031020128675","0.0192524649016682","0.0395537391240667"
"Ja","2006","Nordrhein-Westfalen","4","25","","",""
"Ja","2006","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Hessen","2","7","0.0136409294739894","0.000790565601793407","0.0264912933461855"
"Ja","2006","Hessen","3","6","0.0136629789277011","0.00189782384320178","0.0254281340122005"
"Ja","2006","Hessen","4","2","","",""
"Ja","2006","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","2","39","0.111179283564189","0.0785706197927353","0.143787947335643"
"Ja","2006","Rheinland-Pfalz,Saarland","3","20","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","4","5","0.00883868741823646","-0.000843353761056442","0.0185207285975294"
"Ja","2006","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Baden-Wuerttemberg","2","18","","",""
"Ja","2006","Baden-Wuerttemberg","3","7","0.00779711694604937","0.00135904568351886","0.0142351882085799"
"Ja","2006","Baden-Wuerttemberg","4","23","","",""
"Ja","2006","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Bayern","2","45","0.0427333054444678","0.0288047749405342","0.0566618359484013"
"Ja","2006","Bayern","3","19","","",""
"Ja","2006","Bayern","4","12","","",""
"Ja","2006","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Saarland","2","","","",""
"Ja","2006","Saarland","3","","","",""
"Ja","2006","Saarland","4","","","",""
"Ja","2006","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Berlin","2","37","0.245225109255277","0.176605094405206","0.313845124105348"
"Ja","2006","Berlin","3","10","","",""
"Ja","2006","Berlin","4","6","0.0284459011233328","0.00505265078901864","0.051839151457647"
"Ja","2006","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Brandenburg","2","27","","",""
"Ja","2006","Brandenburg","3","17","","",""
"Ja","2006","Brandenburg","4","3","","",""
"Ja","2006","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Mecklenburg-Vorpommern","2","23","","",""
"Ja","2006","Mecklenburg-Vorpommern","3","2","","",""
"Ja","2006","Mecklenburg-Vorpommern","4","","","",""
"Ja","2006","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Sachsen","2","42","0.0735477952281092","0.0492675569370815","0.0978280335191368"
"Ja","2006","Sachsen","3","17","","",""
"Ja","2006","Sachsen","4","5","0.0129819188295802","-0.000206322092711382","0.0261701597518718"
"Ja","2006","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Sachsen-Anhalt","2","24","","",""
"Ja","2006","Sachsen-Anhalt","3","9","0.0250443947200817","0.00590290217362818","0.0441858872665352"
"Ja","2006","Sachsen-Anhalt","4","3","","",""
"Ja","2006","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Thueringen","2","51","0.119847707538243","0.0842069827426037","0.155488432333882"
"Ja","2006","Thueringen","3","12","","",""
"Ja","2006","Thueringen","4","7","0.0171034886495715","-0.00178534110304174","0.0359923184021847"
"Ja","2006","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Schleswig-Holstein","2","136","","",""
"Nein","2006","Schleswig-Holstein","3","144","","",""
"Nein","2006","Schleswig-Holstein","4","184","","",""
"Nein","2006","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Hamburg","2","59","0.956377929493367","0.905941338307073","1.00681452067966"
"Nein","2006","Hamburg","3","69","1","1","1"
"Nein","2006","Hamburg","4","88","0.973408839595094","0.940170208907993","1.0066474702822"
"Nein","2006","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Niedersachsen","2","525","0.958996568464876","0.942528634305868","0.975464502623884"
"Nein","2006","Niedersachsen","3","472","0.981252624168063","0.969119067274652","0.993386181061475"
"Nein","2006","Niedersachsen","4","526","0.997766423940938","0.993743562535646","1.00178928534623"
"Nein","2006","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Bremen","2","41","1","1","1"
"Nein","2006","Bremen","3","32","1","1","1"
"Nein","2006","Bremen","4","33","1","1","1"
"Nein","2006","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Nordrhein-Westfalen","2","1121","","",""
"Nein","2006","Nordrhein-Westfalen","3","1034","","",""
"Nein","2006","Nordrhein-Westfalen","4","1300","","",""
"Nein","2006","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Hessen","2","306","0.986359070526011","0.973508706653815","0.999209434398207"
