"hlc0052","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2006","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Schleswig-Holstein","2","9","","",""
"Ja","2006","Schleswig-Holstein","3","17","","",""
"Ja","2006","Schleswig-Holstein","4","6","","",""
"Ja","2006","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Hamburg","2","4","","",""
"Ja","2006","Hamburg","3","","","",""
"Ja","2006","Hamburg","4","2","","",""
"Ja","2006","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Niedersachsen","2","32","0.041003431535124","0.0245354973761162","0.0574713656941318"
"Ja","2006","Niedersachsen","3","8","","",""
"Ja","2006","Niedersachsen","4","3","","",""
"Ja","2006","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Bremen","2","","","",""
"Ja","2006","Bremen","3","","","",""
"Ja","2006","Bremen","4","","","",""
"Ja","2006","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Nordrhein-Westfalen","2","58","0.059678889650394","0.0461569295932623","0.0732008497075256"
"Ja","2006","Nordrhein-Westfalen","3","30","0.0294031020128675","0.0192524649016682","0.0395537391240667"
"Ja","2006","Nordrhein-Westfalen","4","25","","",""
"Ja","2006","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Hessen","2","7","","",""
"Ja","2006","Hessen","3","6","","",""
"Ja","2006","Hessen","4","2","","",""
"Ja","2006","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","2","39","0.111179283564189","0.0785706197927353","0.143787947335643"
"Ja","2006","Rheinland-Pfalz,Saarland","3","20","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","4","5","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Baden-Wuerttemberg","2","18","","",""
"Ja","2006","Baden-Wuerttemberg","3","7","","",""
"Ja","2006","Baden-Wuerttemberg","4","23","","",""
"Ja","2006","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Bayern","2","45","0.0427333054444678","0.0288047749405342","0.0566618359484013"
"Ja","2006","Bayern","3","19","","",""
"Ja","2006","Bayern","4","12","","",""
"Ja","2006","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Saarland","2","","","",""
"Ja","2006","Saarland","3","","","",""
"Ja","2006","Saarland","4","","","",""
"Ja","2006","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Berlin","2","37","0.245225109255277","0.176605094405206","0.313845124105348"
"Ja","2006","Berlin","3","10","","",""
"Ja","2006","Berlin","4","6","","",""
"Ja","2006","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Brandenburg","2","27","","",""
"Ja","2006","Brandenburg","3","17","","",""
"Ja","2006","Brandenburg","4","3","","",""
"Ja","2006","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Mecklenburg-Vorpommern","2","23","","",""
"Ja","2006","Mecklenburg-Vorpommern","3","2","","",""
"Ja","2006","Mecklenburg-Vorpommern","4","","","",""
"Ja","2006","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Sachsen","2","42","0.0735477952281092","0.0492675569370815","0.0978280335191368"
"Ja","2006","Sachsen","3","17","","",""
"Ja","2006","Sachsen","4","5","","",""
"Ja","2006","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Sachsen-Anhalt","2","24","","",""
"Ja","2006","Sachsen-Anhalt","3","9","","",""
"Ja","2006","Sachsen-Anhalt","4","3","","",""
"Ja","2006","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Thueringen","2","51","0.119847707538243","0.0842069827426037","0.155488432333882"
"Ja","2006","Thueringen","3","12","","",""
"Ja","2006","Thueringen","4","7","","",""
"Ja","2006","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Schleswig-Holstein","2","136","0.960552616514527","0.928869071313506","0.992236161715549"
"Nein","2006","Schleswig-Holstein","3","144","0.85797100279742","0.804049750692143","0.911892254902697"
"Nein","2006","Schleswig-Holstein","4","184","0.977762346985392","0.956795534087781","0.998729159883004"
"Nein","2006","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Hamburg","2","59","0.956377929493367","0.905941338307073","1.00681452067966"
"Nein","2006","Hamburg","3","69","1","1","1"
"Nein","2006","Hamburg","4","88","0.973408839595094","0.940170208907993","1.0066474702822"
"Nein","2006","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Niedersachsen","2","525","0.958996568464876","0.942528634305868","0.975464502623884"
"Nein","2006","Niedersachsen","3","472","0.981252624168063","0.969119067274652","0.993386181061475"
"Nein","2006","Niedersachsen","4","526","0.997766423940938","0.993743562535646","1.00178928534623"
"Nein","2006","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Bremen","2","41","1","1","1"
"Nein","2006","Bremen","3","32","1","1","1"
"Nein","2006","Bremen","4","33","1","1","1"
"Nein","2006","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Nordrhein-Westfalen","2","1121","0.940321110349606","0.926799150292474","0.953843070406738"
"Nein","2006","Nordrhein-Westfalen","3","1034","0.970596897987132","0.960446260875933","0.980747535098332"
"Nein","2006","Nordrhein-Westfalen","4","1300","0.97516276365077","0.966783027552902","0.983542499748637"
"Nein","2006","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Hessen","2","306","0.986359070526011","0.973508706653815","0.999209434398207"
"Nein","2006","Hessen","3","368","0.986337021072299","0.9745718659878","0.998102176156798"
"Nein","2006","Hessen","4","337","0.996732008662635","0.990656566471009","1.00280745085426"
"Nein","2006","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","2","318","0.888820716435811","0.856212052664357","0.921429380207265"
"Nein","2006","Rheinland-Pfalz,Saarland","3","306","0.949407273526324","0.925616442606418","0.97319810444623"
"Nein","2006","Rheinland-Pfalz,Saarland","4","354","0.991161312581764","0.981479271402471","1.00084335376106"
"Nein","2006","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Baden-Wuerttemberg","2","624","0.965474557323511","0.951351763414385","0.979597351232636"
"Nein","2006","Baden-Wuerttemberg","3","710","0.992202883053951","0.98576481179142","0.998640954316481"
"Nein","2006","Baden-Wuerttemberg","4","812","0.969732680682252","0.958112367085369","0.981352994279134"
"Nein","2006","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Bayern","2","765","0.957266694555532","0.943338164051599","0.971195225059466"
"Nein","2006","Bayern","3","773","0.962257164465361","0.948984798775056","0.975529530155665"
"Nein","2006","Bayern","4","918","0.984131230850514","0.976099581400751","0.992162880300276"
"Nein","2006","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Saarland","2","","","",""
"Nein","2006","Saarland","3","","","",""
"Nein","2006","Saarland","4","","","",""
"Nein","2006","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Berlin","2","114","0.754774890744723","0.686154875894652","0.823394905594794"
"Nein","2006","Berlin","3","179","0.92571599502818","0.888330449002332","0.963101541054028"
"Nein","2006","Berlin","4","188","0.971554098876667","0.948160848542353","0.994947349210981"
"Nein","2006","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Brandenburg","2","172","0.884479055326241","0.840067529401802","0.92889058125068"
"Nein","2006","Brandenburg","3","241","0.943054743478829","0.914777604470458","0.9713318824872"
"Nein","2006","Brandenburg","4","215","0.979862044071892","0.961214999675178","0.998509088468607"
"Nein","2006","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Mecklenburg-Vorpommern","2","99","0.793070500814442","0.721185997379391","0.864955004249493"
"Nein","2006","Mecklenburg-Vorpommern","3","154","0.995921453711095","0.985920278550222","1.00592262887197"
"Nein","2006","Mecklenburg-Vorpommern","4","96","1","1","1"
"Nein","2006","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Sachsen","2","402","0.926452204771891","0.902171966480863","0.950732443062918"
"Nein","2006","Sachsen","3","412","0.948261893927413","0.927302010750298","0.969221777104528"
"Nein","2006","Sachsen","4","278","0.98701808117042","0.973829840248128","1.00020632209271"
"Nein","2006","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Sachsen-Anhalt","2","242","0.909533072682111","0.87506147277791","0.944004672586312"
"Nein","2006","Sachsen-Anhalt","3","247","0.974955605279918","0.955814112733465","0.994097097826372"
"Nein","2006","Sachsen-Anhalt","4","163","0.990056733868179","0.974963280416501","1.00515018731986"
"Nein","2006","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Thueringen","2","268","0.880152292461757","0.844511567666118","0.915793017257396"
"Nein","2006","Thueringen","3","222","0.96456452017172","0.940876707341407","0.988252333002033"
"Nein","2006","Thueringen","4","174","0.982896511350429","0.964007681597815","1.00178534110304"
"Nein","2006","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Schleswig-Holstein","2","10","","",""
"Ja","2007","Schleswig-Holstein","3","11","","",""
"Ja","2007","Schleswig-Holstein","4","","","",""
"Ja","2007","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Hamburg","2","14","","",""
"Ja","2007","Hamburg","3","1","","",""
"Ja","2007","Hamburg","4","4","","",""
"Ja","2007","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Niedersachsen","2","37","0.0568735417973445","0.0359130353745646","0.0778340482201244"
"Ja","2007","Niedersachsen","3","25","","",""
"Ja","2007","Niedersachsen","4","12","","",""
"Ja","2007","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Bremen","2","3","","",""
"Ja","2007","Bremen","3","","","",""
"Ja","2007","Bremen","4","","","",""
"Ja","2007","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Nordrhein-Westfalen","2","80","0.0760279080325499","0.0592967684917565","0.0927590475733432"
"Ja","2007","Nordrhein-Westfalen","3","45","0.0445314802187223","0.0320845109238727","0.0569784495135719"
"Ja","2007","Nordrhein-Westfalen","4","31","0.0279345728612032","0.0185994555076587","0.0372696902147477"
"Ja","2007","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Hessen","2","16","","",""
"Ja","2007","Hessen","3","","","",""
"Ja","2007","Hessen","4","4","","",""
"Ja","2007","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","2","34","0.0879383865948943","0.0568603134148065","0.119016459774982"
"Ja","2007","Rheinland-Pfalz,Saarland","3","15","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","4","4","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Baden-Wuerttemberg","2","53","0.0989238034010458","0.0748124490829539","0.123035157719138"
"Ja","2007","Baden-Wuerttemberg","3","16","","",""
"Ja","2007","Baden-Wuerttemberg","4","21","","",""
"Ja","2007","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Bayern","2","44","0.0592657086542072","0.0419583697256383","0.0765730475827761"
"Ja","2007","Bayern","3","13","","",""
"Ja","2007","Bayern","4","6","","",""
"Ja","2007","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Saarland","2","","","",""
"Ja","2007","Saarland","3","","","",""
"Ja","2007","Saarland","4","","","",""
"Ja","2007","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Berlin","2","49","0.272950592899639","0.200937177806815","0.344964007992463"
"Ja","2007","Berlin","3","10","","",""
"Ja","2007","Berlin","4","5","","",""
"Ja","2007","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Brandenburg","2","27","","",""
"Ja","2007","Brandenburg","3","19","","",""
"Ja","2007","Brandenburg","4","5","","",""
"Ja","2007","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Mecklenburg-Vorpommern","2","26","","",""
"Ja","2007","Mecklenburg-Vorpommern","3","","","",""
"Ja","2007","Mecklenburg-Vorpommern","4","2","","",""
"Ja","2007","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Sachsen","2","65","0.137106788104642","0.105674414345149","0.168539161864135"
"Ja","2007","Sachsen","3","33","0.0971431330300798","0.068511726337743","0.125774539722417"
"Ja","2007","Sachsen","4","6","","",""
"Ja","2007","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Sachsen-Anhalt","2","40","0.163651961248551","0.117883600397478","0.209420322099624"
"Ja","2007","Sachsen-Anhalt","3","22","","",""
"Ja","2007","Sachsen-Anhalt","4","7","","",""
"Ja","2007","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Thueringen","2","51","0.108494179385615","0.0740400537194265","0.142948305051803"
"Ja","2007","Thueringen","3","10","","",""
"Ja","2007","Thueringen","4","7","","",""
"Ja","2007","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Schleswig-Holstein","2","135","0.967285987037783","0.938331995126584","0.996239978948982"
"Nein","2007","Schleswig-Holstein","3","148","0.937701545135583","0.900133336910322","0.975269753360844"
"Nein","2007","Schleswig-Holstein","4","172","1","1","1"
"Nein","2007","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Hamburg","2","44","0.802107226526928","0.699573845980354","0.904640607073503"
"Nein","2007","Hamburg","3","72","0.992749508504528","0.973287384962241","1.01221163204682"
"Nein","2007","Hamburg","4","87","0.954510521471979","0.911697760714917","0.997323282229041"
"Nein","2007","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Niedersachsen","2","432","0.943126458202656","0.922165951779876","0.964086964625436"
"Nein","2007","Niedersachsen","3","461","0.943197749789627","0.92261923133383","0.963776268245425"
"Nein","2007","Niedersachsen","4","535","0.973323087439433","0.959819451430005","0.986826723448861"
"Nein","2007","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Bremen","2","29","","",""
"Nein","2007","Bremen","3","32","1","1","1"
"Nein","2007","Bremen","4","43","1","1","1"
"Nein","2007","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Nordrhein-Westfalen","2","884","0.92397209196745","0.907240952426657","0.940703231508243"
"Nein","2007","Nordrhein-Westfalen","3","1010","0.955468519781278","0.943021550486428","0.967915489076127"
"Nein","2007","Nordrhein-Westfalen","4","1166","0.972065427138797","0.962730309785252","0.981400544492341"
"Nein","2007","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Hessen","2","267","0.949212029986229","0.923631065348563","0.974792994623894"
"Nein","2007","Hessen","3","311","1","1","1"
"Nein","2007","Hessen","4","329","0.976262594596946","0.959912287180695","0.992612902013197"
"Nein","2007","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","2","285","0.912061613405106","0.880983540225018","0.943139686585193"
"Nein","2007","Rheinland-Pfalz,Saarland","3","292","0.969707748388643","0.950535850204244","0.988879646573042"
"Nein","2007","Rheinland-Pfalz,Saarland","4","376","0.989802152917148","0.979700679216692","0.999903626617605"
"Nein","2007","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Baden-Wuerttemberg","2","536","0.901076196598954","0.876964842280862","0.925187550917046"
"Nein","2007","Baden-Wuerttemberg","3","684","0.984878897504515","0.975838610555874","0.993919184453156"
"Nein","2007","Baden-Wuerttemberg","4","793","0.982038909414581","0.972915302034337","0.991162516794826"
"Nein","2007","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Bayern","2","671","0.940734291345793","0.923426952417224","0.958041630274362"
"Nein","2007","Bayern","3","740","0.973236271243444","0.961708826320505","0.984763716166382"
"Nein","2007","Bayern","4","831","0.98046734273169","0.971092098433418","0.989842587029962"
"Nein","2007","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Saarland","2","","","",""
"Nein","2007","Saarland","3","","","",""
"Nein","2007","Saarland","4","","","",""
"Nein","2007","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Berlin","2","98","0.727049407100361","0.655035992007537","0.799062822193185"
"Nein","2007","Berlin","3","158","0.976831887332426","0.95408360066489","0.999580173999961"
"Nein","2007","Berlin","4","206","0.959795392374236","0.93329000793315","0.986300776815321"
"Nein","2007","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Brandenburg","2","188","0.861731511066777","0.815591631513059","0.907871390620496"
"Nein","2007","Brandenburg","3","203","0.901230142506989","0.861983575700961","0.940476709313016"
"Nein","2007","Brandenburg","4","174","0.974924789207357","0.952019834969136","0.997829743445579"
"Nein","2007","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
