year,bula_h,hhtyp,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Schleswig-Holstein,Single-person household,No,1.00000,90,10659,1.00000,1.00000
2006,Schleswig-Holstein,Couple without children,No,1.00000,137,10659,1.00000,1.00000
2006,Schleswig-Holstein,Couple with children,No,1.00000,92,10659,1.00000,1.00000
2006,Hamburg,Single-person household,No,1.00000,74,10659,1.00000,1.00000
2006,Hamburg,Couple without children,No,1.00000,53,10659,1.00000,1.00000
2006,Hamburg,Couple with children,No,1.00000,38,10659,1.00000,1.00000
2006,Lower Saxony,Single-person household,No,1.00000,226,10659,1.00000,1.00000
2006,Lower Saxony,Couple without children,No,1.00000,349,10659,1.00000,1.00000
2006,Lower Saxony,Single parent,No,1.00000,48,10659,1.00000,1.00000
2006,Lower Saxony,Couple with children,No,1.00000,311,10659,1.00000,1.00000
2006,Bremen,Single-person household,No,1.00000,33,10659,1.00000,1.00000
2006,North Rhine-Westphalia,Single-person household,Yes,0.07887,42,10659,0.07857,0.07917
2006,North Rhine-Westphalia,Single-person household,No,0.92113,589,10659,0.92083,0.92143
2006,North Rhine-Westphalia,Couple without children,No,1.00000,858,10659,1.00000,1.00000
2006,North Rhine-Westphalia,Single parent,Yes,0.36955,49,10659,0.36816,0.37094
2006,North Rhine-Westphalia,Single parent,No,0.63045,95,10659,0.62906,0.63184
2006,North Rhine-Westphalia,Couple with children,Yes,0.11200,61,10659,0.11157,0.11244
2006,North Rhine-Westphalia,Couple with children,No,0.88800,705,10659,0.88756,0.88843
2006,Hesse,Single-person household,No,1.00000,205,10659,1.00000,1.00000
2006,Hesse,Couple without children,No,1.00000,301,10659,1.00000,1.00000
2006,Hesse,Single parent,No,1.00000,35,10659,1.00000,1.00000
2006,Hesse,Couple with children,No,1.00000,220,10659,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,190,10659,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,200,10659,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,33,10659,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,199,10659,1.00000,1.00000
2006,Baden-Wuerttemberg,Single-person household,No,1.00000,367,10659,1.00000,1.00000
2006,Baden-Wuerttemberg,Couple without children,No,1.00000,441,10659,1.00000,1.00000
2006,Baden-Wuerttemberg,Single parent,No,1.00000,75,10659,1.00000,1.00000
2006,Baden-Wuerttemberg,Couple with children,No,1.00000,441,10659,1.00000,1.00000
2006,Bavaria,Single-person household,No,1.00000,410,10659,1.00000,1.00000
2006,Bavaria,Couple without children,No,1.00000,537,10659,1.00000,1.00000
2006,Bavaria,Single parent,No,1.00000,88,10659,1.00000,1.00000
2006,Bavaria,Couple with children,No,1.00000,521,10659,1.00000,1.00000
2006,Berlin,Single-person household,No,1.00000,144,10659,1.00000,1.00000
2006,Berlin,Couple without children,No,1.00000,137,10659,1.00000,1.00000
2006,Berlin,Couple with children,No,1.00000,80,10659,1.00000,1.00000
2006,Brandenburg,Single-person household,No,1.00000,113,10659,1.00000,1.00000
2006,Brandenburg,Couple without children,No,1.00000,161,10659,1.00000,1.00000
2006,Brandenburg,Couple with children,No,1.00000,111,10659,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,73,10659,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,90,10659,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,65,10659,1.00000,1.00000
2006,Saxony,Single-person household,Yes,0.14062,33,10659,0.13989,0.14136
2006,Saxony,Single-person household,No,0.85938,203,10659,0.85864,0.86011
2006,Saxony,Couple without children,No,1.00000,279,10659,1.00000,1.00000
2006,Saxony,Single parent,No,1.00000,38,10659,1.00000,1.00000
2006,Saxony,Couple with children,Yes,0.22409,35,10659,0.22280,0.22538
2006,Saxony,Couple with children,No,0.77591,186,10659,0.77462,0.77720
2006,Saxony-Anhalt,Single-person household,No,1.00000,100,10659,1.00000,1.00000
