year,bula_h,hhtyp,hlc0052,proportion,n,lower_confidence,upper_confidence
2006,Nordrhein-Westfalen,Couple without children,2.0,0.0731457800511509,12265,0.0685376720545089,0.07775388804779289
2006,Nordrhein-Westfalen,Couple with children,2.0,0.06010230179028133,12265,0.05589592530903537,0.0643086782715273
2006,Nordrhein-Westfalen,Single-person household,2.0,0.05021312872975277,12265,0.04634817750556406,0.054078079953941476
2006,Bayern,Couple without children,2.0,0.04578005115089514,12265,0.042081048200647404,0.04947905410114287
2006,Bayern,Couple with children,2.0,0.04441602728047741,12265,0.0407699440418522,0.04806211051910262
2006,Baden-Wuerttemberg,Couple without children,2.0,0.037595907928388746,12265,0.034229464550484125,0.04096235130629337
2006,Baden-Wuerttemberg,Couple with children,2.0,0.037595907928388746,12265,0.034229464550484125,0.04096235130629337
2006,Bayern,Single-person household,2.0,0.03495311167945439,12265,0.03170269210461837,0.038203531254290414
2006,Baden-Wuerttemberg,Single-person household,2.0,0.03128729752770674,12265,0.02820621154318361,0.034368383512229865
2006,Niedersachsen,Couple without children,2.0,0.029752770673486785,12265,0.02674581373953308,0.03275972760744049
2006,Niedersachsen,Couple with children,2.0,0.026513213981244673,12265,0.02366994128892347,0.029356486673565878
2006,Hessen,Couple without children,2.0,0.02566069906223359,12265,0.022862287109481103,0.028459111014986074
2006,Sachsen,Couple without children,2.0,0.023785166240409206,12265,0.02108837026157668,0.026481962219241734
2006,Niedersachsen,Single-person household,2.0,0.01926683716965047,12265,0.01683405659677932,0.021699617742521618
2006,Hessen,Couple with children,2.0,0.01875532821824382,12265,0.016354432565775394,0.021156223870712247
2006,Hessen,Single-person household,2.0,0.017476555839727195,12265,0.015157444067126262,0.01979566761232813
2006,Sachsen,Single-person household,2.0,0.01730605285592498,12265,0.01499808131937574,0.01961402439247422
2006,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.017050298380221655,12265,0.014759146210006818,0.01934145055043649
2006,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.016965046888320547,12265,0.014679530671066053,0.01925056310557504
2006,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.01619778346121057,12265,0.013963676365832949,0.01843189055658819
2006,Sachsen,Couple with children,2.0,0.015856777493606138,12265,0.013645929345533898,0.018067625641678377
2006,Brandenburg,Couple without children,2.0,0.013725490196078431,12265,0.011666353721670384,0.01578462667048648
2006,Sachsen-Anhalt,Couple without children,2.0,0.013469735720375107,12265,0.011429609493640393,0.015509861947109821
2006,Thueringen,Couple without children,2.0,0.012872975277067348,12265,0.010877950546689543,0.014868000007445153
2006,Berlin,Single-person household,2.0,0.012276214833759591,12265,0.010327392306839068,0.014225037360680115
2006,Berlin,Couple without children,2.0,0.011679454390451833,12265,0.009778015009127146,0.01358089377177652
2006,Schleswig-Holstein,Couple without children,2.0,0.011679454390451833,12265,0.009778015009127146,0.01358089377177652
2006,Thueringen,Single-person household,2.0,0.010485933503836318,12265,0.008683177996811479,0.012288689010861156
2006,Sachsen-Anhalt,Couple with children,2.0,0.010315430520034101,12265,0.008527237588991004,0.012103623451077199
2006,Brandenburg,Single-person household,2.0,0.009633418584825235,12265,0.007904754936588938,0.011362082233061531
2006,Brandenburg,Couple with children,2.0,0.009462915601023018,12265,0.007749470681202118,0.01117636052084392
2006,Thueringen,Couple with children,2.0,0.009462915601023018,12265,0.007749470681202118,0.01117636052084392
2006,Sachsen-Anhalt,Single-person household,2.0,0.008525149190110827,12265,0.006898049582537993,0.010152248797683661
2006,Nordrhein-Westfalen,Single parent,2.0,0.008098891730605285,12265,0.006512650334635521,0.00968513312657505
2006,Schleswig-Holstein,Couple with children,2.0,0.00784313725490196,12265,0.00628194145914662,0.009404333050657302
2006,Schleswig-Holstein,Single-person household,2.0,0.0076726342710997444,12265,0.0061283685622220835,0.009216899979977405
2006,Mecklenburg-Vorpommern,Couple without children,2.0,0.0076726342710997444,12265,0.0061283685622220835,0.009216899979977405
2006,Bayern,Single parent,2.0,0.007502131287297527,12265,0.005974989304590235,0.00902927327000482
2006,Berlin,Couple with children,2.0,0.0068201193520886615,12265,0.0053635464063428225,0.0082766922978345
2006,Baden-Wuerttemberg,Single parent,2.0,0.00639386189258312,12265,0.0049832385907712315,0.007804485194395009
2006,Hamburg,Single-person household,2.0,0.006308610400682012,12265,0.0049073627024208465,0.007709858098943177
2006,Mecklenburg-Vorpommern,Single-person household,2.0,0.006223358908780904,12265,0.004831551604823252,0.0076151662127385555
2006,Mecklenburg-Vorpommern,Couple with children,2.0,0.005541346973572037,12265,0.0042275648964012254,0.006855129050742849
2006,Nordrhein-Westfalen,Couple with children,1.0,0.005200341005967605,12265,0.003927406613875573,0.006473275398059636
2006,Hamburg,Couple without children,2.0,0.004518329070758738,12265,0.0033313915522990845,0.005705266589218392
2006,Nordrhein-Westfalen,Single parent,1.0,0.0041773231031543056,12265,0.0030358587985840077,0.005318787407724603
2006,Niedersachsen,Single parent,2.0,0.004092071611253197,12265,0.0029622665846761815,0.005221876637830212
2006,Nordrhein-Westfalen,Single-person household,1.0,0.0035805626598465474,12265,0.002523455462773172,0.004637669856919923
2006,Sachsen,Single parent,2.0,0.003239556692242114,12265,0.00223387513787692,0.004245238246607308
2006,Hamburg,Couple with children,2.0,0.003239556692242114,12265,0.00223387513787692,0.004245238246607308
2006,Hessen,Single parent,2.0,0.0029838022165387893,12265,0.002018510858240088,0.003949093574837491
2006,Sachsen,Couple with children,1.0,0.0029838022165387893,12265,0.002018510858240088,0.003949093574837491
2006,Thueringen,Couple with children,1.0,0.002898550724637681,12265,0.0019471085000763043,0.003849992949199058
2006,Sachsen,Single-person household,1.0,0.002813299232736573,12265,0.0018759131574449849,0.0037506853080281613
2006,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.002813299232736573,12265,0.0018759131574449849,0.0037506853080281613
2006,Bremen,Single-person household,2.0,0.002813299232736573,12265,0.0018759131574449849,0.0037506853080281613
2006,Bremen,Couple without children,2.0,0.0024722932651321397,12265,0.001593402762258897,0.0033511837680053826
2006,Sachsen,Couple without children,1.0,0.0024722932651321397,12265,0.001593402762258897,0.0033511837680053826
2006,Bayern,Couple with children,1.0,0.0023870417732310316,12265,0.0015234005864447463,0.003250682960017317
2006,Sachsen-Anhalt,Single-person household,1.0,0.002301790281329923,12265,0.001453675235957787,0.0031499053267020592
2006,Niedersachsen,Couple with children,1.0,0.002216538789428815,12265,0.0013842422028326347,0.003048835376024995
2006,Brandenburg,Couple with children,1.0,0.002216538789428815,12265,0.0013842422028326347,0.003048835376024995
2006,Berlin,Single-person household,1.0,0.002131287297527707,12265,0.0013151184834133468,0.002947456111642067
2006,Brandenburg,Single parent,2.0,0.002131287297527707,12265,0.0013151184834133468,0.002947456111642067
2006,Sachsen-Anhalt,Couple with children,1.0,0.0020460358056265983,12265,0.0012463227912232165,0.00284574882002998
2006,Brandenburg,Single-person household,1.0,0.0020460358056265983,12265,0.0012463227912232165,0.00284574882002998
2006,Nordrhein-Westfalen,Couple without children,1.0,0.0018755328218243818,12265,0.0011098004981282383,0.0026412651455205256
2006,Berlin,Couple with children,1.0,0.0017902813299232737,12265,0.0010421224527943952,0.002538440207052152
2006,Berlin,Single parent,2.0,0.0017050298380221654,12265,0.0009748703578395765,0.002435189318204754
2006,Baden-Wuerttemberg,Couple with children,1.0,0.0017050298380221654,12265,0.0009748703578395765,0.002435189318204754
2006,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.001619778346121057,12265,0.0009080765302076875,0.0023314801620344266
2006,Niedersachsen,Single parent,1.0,0.001619778346121057,12265,0.0009080765302076875,0.0023314801620344266
2006,Bayern,Single parent,1.0,0.001534526854219949,12265,0.0008417775992594094,0.0022272761091804887
2006,Bayern,Couple without children,1.0,0.0014492753623188406,12265,0.0007760153583660642,0.0021225353662716172
2006,Niedersachsen,Other Combinations,2.0,0.0014492753623188406,12265,0.0007760153583660642,0.0021225353662716172
2006,Mecklenburg-Vorpommern,Couple with children,1.0,0.0014492753623188406,12265,0.0007760153583660642,0.0021225353662716172
2006,Nordrhein-Westfalen,Other Combinations,2.0,0.0014492753623188406,12265,0.0007760153583660642,0.0021225353662716172
2006,Thueringen,Single parent,2.0,0.0014492753623188406,12265,0.0007760153583660642,0.0021225353662716172
2006,Bayern,Other Combinations,2.0,0.0013640238704177323,12265,0.0007108378457687677,0.002017209895066697
2006,Sachsen,Single parent,1.0,0.0013640238704177323,12265,0.0007108378457687677,0.002017209895066697
2006,Nordrhein-Westfalen,Multi-generational household,2.0,0.0013640238704177323,12265,0.0007108378457687677,0.002017209895066697
2006,Thueringen,Single-person household,1.0,0.0013640238704177323,12265,0.0007108378457687677,0.002017209895066697
2006,Bayern,Multi-generational household,2.0,0.0013640238704177323,12265,0.0007108378457687677,0.002017209895066697
2006,Niedersachsen,Single-person household,1.0,0.0013640238704177323,12265,0.0007108378457687677,0.002017209895066697
2006,Schleswig-Holstein,Couple with children,1.0,0.0012787723785166241,12265,0.0006463007349854234,0.0019112440220478248
2006,Brandenburg,Couple without children,1.0,0.0012787723785166241,12265,0.0006463007349854234,0.0019112440220478248
2006,Berlin,Single parent,1.0,0.0012787723785166241,12265,0.0006463007349854234,0.0019112440220478248
2006,Schleswig-Holstein,Single parent,2.0,0.0012787723785166241,12265,0.0006463007349854234,0.0019112440220478248
2006,Hessen,Single-person household,1.0,0.0011935208866155158,12265,0.0005824691505525912,0.0018045726226784404
