year,bula_h,hhtyp,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Schleswig-Holstein,Single-person household,No,0.9278350515463918,12265,0.9232555223144031,0.9324145807783805
2006,Schleswig-Holstein,Single-person household,Yes,0.07216494845360824,12265,0.06758541922161955,0.07674447768559693
2006,Schleswig-Holstein,Couple without children,No,0.9647887323943662,12265,0.9615267678481688,0.9680506969405637
2006,Schleswig-Holstein,Couple without children,Yes,0.035211267605633804,12265,0.031949303059436406,0.0384732321518312
2006,Schleswig-Holstein,Single parent,No,0.625,12265,0.6164320299913397,0.6335679700086603
2006,Schleswig-Holstein,Single parent,Yes,0.375,12265,0.36643202999133967,0.38356797000866033
2006,Schleswig-Holstein,Couple with children,No,0.8598130841121495,12265,0.8536687042006234,0.8659574640236757
2006,Schleswig-Holstein,Couple with children,Yes,0.14018691588785046,12265,0.1340425359763243,0.14633129579937662
2006,Schleswig-Holstein,Multi-generational household,No,0.5,12265,0.4911510386255077,0.5088489613744923
2006,Schleswig-Holstein,Multi-generational household,Yes,0.5,12265,0.4911510386255077,0.5088489613744923
2006,Schleswig-Holstein,Other Combinations,No,1.0,12265,1.0,1.0
2006,Hamburg,Single-person household,No,0.9736842105263158,12265,0.9708512562799569,0.9765171647726747
2006,Hamburg,Single-person household,Yes,0.02631578947368421,12265,0.02348283522732537,0.029148743720043047
2006,Hamburg,Couple without children,No,0.9636363636363636,12265,0.9603234315111399,0.9669492957615874
2006,Hamburg,Couple without children,Yes,0.03636363636363636,12265,0.03305070423841263,0.039676568488860094
2006,Hamburg,Single parent,No,0.6363636363636364,12265,0.6278501268515917,0.644877145875681
2006,Hamburg,Single parent,Yes,0.36363636363636365,12265,0.355122854124319,0.3721498731484083
2006,Hamburg,Couple with children,No,0.8636363636363636,12265,0.8575628915180434,0.8697098357546839
2006,Hamburg,Couple with children,Yes,0.13636363636363635,12265,0.13029016424531611,0.1424371084819566
2006,Hamburg,Other Combinations,No,1.0,12265,1.0,1.0
2006,Lower Saxony,Single-person household,No,0.9338842975206612,12265,0.9294866426782309,0.9382819523630914
