year,bula_h,hhtyp,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Schleswig-Holstein,Single-person household,No,0.013926983033683272,90,11919,0.013887791616221903,0.01396617445114464
2006,Schleswig-Holstein,Couple without children,No,0.014195925597127007,137,11919,0.014156362974625284,0.014235488219628731
2006,Schleswig-Holstein,Couple with children,No,0.008481901507320946,92,11919,0.008451232137953775,0.008512570876688117
2006,Hamburg,Single-person household,No,0.013000427015643828,74,11919,0.012962543942579077,0.01303831008870858
2006,Hamburg,Couple without children,No,0.004505285570790698,53,11919,0.004482888637737597,0.004527682503843799
2006,Hamburg,Couple with children,No,0.002386194497614722,38,11919,0.0023698774321596508,0.002402511563069793
2006,Lower Saxony,Single-person household,No,0.03408124997848466,226,11919,0.034020571320630244,0.03414192863633908
2006,Lower Saxony,Couple without children,No,0.02954428009241223,349,11919,0.029487651928754976,0.029600908256069484
2006,Lower Saxony,Single parent,No,0.004834843442402764,48,11919,0.004811645647777423,0.004858041237028105
2006,Lower Saxony,Couple with children,No,0.025166468952284766,311,11919,0.02511408668617642,0.025218851218393113
2006,Bremen,Single-person household,No,0.004844629280654409,33,11919,0.004821408135623962,0.004867850425684856
2006,North Rhine-Westphalia,Single-person household,Yes,0.007176228396839142,42,11919,0.00714799961611157,0.007204457177566714
2006,North Rhine-Westphalia,Single-person household,No,0.08380869045136917,589,11919,0.08371601909451849,0.08390136180821985
2006,North Rhine-Westphalia,Couple without children,No,0.07176084543968735,858,11919,0.0716745313637068,0.07184715951566789
2006,North Rhine-Westphalia,Single parent,Yes,0.004993959390590306,49,11919,0.004970384848142919,0.0050175339330376925
2006,North Rhine-Westphalia,Single parent,No,0.00851963166090846,95,11919,0.008488894738584432,0.008550368583232488
2006,North Rhine-Westphalia,Couple with children,Yes,0.006576514485232324,61,11919,0.006549482806800023,0.006603546163664625
2006,North Rhine-Westphalia,Couple with children,No,0.05214007204780615,705,11919,0.05206572464435543,0.05221441945125687
2006,Hesse,Single-person household,No,0.028036490642025198,205,11919,0.027981283569737357,0.028091697714313038
2006,Hesse,Couple without children,No,0.02528889237414675,301,11919,0.02523638615194088,0.025341398596352618
2006,Hesse,Single parent,No,0.0028498636548461276,35,11919,0.0028320357532483453,0.00286769155644391
2006,Hesse,Couple with children,No,0.018592305432299436,220,11919,0.018547130317749766,0.018637480546849106
2006,"Rhineland-Palatinate, Saarland",Single-person household,No,0.026056238405388774,190,11919,0.026002962515804934,0.026109514294972613
2006,"Rhineland-Palatinate, Saarland",Couple without children,No,0.014892521985924204,200,11919,0.014852014634908787,0.01493302933693962
2006,"Rhineland-Palatinate, Saarland",Single parent,No,0.0027022224550523745,33,11919,0.0026848612092714207,0.0027195837008333282
2006,"Rhineland-Palatinate, Saarland",Couple with children,No,0.01507149987839847,199,11919,0.015030753548235649,0.015112246208561293
2006,Baden-Wuerttemberg,Single-person household,No,0.05166999196119532,367,11919,0.05159596211381384,0.051744021808576804
2006,Baden-Wuerttemberg,Couple without children,No,0.038009331511233466,441,11919,0.0379453818194165,0.03807328120305043
2006,Baden-Wuerttemberg,Single parent,No,0.00656851305143874,75,11919,0.006541497713502884,0.006595528389374597
2006,Baden-Wuerttemberg,Couple with children,No,0.03111098545974199,441,11919,0.031052922147013884,0.0311690487724701
2006,Bavaria,Single-person household,No,0.06138140462151403,410,11919,0.061301131361873144,0.06146167788115491
2006,Bavaria,Couple without children,No,0.04560666800566778,537,11919,0.04553689526526131,0.04567644074607426
