year,bula_h,hhtyp,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2006,Schleswig-Holstein,Single-person household,No,1.00000,90,10659,0,0.89413,0,1.10770
2006,Schleswig-Holstein,Couple without children,No,1.00000,137,10659,0,0.86114,0,1.13600
2006,Schleswig-Holstein,Couple with children,No,1.00000,92,10659,0,0.84431,0,1.14831
2006,Hamburg,Single-person household,No,1.00000,74,10659,0,0.89750,0,1.12224
2006,Hamburg,Couple without children,No,1.00000,53,10659,0,0.83569,0,1.19766
2006,Hamburg,Couple with children,No,1.00000,38,10659,0,0.76553,0,1.24494
2006,Lower Saxony,Single-person household,No,1.00000,226,10659,0,0.93640,0,1.05600
2006,Lower Saxony,Couple without children,No,1.00000,349,10659,0,0.92521,0,1.07709
2006,Lower Saxony,Single parent,No,1.00000,48,10659,0,0.82173,0,1.18230
2006,Lower Saxony,Couple with children,No,1.00000,311,10659,0,0.92240,0,1.09424
2006,Bremen,Single-person household,No,1.00000,33,10659,0,0.79969,0,1.24883
2006,North Rhine-Westphalia,Single-person household,Yes,0.07887,42,10659,0,0.06725,0,0.08930
2006,North Rhine-Westphalia,Single-person household,No,0.92113,589,10659,0,0.88199,0,0.95706
2006,North Rhine-Westphalia,Couple without children,No,1.00000,858,10659,0,0.95212,0,1.04834
2006,North Rhine-Westphalia,Single parent,Yes,0.36955,49,10659,0,0.31119,0,0.42538
2006,North Rhine-Westphalia,Single parent,No,0.63045,95,10659,0,0.52956,0,0.71727
2006,North Rhine-Westphalia,Couple with children,Yes,0.11200,61,10659,0,0.09795,0,0.13020
2006,North Rhine-Westphalia,Couple with children,No,0.88800,705,10659,0,0.82415,0,0.94190
2006,Hesse,Single-person household,No,1.00000,205,10659,0,0.91632,0,1.07442
2006,Hesse,Couple without children,No,1.00000,301,10659,0,0.91897,0,1.10273
2006,Hesse,Single parent,No,1.00000,35,10659,0,0.82956,0,1.15070
2006,Hesse,Couple with children,No,1.00000,220,10659,0,0.88441,0,1.10362
