"hlc0052","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2006","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","2006","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2006","Schleswig-Holstein","Paar mit Kind(ern)","53","0.145815101149327","0.111186189724025","0.180444012574629"
"Ja","2006","Schleswig-Holstein","Sonstige","","","",""
"Ja","2006","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2006","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Hamburg","Alleinerziehende","","","",""
"Ja","2006","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2006","Hamburg","Sonstige","","","",""
"Ja","2006","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja","2006","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Niedersachsen","Alleinerziehende","49","0.260576982115598","0.19380280343861","0.327351160792585"
"Ja","2006","Niedersachsen","Paar mit Kind(ern)","103","0.0779224971604782","0.0633233209408757","0.0925216733800806"
"Ja","2006","Niedersachsen","Sonstige","","","",""
"Ja","2006","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2006","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Bremen","Alleinerziehende","","","",""
"Ja","2006","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2006","Bremen","Sonstige","","","",""
"Ja","2006","Nordrhein-Westfalen","1-Pers.- Haushalt","42","0.0781216739921153","0.0572322706881883","0.0990110772960423"
"Ja","2006","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","44","0.0315632960213053","0.023395242932675","0.0397313491099356"
"Ja","2006","Nordrhein-Westfalen","Alleinerziehende","132","0.404161144946112","0.353469249500036","0.454853040392188"
"Ja","2006","Nordrhein-Westfalen","Paar mit Kind(ern)","228","0.115049497315504","0.103355393976148","0.126743600654861"
"Ja","2006","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2006","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2006","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Hessen","Alleinerziehende","","","",""
"Ja","2006","Hessen","Paar mit Kind(ern)","30","0.0267932488228392","0.0159184399969188","0.0376680576487595"
"Ja","2006","Hessen","Sonstige","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Alleinerziehende","34","0.402730878181364","0.31149217631378","0.493969580048949"
"Ja","2006","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","73","0.0973882021703094","0.0773621325116696","0.117414271828949"
