"hlc0052","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2006","Schleswig-Holstein","1-Pers.- Haushalt","7","0.0699496768688451","0.0191912324181773","0.120708121319513"
"Ja","2006","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2006","Schleswig-Holstein","Alleinerziehende","24","","",""
"Ja","2006","Schleswig-Holstein","Paar mit Kind(ern)","53","0.145815101149327","0.111186189724025","0.180444012574629"
"Ja","2006","Schleswig-Holstein","Sonstige","2","","",""
"Ja","2006","Hamburg","1-Pers.- Haushalt","2","","",""
"Ja","2006","Hamburg","(Ehe-)Paar ohne Kind(er)","4","0.0267046605796947","-0.00342315203626956","0.0568324731956589"
"Ja","2006","Hamburg","Alleinerziehende","10","","",""
"Ja","2006","Hamburg","Paar mit Kind(ern)","22","","",""
"Ja","2006","Hamburg","Sonstige","","","",""
"Ja","2006","Niedersachsen","1-Pers.- Haushalt","16","","",""
"Ja","2006","Niedersachsen","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja","2006","Niedersachsen","Alleinerziehende","49","0.260576982115598","0.19380280343861","0.327351160792585"
"Ja","2006","Niedersachsen","Paar mit Kind(ern)","103","","",""
"Ja","2006","Niedersachsen","Sonstige","3","","",""
"Ja","2006","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2006","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Bremen","Alleinerziehende","2","","",""
"Ja","2006","Bremen","Paar mit Kind(ern)","6","0.0605082045114218","-0.0013880389544048","0.122404447977248"
"Ja","2006","Bremen","Sonstige","","","",""
"Ja","2006","Nordrhein-Westfalen","1-Pers.- Haushalt","42","0.0781216739921153","0.0572322706881883","0.0990110772960423"
"Ja","2006","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","44","0.0315632960213053","0.023395242932675","0.0397313491099356"
"Ja","2006","Nordrhein-Westfalen","Alleinerziehende","132","","",""
"Ja","2006","Nordrhein-Westfalen","Paar mit Kind(ern)","228","","",""
"Ja","2006","Nordrhein-Westfalen","Sonstige","9","0.12991737163526","0.0740247407241944","0.185810002546326"
"Ja","2006","Hessen","1-Pers.- Haushalt","14","","",""
"Ja","2006","Hessen","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2006","Hessen","Alleinerziehende","10","","",""
"Ja","2006","Hessen","Paar mit Kind(ern)","30","0.0267932488228392","0.0159184399969188","0.0376680576487595"
"Ja","2006","Hessen","Sonstige","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","12","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","22","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Alleinerziehende","34","0.402730878181364","0.31149217631378","0.493969580048949"
"Ja","2006","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","73","0.0973882021703094","0.0773621325116696","0.117414271828949"
"Ja","2006","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2006","Baden-Wuerttemberg","1-Pers.- Haushalt","12","","",""
"Ja","2006","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","24","","",""
"Ja","2006","Baden-Wuerttemberg","Alleinerziehende","38","0.198292130011365","0.145843709225614","0.250740550797117"
"Ja","2006","Baden-Wuerttemberg","Paar mit Kind(ern)","88","0.0570132555891628","0.046381143861257","0.0676453673170686"
"Ja","2006","Baden-Wuerttemberg","Sonstige","3","","",""
"Ja","2006","Bayern","1-Pers.- Haushalt","11","","",""
