"hlc0052","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2006","1","Westdeutschland","1019","0.289394299513116","0.274680647213702","0.304107951812529"
"Ja","2006","1","Ostdeutschland","756","0.431929855851442","0.408807635827965","0.455052075874918"
"Ja","2006","2","Westdeutschland","231","0.0542128878428271","0.0473557816095626","0.0610699940760915"
"Ja","2006","2","Ostdeutschland","185","0.120364580437943","0.103434555389236","0.13729460548665"
"Ja","2006","3","Westdeutschland","112","0.0325997123462312","0.0271632157315474","0.0380362089609151"
"Ja","2006","3","Ostdeutschland","62","0.0368928944739793","0.0271502398687087","0.0466355490792498"
"Ja","2006","4","Westdeutschland","84","0.0190445102349533","0.0151599959464217","0.0229290245234848"
"Ja","2006","4","Ostdeutschland","","","",""
"Ja","2006","5","Westdeutschland","","","",""
"Ja","2006","5","Ostdeutschland","","","",""
"Nein","2006","1","Westdeutschland","2630","0.710605700486884","0.695892048187471","0.725319352786298"
"Nein","2006","1","Ostdeutschland","1007","0.568070144148558","0.544947924125082","0.591192364172035"
"Nein","2006","2","Westdeutschland","3958","0.945787112157173","0.938930005923909","0.952644218390437"
"Nein","2006","2","Ostdeutschland","1234","0.879635419562057","0.86270539451335","0.896565444610764"
"Nein","2006","3","Westdeutschland","3987","0.967400287653769","0.961963791039085","0.972836784268453"
"Nein","2006","3","Ostdeutschland","1376","0.963107105526021","0.95336445092075","0.972849760131291"
"Nein","2006","4","Westdeutschland","4672","0.980955489765047","0.977070975476515","0.984840004053578"
"Nein","2006","4","Ostdeutschland","994","0.988017887860284","0.981314305825533","0.994721469895035"
"Nein","2006","5","Westdeutschland","4351","0.996809093144611","0.995136387378025","0.998481798911196"
"Nein","2006","5","Ostdeutschland","493","0.997353198105406","0.992836145926276","1.00187025028454"
"Ja","2007","1","Westdeutschland","1055","0.351276240019793","0.334619013209282","0.367933466830304"
"Ja","2007","1","Ostdeutschland","721","0.475343550318485","0.450045998062903","0.500641102574067"
"Ja","2007","2","Westdeutschland","310","0.0783255469912043","0.0695922818214057","0.087058812161003"
"Ja","2007","2","Ostdeutschland","239","0.153904756086627","0.135451507148842","0.172358005024413"
"Ja","2007","3","Westdeutschland","134","0.0319256354825981","0.0264535782579068","0.0373976927072894"
"Ja","2007","3","Ostdeutschland","86","0.0620567982730781","0.0492204609972926","0.0748931355488636"
"Ja","2007","4","Westdeutschland","84","0.0219172328256743","0.0176540719256838","0.0261803937256648"
"Ja","2007","4","Ostdeutschland","30","0.0237934336677629","0.0142515421311775","0.0333353252043482"
"Ja","2007","5","Westdeutschland","37","0.00654969565834373","0.0041339139557558","0.00896547736093166"
"Ja","2007","5","Ostdeutschland","","","",""
"Nein","2007","1","Westdeutschland","2100","0.648723759980207","0.632066533169696","0.665380986790718"
"Nein","2007","1","Ostdeutschland","776","0.524656449681515","0.499358897425933","0.549954001937097"
"Nein","2007","2","Westdeutschland","3326","0.921674453008796","0.912941187838997","0.930407718178594"
"Nein","2007","2","Ostdeutschland","1230","0.846095243913373","0.827641994975587","0.864548492851158"
"Nein","2007","3","Westdeutschland","3831","0.968074364517402","0.962602307292711","0.973546421742093"
"Nein","2007","3","Ostdeutschland","1271","0.937943201726922","0.925106864451136","0.950779539002707"
"Nein","2007","4","Westdeutschland","4447","0.978082767174326","0.973819606274335","0.982345928074316"
"Nein","2007","4","Ostdeutschland","950","0.976206566332237","0.966664674795652","0.985748457868822"
"Nein","2007","5","Westdeutschland","4246","0.993450304341656","0.991034522639068","0.995866086044244"
"Nein","2007","5","Ostdeutschland","512","0.991782308055762","0.984045169870066","0.999519446241459"
"Ja","2008","1","Westdeutschland","837","0.304389315570337","0.287099847011024","0.321678784129649"
"Ja","2008","1","Ostdeutschland","661","0.490955319112122","0.464307683446719","0.517602954777525"
"Ja","2008","2","Westdeutschland","262","0.0896667939798386","0.0795801245688515","0.0997534633908257"
"Ja","2008","2","Ostdeutschland","198","0.151880926230717","0.132141875454035","0.171619977007399"
"Ja","2008","3","Westdeutschland","139","0.0422419810788892","0.035780085378853","0.0487038767789253"
"Ja","2008","3","Ostdeutschland","50","0.0474187826650834","0.0360393162311078","0.058798249099059"
"Ja","2008","4","Westdeutschland","60","0.0168711109426104","0.0130027914863909","0.0207394303988298"
"Ja","2008","4","Ostdeutschland","44","0.0287435132708297","0.0184846819219136","0.0390023446197459"
"Ja","2008","5","Westdeutschland","","","",""
"Ja","2008","5","Ostdeutschland","","","",""
"Nein","2008","1","Westdeutschland","1884","0.695610684429663","0.678321215870351","0.712900152988976"
"Nein","2008","1","Ostdeutschland","691","0.509044680887878","0.482397045222475","0.535692316553282"
"Nein","2008","2","Westdeutschland","2820","0.910333206020161","0.900246536609174","0.920419875431148"
"Nein","2008","2","Ostdeutschland","1072","0.848119073769283","0.828380022992601","0.867858124545965"
"Nein","2008","3","Westdeutschland","3583","0.957758018921111","0.951296123221075","0.964219914621147"
"Nein","2008","3","Ostdeutschland","1290","0.952581217334917","0.941201750900941","0.963960683768892"
"Nein","2008","4","Westdeutschland","4198","0.98312888905739","0.97926056960117","0.986997208513609"
"Nein","2008","4","Ostdeutschland","975","0.97125648672917","0.960997655380254","0.981515318078086"
"Nein","2008","5","Westdeutschland","4187","0.99449931043858","0.992265132011024","0.996733488866136"
"Nein","2008","5","Ostdeutschland","542","0.986304199101181","0.976573210367019","0.996035187835343"
"Ja","2009","1","Westdeutschland","724","0.282008932518304","0.264550762888938","0.29946710214767"
"Ja","2009","1","Ostdeutschland","579","0.45922740261003","0.431298356809429","0.487156448410631"
"Ja","2009","2","Westdeutschland","251","0.087145453699647","0.0770171667173531","0.097273740681941"
"Ja","2009","2","Ostdeutschland","144","0.148489393407773","0.129350400718527","0.167628386097018"
"Ja","2009","3","Westdeutschland","83","0.0191547239352277","0.0146234154713328","0.0236860323991226"
"Ja","2009","3","Ostdeutschland","69","0.0494225390085725","0.0378860268272433","0.0609590511899018"
"Ja","2009","4","Westdeutschland","69","0.0152097688793704","0.0115320161916104","0.0188875215671304"
"Ja","2009","4","Ostdeutschland","","","",""
"Ja","2009","5","Westdeutschland","","","",""
"Ja","2009","5","Ostdeutschland","","","",""
"Nein","2009","1","Westdeutschland","1828","0.717991067481696","0.70053289785233","0.735449237111062"
"Nein","2009","1","Ostdeutschland","644","0.54077259738997","0.512843551589368","0.568701643190571"
"Nein","2009","2","Westdeutschland","2728","0.912854546300353","0.902726259318059","0.922982833282647"
"Nein","2009","2","Ostdeutschland","1182","0.851510606592227","0.832371613902982","0.870649599281472"
"Nein","2009","3","Westdeutschland","3432","0.980845276064772","0.976313967600877","0.985376584528667"
"Nein","2009","3","Ostdeutschland","1287","0.950577460991427","0.939040948810098","0.962113973172757"
