"hlc0052","year","quintil","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2006","2","Westdeutschland","231","","",""
"Ja","2006","2","Ostdeutschland","185","","",""
"Ja","2006","3","Westdeutschland","112","","",""
"Ja","2006","3","Ostdeutschland","62","0.0368928944739793","0.0271502398687087","0.0466355490792498"
"Ja","2006","4","Westdeutschland","84","0.0190445102349533","0.0151599959464217","0.0229290245234848"
"Ja","2006","4","Ostdeutschland","18","","",""
"Ja","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2006","2","Westdeutschland","3958","0.945787112157173","0.938930005923909","0.952644218390437"
"Nein","2006","2","Ostdeutschland","1234","","",""
"Nein","2006","3","Westdeutschland","3987","0.967400287653769","0.961963791039085","0.972836784268453"
"Nein","2006","3","Ostdeutschland","1376","","",""
"Nein","2006","4","Westdeutschland","4672","0.980955489765047","0.977070975476515","0.984840004053578"
"Nein","2006","4","Ostdeutschland","994","0.988017887860284","0.981314305825533","0.994721469895035"
"Nein","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2007","2","Westdeutschland","310","0.0783255469912043","0.0695922818214057","0.087058812161003"
"Ja","2007","2","Ostdeutschland","239","","",""
"Ja","2007","3","Westdeutschland","134","","",""
"Ja","2007","3","Ostdeutschland","86","0.0620567982730781","0.0492204609972926","0.0748931355488636"
"Ja","2007","4","Westdeutschland","84","0.0219172328256743","0.0176540719256838","0.0261803937256648"
"Ja","2007","4","Ostdeutschland","30","0.0237934336677629","0.0142515421311775","0.0333353252043482"
"Ja","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2007","2","Westdeutschland","3326","0.921674453008796","0.912941187838997","0.930407718178594"
"Nein","2007","2","Ostdeutschland","1230","","",""
"Nein","2007","3","Westdeutschland","3831","0.968074364517402","0.962602307292711","0.973546421742093"
"Nein","2007","3","Ostdeutschland","1271","","",""
"Nein","2007","4","Westdeutschland","4447","0.978082767174326","0.973819606274335","0.982345928074316"
"Nein","2007","4","Ostdeutschland","950","0.976206566332237","0.966664674795652","0.985748457868822"
"Nein","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2008","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2008","2","Westdeutschland","262","","",""
"Ja","2008","2","Ostdeutschland","198","","",""
"Ja","2008","3","Westdeutschland","139","","",""
"Ja","2008","3","Ostdeutschland","50","0.0474187826650834","0.0360393162311078","0.058798249099059"
"Ja","2008","4","Westdeutschland","60","0.0168711109426104","0.0130027914863909","0.0207394303988298"
"Ja","2008","4","Ostdeutschland","44","0.0287435132708297","0.0184846819219136","0.0390023446197459"
"Ja","2008","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2008","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2008","2","Westdeutschland","2820","","",""
"Nein","2008","2","Ostdeutschland","1072","","",""
"Nein","2008","3","Westdeutschland","3583","0.957758018921111","0.951296123221075","0.964219914621147"
"Nein","2008","3","Ostdeutschland","1290","","",""
"Nein","2008","4","Westdeutschland","4198","0.98312888905739","0.97926056960117","0.986997208513609"
"Nein","2008","4","Ostdeutschland","975","0.97125648672917","0.960997655380254","0.981515318078086"
"Nein","2008","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2009","2","Westdeutschland","251","","",""
"Ja","2009","2","Ostdeutschland","144","","",""
"Ja","2009","3","Westdeutschland","83","0.0191547239352277","0.0146234154713328","0.0236860323991226"
"Ja","2009","3","Ostdeutschland","69","0.0494225390085725","0.0378860268272433","0.0609590511899018"
"Ja","2009","4","Westdeutschland","69","0.0152097688793704","0.0115320161916104","0.0188875215671304"
"Ja","2009","4","Ostdeutschland","24","","",""
"Ja","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2009","2","Westdeutschland","2728","","",""
"Nein","2009","2","Ostdeutschland","1182","","",""
"Nein","2009","3","Westdeutschland","3432","0.980845276064772","0.976313967600877","0.985376584528667"
"Nein","2009","3","Ostdeutschland","1287","","",""
"Nein","2009","4","Westdeutschland","4185","0.98479023112063","0.98111247843287","0.98846798380839"
"Nein","2009","4","Ostdeutschland","1072","","",""
"Nein","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2010","2","Westdeutschland","776","0.0878136392425339","0.0808480518200474","0.0947792266650203"
"Ja","2010","2","Ostdeutschland","323","0.120472479803533","0.106259694122055","0.134685265485011"
"Ja","2010","3","Westdeutschland","133","","",""
