"hlc0052","year","quintil","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2006","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2006","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2006","2","Staedtischer Raum","235","","",""
"Ja","2006","2","Laendlicher Raum","181","","",""
"Ja","2006","3","Staedtischer Raum","92","0.0296832091882511","0.0240799289840592","0.0352864893924429"
"Ja","2006","3","Laendlicher Raum","82","0.0409171997077414","0.0322633926757994","0.0495710067396834"
"Ja","2006","4","Staedtischer Raum","79","0.0191673064831925","0.014931431255269","0.0234031817111159"
"Ja","2006","4","Laendlicher Raum","23","","",""
"Ja","2006","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2006","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2006","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2006","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2006","2","Staedtischer Raum","3208","0.931616225347724","0.923185311795525","0.940047138899923"
"Nein","2006","2","Laendlicher Raum","1984","","",""
"Nein","2006","3","Staedtischer Raum","3432","0.970316790811749","0.964713510607557","0.975920071015941"
"Nein","2006","3","Laendlicher Raum","1931","","",""
"Nein","2006","4","Staedtischer Raum","3946","0.980832693516807","0.976596818288884","0.985068568744731"
"Nein","2006","4","Laendlicher Raum","1720","","",""
"Nein","2006","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2006","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2007","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2007","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2007","2","Staedtischer Raum","307","0.0949132565513474","0.0844755040752638","0.105351009027431"
"Ja","2007","2","Laendlicher Raum","242","","",""
"Ja","2007","3","Staedtischer Raum","109","","",""
"Ja","2007","3","Laendlicher Raum","111","","",""
"Ja","2007","4","Staedtischer Raum","87","0.0233080601130534","0.0185427277283505","0.0280733924977563"
"Ja","2007","4","Laendlicher Raum","27","","",""
"Ja","2007","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2007","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2007","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2007","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2007","2","Staedtischer Raum","2722","","",""
"Nein","2007","2","Laendlicher Raum","1834","","",""
"Nein","2007","3","Staedtischer Raum","3231","0.972076896550268","0.966489531962724","0.977664261137811"
"Nein","2007","3","Laendlicher Raum","1871","","",""
"Nein","2007","4","Staedtischer Raum","3764","0.976691939886947","0.971926607502244","0.981457272271649"
"Nein","2007","4","Laendlicher Raum","1633","","",""
"Nein","2007","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2007","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2008","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2008","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2008","2","Staedtischer Raum","260","","",""
"Ja","2008","2","Laendlicher Raum","200","","",""
"Ja","2008","3","Staedtischer Raum","134","","",""
"Ja","2008","3","Laendlicher Raum","55","0.0380977333534867","0.0293745044301161","0.0468209622768572"
"Ja","2008","4","Staedtischer Raum","61","0.0172307026316692","0.0129379286591976","0.0215234766041408"
"Ja","2008","4","Laendlicher Raum","43","0.0214683435817126","0.0146717962275863","0.0282648909358389"
"Ja","2008","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2008","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2008","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2008","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2008","2","Staedtischer Raum","2340","","",""
"Nein","2008","2","Laendlicher Raum","1552","","",""
"Nein","2008","3","Staedtischer Raum","3078","0.95431512777723","0.947094209429227","0.961536046125232"
"Nein","2008","3","Laendlicher Raum","1795","","",""
"Nein","2008","4","Staedtischer Raum","3469","0.982769297368331","0.978476523395859","0.987062071340802"
"Nein","2008","4","Laendlicher Raum","1704","","",""
"Nein","2008","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2008","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2009","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2009","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2009","2","Staedtischer Raum","235","","",""
"Ja","2009","2","Laendlicher Raum","160","","",""
"Ja","2009","3","Staedtischer Raum","70","0.0214810726813257","0.0162386166966319","0.0267235286660194"
"Ja","2009","3","Laendlicher Raum","82","0.0320474296999237","0.0241958724001877","0.0398989869996597"
"Ja","2009","4","Staedtischer Raum","62","0.0166193453314404","0.0124421450576975","0.0207965456051833"
"Ja","2009","4","Laendlicher Raum","31","0.0143797250067374","0.00880515793865321","0.0199542920748216"
"Ja","2009","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2009","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2009","2","Staedtischer Raum","2331","","",""
"Nein","2009","2","Laendlicher Raum","1579","","",""
"Nein","2009","3","Staedtischer Raum","2868","","",""
"Nein","2009","3","Laendlicher Raum","1851","","",""
"Nein","2009","4","Staedtischer Raum","3536","0.98338065466856","0.979203454394817","0.987557854942302"
"Nein","2009","4","Laendlicher Raum","1721","","",""
"Nein","2009","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2009","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2010","2","Staedtischer Raum","653","0.0969745283947323","0.0888120086637355","0.105137048125729"
"Ja","2010","2","Laendlicher Raum","446","0.0906513205518093","0.0808672938716577","0.100435347231961"
"Ja","2010","3","Staedtischer Raum","151","","",""
"Ja","2010","3","Laendlicher Raum","78","0.0298690573881307","0.023480078411264","0.0362580363649973"
"Ja","2010","4","Staedtischer Raum","55","0.007071137685705","0.00473238497406435","0.00940989039734565"
"Ja","2010","4","Laendlicher Raum","39","0.0284887265600282","0.0217965379202926","0.0351809151997638"
"Ja","2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2010","2","Staedtischer Raum","4396","0.903025471605268","0.894862951874271","0.911187991336264"
"Nein","2010","2","Laendlicher Raum","2862","","",""
"Nein","2010","3","Staedtischer Raum","4343","0.975326793911208","0.970791353892852","0.979862233929565"
"Nein","2010","3","Laendlicher Raum","2649","","",""
"Nein","2010","4","Staedtischer Raum","4876","0.992928862314295","0.990590109602654","0.995267615025936"
"Nein","2010","4","Laendlicher Raum","2335","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2011","2","Staedtischer Raum","795","0.0960051502875502","0.0882166296860865","0.103793670889014"
"Ja","2011","2","Laendlicher Raum","496","0.0873012600684266","0.0781173295692187","0.0964851905676346"
"Ja","2011","3","Staedtischer Raum","182","","",""
"Ja","2011","3","Laendlicher Raum","126","","",""
"Ja","2011","4","Staedtischer Raum","86","0.0105667437675439","0.00798144446540819","0.0131520430696796"
"Ja","2011","4","Laendlicher Raum","34","0.0156743334570843","0.0112617827144797","0.0200868841996888"
"Ja","2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2011","2","Staedtischer Raum","4701","0.90399484971245","0.896206329110986","0.911783370313913"
"Nein","2011","2","Laendlicher Raum","3133","0.912698739931573","0.903514809432365","0.921882670430781"
"Nein","2011","3","Staedtischer Raum","4990","0.967512910780191","0.962681181221002","0.97234464033938"
"Nein","2011","3","Laendlicher Raum","3292","0.965758678027178","0.959662303593026","0.97185505246133"
"Nein","2011","4","Staedtischer Raum","5923","0.989433256232456","0.98684795693032","0.992018555534592"
"Nein","2011","4","Laendlicher Raum","3010","0.984325666542916","0.979913115800311","0.98873821728552"
"Nein","2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2012","2","Staedtischer Raum","834","0.117195804761586","0.10822348476222","0.126168124760952"
"Ja","2012","2","Laendlicher Raum","526","0.109949438065503","0.0995678522248994","0.120331023906107"
"Ja","2012","3","Staedtischer Raum","193","","",""
"Ja","2012","3","Laendlicher Raum","151","","",""
"Ja","2012","4","Staedtischer Raum","77","0.012328525728396","0.00953056918785264","0.0151264822689394"
"Ja","2012","4","Laendlicher Raum","36","0.00960746000836849","0.00617973432686671","0.0130351856898703"
"Ja","2012","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2012","2","Staedtischer Raum","4103","0.882804195238414","0.873831875239048","0.89177651523778"
"Nein","2012","2","Laendlicher Raum","2962","","",""
"Nein","2012","3","Staedtischer Raum","4972","0.974183315855309","0.969858341840292","0.978508289870326"
"Nein","2012","3","Laendlicher Raum","3368","0.964000284128282","0.957845305134013","0.970155263122551"
"Nein","2012","4","Staedtischer Raum","5898","0.987671474271604","0.984873517731061","0.990469430812147"
"Nein","2012","4","Laendlicher Raum","3075","0.990392539991631","0.98696481431013","0.993820265673133"
"Nein","2012","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2013","2","Staedtischer Raum","1125","","",""
"Ja","2013","2","Laendlicher Raum","584","0.10199836582306","0.0918774481848015","0.112119283461318"
"Ja","2013","3","Staedtischer Raum","231","","",""
"Ja","2013","3","Laendlicher Raum","129","","",""
"Ja","2013","4","Staedtischer Raum","111","","",""
"Ja","2013","4","Laendlicher Raum","68","0.018901819748163","0.0144341314997166","0.0233695079966095"
"Ja","2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2013","2","Staedtischer Raum","4913","0.877359451055785","0.869085606470153","0.885633295641418"
"Nein","2013","2","Laendlicher Raum","2851","","",""
"Nein","2013","3","Staedtischer Raum","5457","0.965429515217865","0.960681836543221","0.970177193892509"
"Nein","2013","3","Laendlicher Raum","3343","0.97760218433677","0.972680178238818","0.982524190434722"
"Nein","2013","4","Staedtischer Raum","6620","0.983376814035127","0.980322417561838","0.986431210508417"
"Nein","2013","4","Laendlicher Raum","3501","0.981098180251837","0.976630492003391","0.985565868500283"
"Nein","2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2014","2","Staedtischer Raum","1075","","",""
"Ja","2014","2","Laendlicher Raum","522","0.114953571183809","0.103534021445645","0.126373120921973"
"Ja","2014","3","Staedtischer Raum","219","","",""
"Ja","2014","3","Laendlicher Raum","118","","",""
"Ja","2014","4","Staedtischer Raum","101","","",""
"Ja","2014","4","Laendlicher Raum","57","0.0167903874513175","0.0124766698064587","0.0211041050961763"
"Ja","2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2014","2","Staedtischer Raum","3722","0.848215261927961","0.838061421692208","0.858369102163715"
"Nein","2014","2","Laendlicher Raum","2475","","",""
"Nein","2014","3","Staedtischer Raum","4840","0.95985750897343","0.954448455259624","0.965266562687237"
"Nein","2014","3","Laendlicher Raum","3006","0.958720210973769","0.951744198405193","0.965696223542345"
"Nein","2014","4","Staedtischer Raum","6025","0.986342301868499","0.983435856398576","0.989248747338421"
"Nein","2014","4","Laendlicher Raum","3351","0.983209612548682","0.978895894903824","0.987523330193541"
"Nein","2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2015","2","Staedtischer Raum","1076","","",""
"Ja","2015","2","Laendlicher Raum","507","0.140409205621754","0.127146899224706","0.153671512018801"
"Ja","2015","3","Staedtischer Raum","239","","",""
"Ja","2015","3","Laendlicher Raum","155","","",""
