"hlc0052","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2006","1","Staedtischer Raum","1015","0.331933499149275","0.315388616672363","0.348478381626186"
"Ja","2006","1","Laendlicher Raum","760","0.317318649488178","0.298297314629567","0.336339984346789"
"Ja","2006","2","Staedtischer Raum","235","0.0683837746522762","0.059952861100077","0.0768146882044754"
"Ja","2006","2","Laendlicher Raum","181","0.0638543890686835","0.0535555986460988","0.0741531794912683"
"Ja","2006","3","Staedtischer Raum","92","0.0296832091882511","0.0240799289840592","0.0352864893924429"
"Ja","2006","3","Laendlicher Raum","82","0.0409171997077414","0.0322633926757994","0.0495710067396834"
"Ja","2006","4","Staedtischer Raum","79","0.0191673064831925","0.014931431255269","0.0234031817111159"
"Ja","2006","4","Laendlicher Raum","","","",""
"Ja","2006","5","Staedtischer Raum","","","",""
"Ja","2006","5","Laendlicher Raum","","","",""
"Nein","2006","1","Staedtischer Raum","2097","0.668066500850725","0.651521618373814","0.684611383327637"
"Nein","2006","1","Laendlicher Raum","1540","0.682681350511822","0.663660015653211","0.701702685370433"
"Nein","2006","2","Staedtischer Raum","3208","0.931616225347724","0.923185311795525","0.940047138899923"
"Nein","2006","2","Laendlicher Raum","1984","0.936145610931316","0.925846820508732","0.946444401353901"
"Nein","2006","3","Staedtischer Raum","3432","0.970316790811749","0.964713510607557","0.975920071015941"
"Nein","2006","3","Laendlicher Raum","1931","0.959082800292259","0.950428993260317","0.967736607324201"
"Nein","2006","4","Staedtischer Raum","3946","0.980832693516807","0.976596818288884","0.985068568744731"
"Nein","2006","4","Laendlicher Raum","1720","0.984624653783599","0.978848387547309","0.990400920019889"
"Nein","2006","5","Staedtischer Raum","3747","0.995916280918333","0.993879756476762","0.997952805359903"
"Nein","2006","5","Laendlicher Raum","1097","1","1","1"
"Ja","2007","1","Staedtischer Raum","1017","0.393841678877652","0.375479783364911","0.412203574390392"
"Ja","2007","1","Laendlicher Raum","759","0.360346019138188","0.338937977153229","0.381754061123147"
"Ja","2007","2","Staedtischer Raum","307","0.0949132565513474","0.0844755040752638","0.105351009027431"
"Ja","2007","2","Laendlicher Raum","242","0.0975149526945261","0.084753796300556","0.110276109088496"
"Ja","2007","3","Staedtischer Raum","109","0.0279231034497321","0.0223357388621888","0.0335104680372755"
"Ja","2007","3","Laendlicher Raum","111","0.0572656239929077","0.0470365119314035","0.0674947360544118"
"Ja","2007","4","Staedtischer Raum","87","0.0233080601130534","0.0185427277283505","0.0280733924977563"
"Ja","2007","4","Laendlicher Raum","","","",""
"Ja","2007","5","Staedtischer Raum","36","0.00699808418035558","0.00433143686168361","0.00966473149902755"
"Ja","2007","5","Laendlicher Raum","","","",""
"Nein","2007","1","Staedtischer Raum","1703","0.606158321122348","0.587796425609608","0.624520216635089"
"Nein","2007","1","Laendlicher Raum","1173","0.639653980861812","0.618245938876853","0.661062022846771"
"Nein","2007","2","Staedtischer Raum","2722","0.905086743448653","0.894648990972569","0.915524495924736"
