"hlc0052","year","quintil","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2006","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2006","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2006","2","Staedtischer Raum","235","0.0683837746522762","0.059952861100077","0.0768146882044754"
"Ja","2006","2","Laendlicher Raum","181","0.0638543890686835","0.0535555986460988","0.0741531794912683"
"Ja","2006","3","Staedtischer Raum","92","0.0296832091882511","0.0240799289840592","0.0352864893924429"
"Ja","2006","3","Laendlicher Raum","82","0.0409171997077414","0.0322633926757994","0.0495710067396834"
"Ja","2006","4","Staedtischer Raum","79","0.0191673064831925","0.014931431255269","0.0234031817111159"
"Ja","2006","4","Laendlicher Raum","23","","",""
"Ja","2006","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2006","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2006","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2006","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2006","2","Staedtischer Raum","3208","0.931616225347724","0.923185311795525","0.940047138899923"
"Nein","2006","2","Laendlicher Raum","1984","0.936145610931316","0.925846820508732","0.946444401353901"
"Nein","2006","3","Staedtischer Raum","3432","0.970316790811749","0.964713510607557","0.975920071015941"
"Nein","2006","3","Laendlicher Raum","1931","0.959082800292259","0.950428993260317","0.967736607324201"
"Nein","2006","4","Staedtischer Raum","3946","0.980832693516807","0.976596818288884","0.985068568744731"
"Nein","2006","4","Laendlicher Raum","1720","0.984624653783599","0.978848387547309","0.990400920019889"
"Nein","2006","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2006","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2007","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2007","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2007","2","Staedtischer Raum","307","0.0949132565513474","0.0844755040752638","0.105351009027431"
"Ja","2007","2","Laendlicher Raum","242","0.0975149526945261","0.084753796300556","0.110276109088496"
"Ja","2007","3","Staedtischer Raum","109","0.0279231034497321","0.0223357388621888","0.0335104680372755"
"Ja","2007","3","Laendlicher Raum","111","0.0572656239929077","0.0470365119314035","0.0674947360544118"
"Ja","2007","4","Staedtischer Raum","87","0.0233080601130534","0.0185427277283505","0.0280733924977563"
"Ja","2007","4","Laendlicher Raum","27","","",""
"Ja","2007","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2007","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2007","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2007","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2007","2","Staedtischer Raum","2722","0.905086743448653","0.894648990972569","0.915524495924736"
"Nein","2007","2","Laendlicher Raum","1834","0.902485047305474","0.889723890911504","0.915246203699444"
"Nein","2007","3","Staedtischer Raum","3231","0.972076896550268","0.966489531962724","0.977664261137811"
"Nein","2007","3","Laendlicher Raum","1871","0.942734376007092","0.932505263945588","0.952963488068596"
"Nein","2007","4","Staedtischer Raum","3764","0.976691939886947","0.971926607502244","0.981457272271649"
"Nein","2007","4","Laendlicher Raum","1633","0.980645475310018","0.974018103798301","0.987272846821735"
"Nein","2007","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2007","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2008","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2008","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2008","2","Staedtischer Raum","260","0.100795080706429","0.0892230274795016","0.112367133933356"
"Ja","2008","2","Laendlicher Raum","200","0.106553523186625","0.092105806474185","0.121001239899066"
"Ja","2008","3","Staedtischer Raum","134","0.0456848722227703","0.0384639538747679","0.0529057905707727"
"Ja","2008","3","Laendlicher Raum","55","0.0380977333534867","0.0293745044301161","0.0468209622768572"
"Ja","2008","4","Staedtischer Raum","61","0.0172307026316692","0.0129379286591976","0.0215234766041408"
"Ja","2008","4","Laendlicher Raum","43","0.0214683435817126","0.0146717962275863","0.0282648909358389"
"Ja","2008","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2008","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2008","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2008","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2008","2","Staedtischer Raum","2340","0.899204919293571","0.887632866066644","0.910776972520498"
"Nein","2008","2","Laendlicher Raum","1552","0.893446476813375","0.878998760100934","0.907894193525815"
"Nein","2008","3","Staedtischer Raum","3078","0.95431512777723","0.947094209429227","0.961536046125232"
"Nein","2008","3","Laendlicher Raum","1795","0.961902266646513","0.953179037723143","0.970625495569884"
"Nein","2008","4","Staedtischer Raum","3469","0.982769297368331","0.978476523395859","0.987062071340802"
"Nein","2008","4","Laendlicher Raum","1704","0.978531656418287","0.971735109064161","0.985328203772414"
"Nein","2008","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2008","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2009","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2009","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2009","2","Staedtischer Raum","235","0.102456847945958","0.0907236086173345","0.114190087274582"
"Ja","2009","2","Laendlicher Raum","160","0.0966851900250513","0.0827953308402689","0.110575049209834"
"Ja","2009","3","Staedtischer Raum","70","0.0214810726813257","0.0162386166966319","0.0267235286660194"
"Ja","2009","3","Laendlicher Raum","82","0.0320474296999237","0.0241958724001877","0.0398989869996597"
"Ja","2009","4","Staedtischer Raum","62","0.0166193453314404","0.0124421450576975","0.0207965456051833"
"Ja","2009","4","Laendlicher Raum","31","0.0143797250067374","0.00880515793865321","0.0199542920748216"
"Ja","2009","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2009","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2009","2","Staedtischer Raum","2331","0.897543152054042","0.885809912725418","0.909276391382665"
"Nein","2009","2","Laendlicher Raum","1579","0.903314809974949","0.889424950790166","0.917204669159731"
"Nein","2009","3","Staedtischer Raum","2868","0.978518927318674","0.973276471333981","0.983761383303368"
"Nein","2009","3","Laendlicher Raum","1851","0.967952570300076","0.96010101300034","0.975804127599812"
"Nein","2009","4","Staedtischer Raum","3536","0.98338065466856","0.979203454394817","0.987557854942302"
"Nein","2009","4","Laendlicher Raum","1721","0.985620274993263","0.980045707925179","0.991194842061347"
"Nein","2009","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2009","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2010","2","Staedtischer Raum","653","0.0969745283947323","0.0888120086637355","0.105137048125729"
"Ja","2010","2","Laendlicher Raum","446","0.0906513205518093","0.0808672938716577","0.100435347231961"
"Ja","2010","3","Staedtischer Raum","151","0.0246732060887916","0.0201377660704349","0.0292086461071484"
"Ja","2010","3","Laendlicher Raum","78","0.0298690573881307","0.023480078411264","0.0362580363649973"
"Ja","2010","4","Staedtischer Raum","55","0.007071137685705","0.00473238497406435","0.00940989039734565"
"Ja","2010","4","Laendlicher Raum","39","0.0284887265600282","0.0217965379202926","0.0351809151997638"
"Ja","2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2010","2","Staedtischer Raum","4396","0.903025471605268","0.894862951874271","0.911187991336264"
"Nein","2010","2","Laendlicher Raum","2862","0.909348679448191","0.899564652768039","0.919132706128342"
"Nein","2010","3","Staedtischer Raum","4343","0.975326793911208","0.970791353892852","0.979862233929565"
"Nein","2010","3","Laendlicher Raum","2649","0.970130942611869","0.963741963635003","0.976519921588736"
"Nein","2010","4","Staedtischer Raum","4876","0.992928862314295","0.990590109602654","0.995267615025936"
"Nein","2010","4","Laendlicher Raum","2335","0.971511273439972","0.964819084800236","0.978203462079707"
"Nein","2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2011","2","Staedtischer Raum","795","0.0960051502875502","0.0882166296860865","0.103793670889014"
"Ja","2011","2","Laendlicher Raum","496","0.0873012600684266","0.0781173295692187","0.0964851905676346"
"Ja","2011","3","Staedtischer Raum","182","0.0324870892198092","0.0276553596606201","0.0373188187789982"
"Ja","2011","3","Laendlicher Raum","126","0.034241321972822","0.0281449475386701","0.0403376964069739"
"Ja","2011","4","Staedtischer Raum","86","0.0105667437675439","0.00798144446540819","0.0131520430696796"
"Ja","2011","4","Laendlicher Raum","34","0.0156743334570843","0.0112617827144797","0.0200868841996888"
"Ja","2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2011","2","Staedtischer Raum","4701","0.90399484971245","0.896206329110986","0.911783370313913"
"Nein","2011","2","Laendlicher Raum","3133","0.912698739931573","0.903514809432365","0.921882670430781"
"Nein","2011","3","Staedtischer Raum","4990","0.967512910780191","0.962681181221002","0.97234464033938"
"Nein","2011","3","Laendlicher Raum","3292","0.965758678027178","0.959662303593026","0.97185505246133"
"Nein","2011","4","Staedtischer Raum","5923","0.989433256232456","0.98684795693032","0.992018555534592"
"Nein","2011","4","Laendlicher Raum","3010","0.984325666542916","0.979913115800311","0.98873821728552"
"Nein","2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2012","2","Staedtischer Raum","834","0.117195804761586","0.10822348476222","0.126168124760952"
"Ja","2012","2","Laendlicher Raum","526","0.109949438065503","0.0995678522248994","0.120331023906107"
"Ja","2012","3","Staedtischer Raum","193","0.0258166841446913","0.0214917101296741","0.0301416581597084"
"Ja","2012","3","Laendlicher Raum","151","0.0359997158717181","0.0298447368774493","0.0421546948659869"
"Ja","2012","4","Staedtischer Raum","77","0.012328525728396","0.00953056918785264","0.0151264822689394"
"Ja","2012","4","Laendlicher Raum","36","0.00960746000836849","0.00617973432686671","0.0130351856898703"
"Ja","2012","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2012","2","Staedtischer Raum","4103","0.882804195238414","0.873831875239048","0.89177651523778"
"Nein","2012","2","Laendlicher Raum","2962","0.890050561934497","0.879668976093893","0.9004321477751"
"Nein","2012","3","Staedtischer Raum","4972","0.974183315855309","0.969858341840292","0.978508289870326"
"Nein","2012","3","Laendlicher Raum","3368","0.964000284128282","0.957845305134013","0.970155263122551"
"Nein","2012","4","Staedtischer Raum","5898","0.987671474271604","0.984873517731061","0.990469430812147"
"Nein","2012","4","Laendlicher Raum","3075","0.990392539991631","0.98696481431013","0.993820265673133"
"Nein","2012","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2013","2","Staedtischer Raum","1125","0.122640548944215","0.114366704358582","0.130914393529847"
"Ja","2013","2","Laendlicher Raum","584","0.10199836582306","0.0918774481848015","0.112119283461318"
"Ja","2013","3","Staedtischer Raum","231","0.0345704847821351","0.0298228061074914","0.0393181634567788"
"Ja","2013","3","Laendlicher Raum","129","0.0223978156632303","0.0174758095652783","0.0273198217611823"
"Ja","2013","4","Staedtischer Raum","111","0.0166231859648727","0.0135687894915831","0.0196775824381622"
"Ja","2013","4","Laendlicher Raum","68","0.018901819748163","0.0144341314997166","0.0233695079966095"
"Ja","2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2013","2","Staedtischer Raum","4913","0.877359451055785","0.869085606470153","0.885633295641418"
"Nein","2013","2","Laendlicher Raum","2851","0.89800163417694","0.887880716538682","0.908122551815199"
"Nein","2013","3","Staedtischer Raum","5457","0.965429515217865","0.960681836543221","0.970177193892509"
"Nein","2013","3","Laendlicher Raum","3343","0.97760218433677","0.972680178238818","0.982524190434722"
"Nein","2013","4","Staedtischer Raum","6620","0.983376814035127","0.980322417561838","0.986431210508417"
"Nein","2013","4","Laendlicher Raum","3501","0.981098180251837","0.976630492003391","0.985565868500283"
"Nein","2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2014","2","Staedtischer Raum","1075","0.151784738072038","0.141630897836285","0.161938578307792"
