year,regtyp,rentown,hlc0052,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Urban regions,Owner,Yes,0.01566,59,3552,0.01158,0.01975
2006,Urban regions,Owner,No,0.98434,3493,3552,0.98025,0.98842
2006,Urban regions,Tenant,Yes,0.11972,509,4275,0.10998,0.12945
2006,Urban regions,Tenant,No,0.88028,3766,4275,0.87055,0.89002
2006,Rural regions,Owner,Yes,0.04261,104,2171,0.03411,0.05110
2006,Rural regions,Owner,No,0.95739,2067,2171,0.94890,0.96589
2006,Rural regions,Tenant,Yes,0.16626,313,1730,0.14871,0.18381
2006,Rural regions,Tenant,No,0.83374,1417,1730,0.81619,0.85129
2007,Urban regions,Owner,Yes,0.01773,65,3330,0.01324,0.02221
2007,Urban regions,Owner,No,0.98227,3265,3330,0.97779,0.98676
2007,Urban regions,Tenant,Yes,0.14087,552,3969,0.13004,0.15169
2007,Urban regions,Tenant,No,0.85913,3417,3969,0.84831,0.86996
2007,Rural regions,Owner,Yes,0.04453,118,2053,0.03560,0.05345
2007,Rural regions,Owner,No,0.95547,1935,2053,0.94655,0.96440
2007,Rural regions,Tenant,Yes,0.20409,343,1618,0.18445,0.22374
2007,Rural regions,Tenant,No,0.79591,1275,1618,0.77626,0.81555
2008,Urban regions,Owner,Yes,0.01664,53,3141,0.01217,0.02112
2008,Urban regions,Owner,No,0.98336,3088,3141,0.97888,0.98783
2008,Urban regions,Tenant,Yes,0.12927,463,3723,0.11849,0.14005
2008,Urban regions,Tenant,No,0.87073,3260,3723,0.85995,0.88151
2008,Rural regions,Owner,Yes,0.03948,91,1961,0.03086,0.04811
2008,Rural regions,Owner,No,0.96052,1870,1961,0.95189,0.96914
2008,Rural regions,Tenant,Yes,0.20427,313,1486,0.18376,0.22477
2008,Rural regions,Tenant,No,0.79573,1173,1486,0.77523,0.81624
2009,Urban regions,Owner,Yes,0.01586,44,3100,0.01146,0.02026
2009,Urban regions,Owner,No,0.98414,3056,3100,0.97974,0.98854
