year,regtyp,rentown,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2006,Urban regions,Owner,Yes,0.01571,59,11728,0,0.01236,0,0.02053
2006,Urban regions,Owner,No,0.98429,3479,11728,0,0.95832,0,1.01963
2006,Urban regions,Tenant,Yes,0.11956,508,11728,0,0.11147,0,0.12658
2006,Urban regions,Tenant,No,0.88044,3759,11728,0,0.85886,0,0.89774
2006,Rural regions,Owner,Yes,0.04219,104,11728,0,0.03630,0,0.04862
2006,Rural regions,Owner,No,0.95781,2081,11728,0,0.92876,0,0.99634
2006,Rural regions,Tenant,Yes,0.16630,314,11728,0,0.15498,0,0.18019
2006,Rural regions,Tenant,No,0.83370,1424,11728,0,0.80527,0,0.86240
2007,Urban regions,Owner,Yes,0.01778,65,10970,0,0.01454,0,0.02177
2007,Urban regions,Owner,No,0.98222,3254,10970,0,0.95254,0,1.00981
2007,Urban regions,Tenant,Yes,0.14071,551,10970,0,0.13284,0,0.14914
2007,Urban regions,Tenant,No,0.85929,3411,10970,0,0.83804,0,0.87956
2007,Rural regions,Owner,Yes,0.04415,118,10970,0,0.03887,0,0.05074
2007,Rural regions,Owner,No,0.95585,1946,10970,0,0.91985,0,0.99032
2007,Rural regions,Tenant,Yes,0.20431,344,10970,0,0.18856,0,0.22045
2007,Rural regions,Tenant,No,0.79569,1281,10970,0,0.76637,0,0.82752
2008,Urban regions,Owner,Yes,0.01672,53,10311,0,0.01317,0,0.02054
2008,Urban regions,Owner,No,0.98328,3077,10311,0,0.95630,0,1.01534
2008,Urban regions,Tenant,Yes,0.12949,463,10311,0,0.12090,0,0.13845
2008,Urban regions,Tenant,No,0.87051,3253,10311,0,0.84364,0,0.89288
2008,Rural regions,Owner,Yes,0.03915,91,10311,0,0.03240,0,0.04811
2008,Rural regions,Owner,No,0.96085,1881,10311,0,0.92875,0,0.99756
2008,Rural regions,Tenant,Yes,0.20316,313,10311,0,0.18533,0,0.21769
2008,Rural regions,Tenant,No,0.79684,1180,10311,0,0.76147,0,0.82820
2009,Urban regions,Owner,Yes,0.01589,44,10172,0,0.01239,0,0.01944
2009,Urban regions,Owner,No,0.98411,3048,10172,0,0.94879,0,1.01878
2009,Urban regions,Tenant,Yes,0.12137,421,10172,0,0.11302,0,0.13099
2009,Urban regions,Tenant,No,0.87863,3167,10172,0,0.86097,0,0.90130
2009,Rural regions,Owner,Yes,0.03049,67,10172,0,0.02234,0,0.03851
2009,Rural regions,Owner,No,0.96951,1902,10172,0,0.93599,0,1.00740
2009,Rural regions,Tenant,Yes,0.16969,278,10172,0,0.15200,0,0.18713
2009,Rural regions,Tenant,No,0.83031,1245,10172,0,0.79703,0,0.86273
2010,Urban regions,Owner,Yes,0.01115,52,13796,0,0.00827,0,0.01528
2010,Urban regions,Owner,No,0.98885,3769,13796,0,0.95702,0,1.02288
2010,Urban regions,Tenant,Yes,0.12497,974,13796,0,0.11460,0,0.13627
2010,Urban regions,Tenant,No,0.87503,4266,13796,0,0.84138,0,0.90309
2010,Rural regions,Owner,Yes,0.03396,103,13796,0,0.02524,0,0.04432
2010,Rural regions,Owner,No,0.96604,2407,13796,0,0.92328,0,1.00880
2010,Rural regions,Tenant,Yes,0.16123,576,13796,0,0.14409,0,0.17936
2010,Rural regions,Tenant,No,0.83877,1649,13796,0,0.79328,0,0.88093
2011,Urban regions,Owner,Yes,0.01008,62,16334,0,0.00738,0,0.01270
2011,Urban regions,Owner,No,0.98992,4449,16334,0,0.96317,0,1.02436
2011,Urban regions,Tenant,Yes,0.12786,1126,16334,0,0.11894,0,0.13849
2011,Urban regions,Tenant,No,0.87214,4927,16334,0,0.84789,0,0.89925
2011,Rural regions,Owner,Yes,0.02901,110,16334,0,0.02276,0,0.03674
2011,Rural regions,Owner,No,0.97099,2940,16334,0,0.93271,0,1.00519
2011,Rural regions,Tenant,Yes,0.17299,703,16334,0,0.15703,0,0.19110
2011,Rural regions,Tenant,No,0.82701,2017,16334,0,0.79160,0,0.86802
2012,Urban regions,Owner,Yes,0.00947,57,16019,0,0.00735,0,0.01128
2012,Urban regions,Owner,No,0.99053,4358,16019,0,0.95844,0,1.01741
2012,Urban regions,Tenant,Yes,0.12498,1043,16019,0,0.11632,0,0.13714
2012,Urban regions,Tenant,No,0.87502,4791,16019,0,0.85376,0,0.89840
2012,Rural regions,Owner,Yes,0.02853,102,16019,0,0.02324,0,0.03528
2012,Rural regions,Owner,No,0.97147,2929,16019,0,0.93163,0,1.00658
2012,Rural regions,Tenant,Yes,0.16748,664,16019,0,0.15196,0,0.18525
2012,Rural regions,Tenant,No,0.83252,2075,16019,0,0.79944,0,0.87441
2013,Urban regions,Owner,Yes,0.01053,58,17551,0,0.00825,0,0.01324
2013,Urban regions,Owner,No,0.98947,4517,17551,0,0.95628,0,1.02458
2013,Urban regions,Tenant,Yes,0.13217,1349,17551,0,0.12324,0,0.14334
2013,Urban regions,Tenant,No,0.86783,5714,17551,0,0.84164,0,0.89092
2013,Rural regions,Owner,Yes,0.02830,88,17551,0,0.02149,0,0.03642
2013,Rural regions,Owner,No,0.97170,2878,17551,0,0.93106,0,1.01082
2013,Rural regions,Tenant,Yes,0.17088,698,17551,0,0.15414,0,0.18890
2013,Rural regions,Tenant,No,0.82912,2249,17551,0,0.79145,0,0.87054
2014,Urban regions,Owner,Yes,0.01120,70,15679,0,0.00888,0,0.01356
2014,Urban regions,Owner,No,0.98880,4149,15679,0,0.95456,0,1.01710
2014,Urban regions,Tenant,Yes,0.13316,1123,15679,0,0.12417,0,0.14162
2014,Urban regions,Tenant,No,0.86684,4954,15679,0,0.84045,0,0.89163
2014,Rural regions,Owner,Yes,0.02328,69,15679,0,0.01723,0,0.03131
2014,Rural regions,Owner,No,0.97672,2683,15679,0,0.94009,0,1.01828
2014,Rural regions,Tenant,Yes,0.17453,600,15679,0,0.15902,0,0.19302
2014,Rural regions,Tenant,No,0.82547,2031,15679,0,0.78698,0,0.86220
2015,Urban regions,Owner,Yes,0.01204,57,15420,0,0.00851,0,0.01569
2015,Urban regions,Owner,No,0.98796,3885,15420,0,0.95715,0,1.01681
2015,Urban regions,Tenant,Yes,0.14081,1145,15420,0,0.12946,0,0.15172
2015,Urban regions,Tenant,No,0.85919,5080,15420,0,0.83201,0,0.88536
2015,Rural regions,Owner,Yes,0.02561,71,15420,0,0.01877,0,0.03271
2015,Rural regions,Owner,No,0.97439,2535,15420,0,0.92792,0,1.01158
2015,Rural regions,Tenant,Yes,0.16360,580,15420,0,0.14792,0,0.18000
2015,Rural regions,Tenant,No,0.83640,2067,15420,0,0.79543,0,0.87686
2016,Urban regions,Owner,Yes,0.01139,49,14107,0,0.00800,0,0.01548
2016,Urban regions,Owner,No,0.98861,3655,14107,0,0.95420,0,1.02115
2016,Urban regions,Tenant,Yes,0.13695,987,14107,0,0.12601,0,0.14862
2016,Urban regions,Tenant,No,0.86305,4569,14107,0,0.83894,0,0.88457
2016,Rural regions,Owner,Yes,0.02151,59,14107,0,0.01538,0,0.02847
2016,Rural regions,Owner,No,0.97849,2424,14107,0,0.93696,0,1.01800
2016,Rural regions,Tenant,Yes,0.16074,505,14107,0,0.13943,0,0.17884
2016,Rural regions,Tenant,No,0.83926,1859,14107,0,0.80036,0,0.88304
2017,Urban regions,Owner,Yes,0.00845,52,17080,0,0.00657,0,0.01058
2017,Urban regions,Owner,No,0.99155,4141,17080,0,0.96554,0,1.02723
2017,Urban regions,Tenant,Yes,0.13256,1418,17080,0,0.12167,0,0.14104
2017,Urban regions,Tenant,No,0.86744,5621,17080,0,0.84067,0,0.89025
2017,Rural regions,Owner,Yes,0.01525,51,17080,0,0.01099,0,0.02125
2017,Rural regions,Owner,No,0.98475,2718,17080,0,0.94571,0,1.02443
2017,Rural regions,Tenant,Yes,0.15091,667,17080,0,0.13433,0,0.16833
2017,Rural regions,Tenant,No,0.84909,2412,17080,0,0.80898,0,0.88843
2018,Urban regions,Owner,Yes,0.00996,43,17712,0,0.00676,0,0.01279
2018,Urban regions,Owner,No,0.99004,3993,17712,0,0.95720,0,1.02731
2018,Urban regions,Tenant,Yes,0.12422,1965,17712,0,0.11618,0,0.13515
2018,Urban regions,Tenant,No,0.87578,5815,17712,0,0.85160,0,0.90165
2018,Rural regions,Owner,Yes,0.01617,51,17712,0,0.01223,0,0.02102
2018,Rural regions,Owner,No,0.98383,2601,17712,0,0.94524,0,1.02829
2018,Rural regions,Tenant,Yes,0.15502,890,17712,0,0.13628,0,0.17433
2018,Rural regions,Tenant,No,0.84498,2354,17712,0,0.80469,0,0.88206
2019,Urban regions,Owner,No,1.00000,4660,17792,0,0.95605,0,1.03809
2019,Urban regions,Tenant,Yes,0.11777,1884,17792,0,0.10684,0,0.12768
2019,Urban regions,Tenant,No,0.88223,5313,17792,0,0.85639,0,0.91139
2019,Rural regions,Owner,Yes,0.01433,41,17792,0,0.00999,0,0.01878
2019,Rural regions,Owner,No,0.98567,2919,17792,0,0.94951,0,1.03330
2019,Rural regions,Tenant,Yes,0.14527,837,17792,0,0.12816,0,0.16179
2019,Rural regions,Tenant,No,0.85473,2138,17792,0,0.81137,0,0.90601
2020,Urban regions,Owner,Yes,0.00711,32,19062,0,0.00413,0,0.00983
2020,Urban regions,Owner,No,0.99289,4162,19062,0,0.95996,0,1.02738
2020,Urban regions,Tenant,Yes,0.11309,2291,19062,0,0.10281,0,0.12484
2020,Urban regions,Tenant,No,0.88691,6691,19062,0,0.85543,0,0.91821
2020,Rural regions,Owner,Yes,0.01244,41,19062,0,0.00971,0,0.01538
2020,Rural regions,Owner,No,0.98756,2612,19062,0,0.93917,0,1.03705
2020,Rural regions,Tenant,Yes,0.14112,767,19062,0,0.12617,0,0.15689
2020,Rural regions,Tenant,No,0.85888,2466,19062,0,0.81410,0,0.90096
2021,Urban regions,Owner,Yes,0.01061,35,12480,0,0.00683,0,0.01421
2021,Urban regions,Owner,No,0.98939,3074,12480,0,0.95170,0,1.03355
2021,Urban regions,Tenant,Yes,0.10318,1101,12480,0,0.09081,0,0.11537
2021,Urban regions,Tenant,No,0.89682,4350,12480,0,0.86361,0,0.93261
2021,Rural regions,Owner,Yes,0.01710,35,12480,0,0.01126,0,0.02265
2021,Rural regions,Owner,No,0.98290,1921,12480,0,0.92772,0,1.03449
2021,Rural regions,Tenant,Yes,0.10843,355,12480,0,0.08829,0,0.12703
2021,Rural regions,Tenant,No,0.89157,1609,12480,0,0.84283,0,0.94718
