year,regtyp,rentown,hlc0052,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Urban regions,Owner,Yes,0.01486,59,3552,0.01088,0.01884
2006,Urban regions,Owner,No,0.93390,3493,3552,0.92573,0.94207
2006,Urban regions,Tenant,Yes,0.11360,509,4275,0.10408,0.12311
2006,Urban regions,Tenant,No,0.83531,3766,4275,0.82419,0.84643
2006,Rural regions,Owner,Yes,0.03971,104,2171,0.03150,0.04793
2006,Rural regions,Owner,No,0.89244,2067,2171,0.87941,0.90548
2006,Rural regions,Tenant,Yes,0.15952,313,1730,0.14226,0.17678
2006,Rural regions,Tenant,No,0.79997,1417,1730,0.78111,0.81883
2007,Urban regions,Owner,Yes,0.01675,65,3330,0.01239,0.02111
2007,Urban regions,Owner,No,0.92840,3265,3330,0.91965,0.93716
2007,Urban regions,Tenant,Yes,0.13303,552,3969,0.12246,0.14359
2007,Urban regions,Tenant,No,0.81129,3417,3969,0.79912,0.82347
2007,Rural regions,Owner,Yes,0.04171,118,2053,0.03306,0.05036
2007,Rural regions,Owner,No,0.89506,1935,2053,0.88180,0.90832
2007,Rural regions,Tenant,Yes,0.19296,343,1618,0.17373,0.21220
2007,Rural regions,Tenant,No,0.75250,1275,1618,0.73147,0.77354
2008,Urban regions,Owner,Yes,0.01548,53,3141,0.01116,0.01980
2008,Urban regions,Owner,No,0.91482,3088,3141,0.90506,0.92459
2008,Urban regions,Tenant,Yes,0.12304,463,3723,0.11248,0.13359
2008,Urban regions,Tenant,No,0.82872,3260,3723,0.81662,0.84083
2008,Rural regions,Owner,Yes,0.03675,91,1961,0.02842,0.04507
2008,Rural regions,Owner,No,0.89387,1870,1961,0.88023,0.90750
2008,Rural regions,Tenant,Yes,0.19214,313,1486,0.17210,0.21218
2008,Rural regions,Tenant,No,0.74850,1173,1486,0.72643,0.77056
2009,Urban regions,Owner,Yes,0.01586,44,3100,0.01146,0.02026
2009,Urban regions,Owner,No,0.98414,3056,3100,0.97974,0.98854
2009,Urban regions,Tenant,Yes,0.12105,421,3596,0.11039,0.13171
2009,Urban regions,Tenant,No,0.87809,3175,3596,0.86739,0.88878
2009,Rural regions,Owner,Yes,0.03060,67,1961,0.02298,0.03823
2009,Rural regions,Owner,No,0.96832,1894,1961,0.96056,0.97607
2009,Rural regions,Tenant,Yes,0.17038,278,1515,0.15145,0.18932
2009,Rural regions,Tenant,No,0.82962,1237,1515,0.81068,0.84855
2010,Urban regions,Owner,Yes,0.01113,52,3833,0.00781,0.01446
2010,Urban regions,Owner,No,0.98887,3781,3833,0.98554,0.99219
2010,Urban regions,Tenant,Yes,0.12514,976,5252,0.11619,0.13409
2010,Urban regions,Tenant,No,0.87473,4276,5252,0.86577,0.88368
2010,Rural regions,Owner,Yes,0.03404,103,2498,0.02693,0.04116
2010,Rural regions,Owner,No,0.96596,2395,2498,0.95884,0.97307
2010,Rural regions,Tenant,Yes,0.16112,574,2213,0.14580,0.17644
2010,Rural regions,Tenant,No,0.83685,1639,2213,0.82145,0.85225
2011,Urban regions,Owner,Yes,0.00981,62,4523,0.00694,0.01268
2011,Urban regions,Owner,No,0.96238,4461,4523,0.95684,0.96793
2011,Urban regions,Tenant,Yes,0.12577,1127,6064,0.11743,0.13412
2011,Urban regions,Tenant,No,0.85960,4937,6064,0.85085,0.86834
2011,Rural regions,Owner,Yes,0.02828,110,3038,0.02238,0.03418
2011,Rural regions,Owner,No,0.94730,2928,3038,0.93935,0.95525
2011,Rural regions,Tenant,Yes,0.16956,702,2709,0.15543,0.18370
2011,Rural regions,Tenant,No,0.80723,2007,2709,0.79237,0.82208
2012,Urban regions,Owner,Yes,0.00926,57,4424,0.00644,0.01208
2012,Urban regions,Owner,No,0.96533,4367,4424,0.95994,0.97072
2012,Urban regions,Tenant,Yes,0.12281,1044,5843,0.11439,0.13123
2012,Urban regions,Tenant,No,0.85937,4799,5843,0.85045,0.86828
2012,Rural regions,Owner,Yes,0.02814,102,3022,0.02224,0.03404
2012,Rural regions,Owner,No,0.95502,2920,3022,0.94763,0.96241
2012,Rural regions,Tenant,Yes,0.16362,663,2730,0.14974,0.17750
2012,Rural regions,Tenant,No,0.81185,2067,2730,0.79719,0.82652
2013,Urban regions,Owner,Yes,0.01027,58,4586,0.00736,0.01319
2013,Urban regions,Owner,No,0.96517,4528,4586,0.95987,0.97048
2013,Urban regions,Tenant,Yes,0.12971,1350,7071,0.12188,0.13754
2013,Urban regions,Tenant,No,0.85176,5721,7071,0.84348,0.86005
2013,Rural regions,Owner,Yes,0.02765,88,2955,0.02174,0.03356
2013,Rural regions,Owner,No,0.94397,2867,2955,0.93567,0.95226
2013,Rural regions,Tenant,Yes,0.16645,697,2939,0.15298,0.17992
2013,Rural regions,Tenant,No,0.80562,2242,2939,0.79131,0.81993
2014,Urban regions,Owner,Yes,0.01102,70,4229,0.00787,0.01417
2014,Urban regions,Owner,No,0.97333,4159,4229,0.96848,0.97819
2014,Urban regions,Tenant,Yes,0.13113,1123,6082,0.12264,0.13961
2014,Urban regions,Tenant,No,0.85799,4959,6082,0.84922,0.86676
2014,Rural regions,Owner,Yes,0.02304,69,2742,0.01743,0.02866
2014,Rural regions,Owner,No,0.95838,2673,2742,0.95090,0.96585
2014,Rural regions,Tenant,Yes,0.17235,600,2626,0.15790,0.18679
2014,Rural regions,Tenant,No,0.81100,2026,2626,0.79603,0.82598
2015,Urban regions,Owner,Yes,0.01157,57,3950,0.00824,0.01491
2015,Urban regions,Owner,No,0.96160,3893,3950,0.95561,0.96760
2015,Urban regions,Tenant,Yes,0.13731,1145,6231,0.12876,0.14586
2015,Urban regions,Tenant,No,0.84147,5086,6231,0.83241,0.85054
2015,Rural regions,Owner,Yes,0.02462,71,2598,0.01866,0.03058
2015,Rural regions,Owner,No,0.93268,2527,2598,0.92304,0.94232
2015,Rural regions,Tenant,Yes,0.15759,580,2641,0.14370,0.17149
2015,Rural regions,Tenant,No,0.81103,2061,2641,0.79610,0.82596
2016,Urban regions,Owner,Yes,0.01123,49,3710,0.00784,0.01463
2016,Urban regions,Owner,No,0.97497,3661,3710,0.96995,0.98000
2016,Urban regions,Tenant,Yes,0.13460,987,5562,0.12563,0.14357
2016,Urban regions,Tenant,No,0.85362,4575,5562,0.84433,0.86291
2016,Rural regions,Owner,Yes,0.02115,59,2477,0.01549,0.02682
2016,Rural regions,Owner,No,0.95625,2418,2477,0.94820,0.96431
2016,Rural regions,Tenant,Yes,0.15782,505,2358,0.14310,0.17254
2016,Rural regions,Tenant,No,0.82295,1853,2358,0.80754,0.83836
2017,Urban regions,Owner,Yes,0.00821,52,4202,0.00548,0.01093
2017,Urban regions,Owner,No,0.97715,4150,4202,0.97263,0.98167
2017,Urban regions,Tenant,Yes,0.12990,1418,7049,0.12206,0.13775
2017,Urban regions,Tenant,No,0.85411,5631,7049,0.84587,0.86235
2017,Rural regions,Owner,Yes,0.01506,51,2760,0.01052,0.01961
2017,Rural regions,Owner,No,0.96776,2709,2760,0.96117,0.97435
2017,Rural regions,Tenant,Yes,0.14948,667,3069,0.13687,0.16210
2017,Rural regions,Tenant,No,0.83568,2402,3069,0.82257,0.84879
