year,regtyp,rentown,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Urban regions,Owner,No,0.9833239118145846,12265,0.9810576103121074,0.9855902133170618
2006,Urban regions,Owner,Yes,0.01667608818541549,12265,0.014409786682938273,0.01894238968789271
2006,Urban regions,Tenant,No,0.8809468010311694,12265,0.8752153092863079,0.8866782927760309
2006,Urban regions,Tenant,Yes,0.11905319896883056,12265,0.11332170722396899,0.12478469071369212
2006,Rural regions,Owner,No,0.9524027459954233,12265,0.9486346360722093,0.9561708559186373
2006,Rural regions,Owner,Yes,0.04759725400457666,12265,0.0438291440813627,0.05136536392779061
2006,Rural regions,Tenant,No,0.8193325661680092,12265,0.8125234249445333,0.8261417073914851
2006,Rural regions,Tenant,Yes,0.1806674338319908,12265,0.17385829260851496,0.18747657505546664
2007,Urban regions,Owner,No,0.980415787887918,11453,0.9778780039682248,0.9829535718076113
2007,Urban regions,Owner,Yes,0.01958421211208195,11453,0.017046428192388663,0.02212199603177524
2007,Urban regions,Tenant,No,0.8609288238263503,11453,0.8545916060914542,0.8672660415612463
2007,Urban regions,Tenant,Yes,0.13907117617364967,11453,0.13273395843875369,0.14540839390854565
2007,Rural regions,Owner,No,0.9428294573643411,11453,0.9385773994642488,0.9470815152644334
2007,Rural regions,Owner,Yes,0.05717054263565891,11453,0.05291848473556658,0.06142260053575124
2007,Rural regions,Tenant,No,0.7883076923076923,11453,0.7808260513642147,0.7957893332511699
2007,Rural regions,Tenant,Yes,0.21169230769230768,11453,0.2042106667488301,0.21917394863578527
2008,Urban regions,Owner,No,0.9830670926517572,10822,0.9806362343051794,0.9854979509983349
2008,Urban regions,Owner,Yes,0.01693290734824281,10822,0.014502049001665063,0.019363765694820557
2008,Urban regions,Tenant,No,0.8754036598493004,10822,0.8691812426191401,0.8816260770794606
2008,Urban regions,Tenant,Yes,0.12459634015069967,10822,0.11837392292053947,0.13081875738085988
2008,Rural regions,Owner,No,0.9538539553752535,10822,0.9499011039595839,0.9578068067909231
2008,Rural regions,Owner,Yes,0.04614604462474645,10822,0.042193193209076864,0.05009889604041604
2008,Rural regions,Tenant,No,0.7903549899531145,10822,0.7826856909268302,0.7980242889793988
2008,Rural regions,Tenant,Yes,0.20964501004688546,10822,0.20197571102060113,0.2173143090731698
2009,Urban regions,Owner,No,0.9857697283311773,10177,0.9834686017008317,0.9880708549615228
2009,Urban regions,Owner,Yes,0.014230271668822769,10177,0.011929145038477213,0.016531398299168325
2009,Urban regions,Tenant,No,0.882664437012263,10177,0.8764118631711102,0.8889170108534159
2009,Urban regions,Tenant,Yes,0.1173355629877369,10177,0.111082989146584,0.12358813682888979
2009,Rural regions,Owner,No,0.9659725749111224,10177,0.9624501387930289,0.969495011029216
2009,Rural regions,Owner,Yes,0.0340274250888776,10177,0.03050498897078404,0.03754986120697116
2009,Rural regions,Tenant,No,0.8174655285620486,10177,0.8099604826317378,0.8249705744923593
2009,Rural regions,Tenant,Yes,0.1825344714379514,10177,0.17502942550764064,0.19003951736826216
2010,Urban regions,Owner,No,0.9863909971211725,13799,0.9844578274773216,0.9883241667650234
2010,Urban regions,Owner,Yes,0.013609002878827532,13799,0.011675833234976582,0.015542172522678482
2010,Urban regions,Tenant,No,0.8141221374045802,13799,0.8076314472008082,0.8206128276083522
2010,Urban regions,Tenant,Yes,0.18587786259541986,13799,0.17938717239164784,0.19236855279919188
2010,Rural regions,Owner,No,0.9589641434262948,13799,0.955654240933022,0.9622740459195676
2010,Rural regions,Owner,Yes,0.041035856573705176,13799,0.03772595408043244,0.044345759066977915
2010,Rural regions,Tenant,No,0.741123595505618,13799,0.7338151701065392,0.7484320209046968
2010,Rural regions,Tenant,Yes,0.25887640449438204,13799,0.25156797909530326,0.2661848298934608
2011,Urban regions,Owner,No,0.9862558191088451,16603,0.984484825442838,0.9880268127748522
2011,Urban regions,Owner,Yes,0.013744180891154955,16603,0.011973187225147897,0.015515174557162014
2011,Urban regions,Tenant,No,0.8139765405584007,16603,0.8080574826360133,0.8198955984807882
2011,Urban regions,Tenant,Yes,0.1860234594415992,16603,0.1801044015192118,0.1919425173639866
2011,Rural regions,Owner,No,0.9639344262295082,16603,0.9610982516780872,0.9667706007809292
2011,Rural regions,Owner,Yes,0.036065573770491806,16603,0.03322939921907078,0.03890174832191283
2011,Rural regions,Tenant,No,0.7415441176470589,16603,0.7348848802878706,0.7482033550062471
2011,Rural regions,Tenant,Yes,0.2584558823529412,16603,0.2517966449937529,0.2651151197121295
2012,Urban regions,Owner,No,0.9870894677236693,16303,0.985356571162221,0.9888223642851177
