year,regtyp,rentown,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Urban regions,Owner,Yes,0.004049917121825736,59,12263,0.0040296382735774084,0.004070195970074064
2006,Urban regions,Owner,No,0.2536627744940271,3479,12263,0.2535238440728307,0.25380170491522347
2006,Urban regions,Tenant,Yes,0.05135767946203375,508,12263,0.05128720116929364,0.05142815775477386
2006,Urban regions,Tenant,No,0.37821500252730766,3759,12263,0.37806015975910323,0.3783698452955121
2006,Rural regions,Owner,Yes,0.006559183347877814,104,12263,0.006533408428440636,0.0065849582673149915
2006,Rural regions,Owner,No,0.1489012911925907,2081,12263,0.14878762256170716,0.14901495982347426
2006,Rural regions,Tenant,Yes,0.026150806851353275,314,12263,0.026099851496279445,0.026201762206427105
2006,Rural regions,Tenant,No,0.1311033450029839,1424,12263,0.13099557636844233,0.13121111363752547
2007,Urban regions,Owner,Yes,0.00473887076008948,65,11453,0.004716883455861172,0.004760858064317789
2007,Urban regions,Owner,No,0.2617372117165364,3254,11453,0.26159647602319924,0.2618779474098736
2007,Urban regions,Tenant,Yes,0.05895392386681799,551,11453,0.05887851405897382,0.05902933367466216
2007,Urban regions,Tenant,No,0.3600096942240273,3411,11453,0.35985601688659824,0.36016337156145634
2007,Rural regions,Owner,Yes,0.006988397607037896,118,11453,0.006961727055520014,0.007015068158555778
2007,Rural regions,Owner,No,0.1513067456619466,1946,11453,0.1511920173635608,0.1514214739603324
2007,Rural regions,Tenant,Yes,0.0319267605808236,344,11453,0.031870474946194494,0.03198304621545271
2007,Rural regions,Tenant,No,0.12433839558272072,1281,11453,0.12423275353393547,0.12444403763150598
2008,Urban regions,Owner,Yes,0.004508083270065124,53,10822,0.004486699981431586,0.004529466558698662
2008,Urban regions,Owner,No,0.2651758296179781,3077,10822,0.265034927231432,0.26531673200452416
2008,Urban regions,Tenant,Yes,0.05418518852453796,463,10822,0.054112927683128934,0.05425744936594698
2008,Urban regions,Tenant,No,0.36428079884132164,3253,10822,0.36412719203168925,0.36443440565095403
2008,Rural regions,Owner,Yes,0.006312791681796583,91,10822,0.006287510623906883,0.006338072739686282
2008,Rural regions,Owner,No,0.15492601985597745,1881,10822,0.1548105232528702,0.1550415164590847
2008,Rural regions,Tenant,Yes,0.030597480900280017,313,10822,0.030542507250342812,0.03065245455021722
2008,Rural regions,Tenant,No,0.12001380730804319,1180,10822,0.11991007520084597,0.1201175394152404
2009,Urban regions,Owner,Yes,0.004469040132589355,44,10177,0.004448412166917338,0.004489668098261372
2009,Urban regions,Owner,No,0.2767907051260004,3048,10177,0.2766523390457864,0.2769290712062144
2009,Urban regions,Tenant,Yes,0.048937475389098255,421,10177,0.048870756746422044,0.049004194031774466
2009,Urban regions,Tenant,No,0.35425518783250837,3167,10177,0.3541072734313141,0.35440310223370264
2009,Rural regions,Owner,Yes,0.005018105838670184,67,10177,0.004996253426431067,0.005039958250909301
2009,Rural regions,Owner,No,0.1595377004017056,1902,10177,0.15942445706174485,0.15965094374166633
2009,Rural regions,Tenant,Yes,0.02562213077064845,278,10177,0.025573266298160476,0.025670995243136426
2009,Rural regions,Tenant,No,0.12536965450877946,1245,10177,0.12526724733694128,0.12547206168061764
2010,Urban regions,Owner,Yes,0.0032379760067105462,52,13799,0.003220432881629228,0.0032555191317918644
2010,Urban regions,Owner,No,0.2872905459171773,3769,13799,0.28715081537884596,0.2874302764555086
2010,Urban regions,Tenant,Yes,0.04972480705333443,974,13799,0.04965768184379203,0.04979193226287683
2010,Urban regions,Tenant,No,0.3481545092529872,4266,13799,0.3480074024524191,0.34830161605355525
2010,Rural regions,Owner,Yes,0.0056319565569828535,103,13799,0.005608847744287357,0.00565506536967835
2010,Rural regions,Owner,No,0.16021327648064096,2407,13799,0.16010000823906928,0.16032654472221264
2010,Rural regions,Tenant,Yes,0.023498506688358903,576,13799,0.023451729836165395,0.023545283540552412
2010,Rural regions,Tenant,No,0.12224842204380776,1649,13799,0.12214726832691648,0.12234957576069903
2011,Urban regions,Owner,Yes,0.002894462934424533,62,16603,0.002877528569596476,0.0029113972992525898
2011,Urban regions,Owner,No,0.2841252537804191,4449,16603,0.28398309038387953,0.28426741717695864
2011,Urban regions,Tenant,Yes,0.05071144299421537,1126,16603,0.05064228116696527,0.05078060482146547
2011,Urban regions,Tenant,No,0.34591105259106814,4927,16603,0.3457611134646065,0.3460609917175298
2011,Rural regions,Owner,Yes,0.004837292370995174,110,16603,0.004815421676866873,0.004859163065123475
2011,Rural regions,Owner,No,0.1619118273875217,2940,16603,0.1617957096688795,0.1620279451061639
2011,Rural regions,Tenant,Yes,0.025881385095435683,703,16603,0.02583133394891916,0.025931436241952207
2011,Rural regions,Tenant,No,0.12372728284592033,2017,16603,0.12362349016387934,0.12383107552796131
2012,Urban regions,Owner,Yes,0.0027256099727683857,57,16303,0.0027092217841200206,0.002741998161416751
2012,Urban regions,Owner,No,0.2852365785366581,4358,16303,0.28509464810120005,0.2853785089721162
2012,Urban regions,Tenant,Yes,0.04900434684347129,1043,16303,0.0489364892685339,0.04907220441840868
2012,Urban regions,Tenant,No,0.3430868589256608,4791,16303,0.3429376317967778,0.34323608605454387
2012,Rural regions,Owner,Yes,0.004759357182382594,102,16303,0.0047377235239925404,0.004780990840772647
2012,Rural regions,Owner,No,0.16205941295530568,2929,16303,0.16194357910018015,0.16217524681043122
2012,Rural regions,Tenant,Yes,0.02564590011999238,664,16303,0.02559621124680039,0.02569558899318437
2012,Rural regions,Tenant,No,0.12748193546376074,2075,16303,0.12737710118676035,0.12758676974076114
2013,Urban regions,Owner,Yes,0.0030210438808274983,58,17870,0.0030038173686819554,0.0030382703929730413
2013,Urban regions,Owner,No,0.2839658067159185,4517,17870,0.2838242678383117,0.28410734559352524
2013,Urban regions,Tenant,Yes,0.0518810406817835,1349,17870,0.05181142427601643,0.051950657087550575
2013,Urban regions,Tenant,No,0.3406589274044308,5714,17870,0.34051016582021304,0.3408076889886486
2013,Rural regions,Owner,Yes,0.004712902379509232,88,17870,0.004691404567969202,0.004734400191049262
2013,Rural regions,Owner,No,0.1618227868981573,2878,17870,0.16170718536198236,0.16193838843433223
2013,Rural regions,Tenant,Yes,0.026304646882856872,698,17870,0.026254412204144914,0.02635488156156883
2013,Rural regions,Tenant,No,0.12763284515651638,2249,17870,0.1275281065671785,0.12773758374585426
2014,Urban regions,Owner,Yes,0.003252711423971858,70,15828,0.0032349871009437264,0.00327043574699999
2014,Urban regions,Owner,No,0.2871835180513341,4149,15828,0.28704267903610325,0.2873243570665649
2014,Urban regions,Tenant,Yes,0.051969144965204564,1123,15828,0.05190005127642192,0.052038238653987205
2014,Urban regions,Tenant,No,0.3382977363192789,4954,15828,0.33815045922279796,0.33844501341575983
2014,Rural regions,Owner,Yes,0.003784651677293125,69,15828,0.0037655380140818955,0.003803765340504354
2014,Rural regions,Owner,No,0.15877459727503865,2683,15828,0.15866083426962152,0.15888836028045578
2014,Rural regions,Tenant,Yes,0.027355995396240285,600,15828,0.027305219502599648,0.02740677128988092
2014,Rural regions,Tenant,No,0.12938164489163856,2031,15828,0.12927717176286543,0.12948611802041168
2015,Urban regions,Owner,Yes,0.0035352498735204295,57,15764,0.0035167725411303272,0.0035537272059105317
2015,Urban regions,Owner,No,0.29015787482177585,3885,15764,0.2900165897394949,0.2902991599040568
2015,Urban regions,Tenant,Yes,0.05484637334486437,1145,15764,0.05477549339462053,0.05491725329510821
2015,Urban regions,Tenant,No,0.3346721203749198,5080,15764,0.33452521899598586,0.3348190217538537
2015,Rural regions,Owner,Yes,0.004117114793794271,71,15764,0.004097180591272147,0.004137048996316394
2015,Rural regions,Owner,No,0.15663462080591328,2535,15764,0.15652147199139513,0.15674776962043144
2015,Rural regions,Tenant,Yes,0.02552836852540287,580,15764,0.02547926706896453,0.02557746998184121
2015,Rural regions,Tenant,No,0.13050827745980922,2067,15764,0.13040340776638212,0.13061314715323633
2016,Urban regions,Owner,Yes,0.003371464677205328,49,14301,0.0033535283167722314,0.0033894010376384247
2016,Urban regions,Owner,No,0.292700630210745,3655,14301,0.29255984020681824,0.29284142021467174
2016,Urban regions,Tenant,Yes,0.05325758429371133,987,14301,0.05318810346242894,0.05332706512499372
2016,Urban regions,Tenant,No,0.3356123762497626,4569,14301,0.3354662635021901,0.33575848899733507
2016,Rural regions,Owner,Yes,0.0035545598006185134,59,14301,0.0035361445331386775,0.0035729750680983494
2016,Rural regions,Owner,No,0.1616962575791037,2424,14301,0.16158233520067963,0.16181017995752775
2016,Rural regions,Tenant,Yes,0.02407926253779645,505,14301,0.024031828813942488,0.024126696261650413
2016,Rural regions,Tenant,No,0.12572786465105706,1859,14301,0.12562527644275373,0.1258304528593604
2017,Urban regions,Owner,Yes,0.0025520775781628564,52,17481,0.0025365571216521138,0.002567598034673599
2017,Urban regions,Owner,No,0.2995355871378314,4141,17481,0.29939468107121037,0.29967649320445244
2017,Urban regions,Tenant,Yes,0.051426314728874725,1418,17481,0.051358372361049134,0.051494257096700316
2017,Urban regions,Tenant,No,0.336509473025585,5621,17481,0.3363641185358948,0.33665482751527515
2017,Rural regions,Owner,Yes,0.0024545669029223138,51,17481,0.0024393450956281485,0.002469788710216479
2017,Rural regions,Owner,No,0.15850466107237562,2718,17481,0.1583923146320341,0.15861700751271715
2017,Rural regions,Tenant,Yes,0.022488059237617215,667,17481,0.02244245035167805,0.02253366812355638
2017,Rural regions,Tenant,No,0.12652926031663086,2412,17481,0.12642699411978095,0.12663152651348078
2018,Urban regions,Owner,Yes,0.0030280497007113545,43,17878,0.0030112033841221534,0.0030448960173005556
2018,Urban regions,Owner,No,0.3010647376826664,3993,17878,0.3009240907029914,0.30120538466234137
2018,Urban regions,Tenant,Yes,0.04808103880611423,1965,17878,0.04801544408370578,0.04814663352852268
2018,Urban regions,Tenant,No,0.33899677447001,5815,17878,0.33885163632739046,0.3391419126126295
2018,Rural regions,Owner,Yes,0.0025898131257214825,51,17878,0.002574230052827656,0.002605396198615309
2018,Rural regions,Owner,No,0.15756901450386357,2601,17878,0.1574573064298339,0.15768072257789323
2018,Rural regions,Tenant,Yes,0.023047054897553695,890,17878,0.023001047620526325,0.023093062174581066
2018,Rural regions,Tenant,No,0.12562351681335923,2354,17878,0.12552189973678493,0.12572513388993353
2019,Urban regions,Owner,No,0.3020106385653875,4660,17960,0.30186869615472856,0.30215258097604647
2019,Urban regions,Tenant,Yes,0.04546402406985652,1884,17960,0.04539962097443539,0.045528427165277656
2019,Urban regions,Tenant,No,0.3405627297229443,5313,17960,0.34041622151440953,0.3407092379314791
2019,Rural regions,Owner,Yes,0.002335149460095185,41,17960,0.00232022748429381,0.0023500714358965598
2019,Rural regions,Owner,No,0.16059659161533574,2919,17960,0.16048308264596856,0.16071010058470292
2019,Rural regions,Tenant,Yes,0.021649870054279444,837,17960,0.021604876380540337,0.02169486372801855
2019,Rural regions,Tenant,No,0.12738099651210125,2138,17960,0.12727792436839416,0.12748406865580833
2020,Urban regions,Owner,Yes,0.002143746611817921,32,19329,0.002129451189705994,0.0021580420339298483
2020,Urban regions,Owner,No,0.2995046009036679,4162,19329,0.29936302783060526,0.2996461739767305
2020,Urban regions,Tenant,Yes,0.043624829200325635,2291,19329,0.0435616960759451,0.04368796232470617
2020,Urban regions,Tenant,No,0.3421258081938655,6691,19329,0.3419791721924625,0.34227244419526853
2020,Rural regions,Owner,Yes,0.002022078809654317,41,19329,0.0020081941329441206,0.0020359634863645138
2020,Rural regions,Owner,No,0.16052548094347407,2612,19329,0.16041201853045242,0.16063894335649573
2020,Rural regions,Tenant,Yes,0.021176131074867016,767,19329,0.021131631911041126,0.021220630238692906
2020,Rural regions,Tenant,No,0.12887732426232765,2466,19329,0.12877376136756122,0.12898088715709408
2021,Urban regions,Owner,Yes,0.0032596495808208848,35,12562,0.003242234581535834,0.0032770645801059356
2021,Urban regions,Owner,No,0.30384035940464316,3074,12562,0.30369984393639976,0.30398087487288655
2021,Urban regions,Tenant,Yes,0.03899693408049654,1101,12562,0.038937788186266635,0.03905607997472644
2021,Urban regions,Tenant,No,0.3389353051927877,4350,12562,0.3387906855215056,0.3390799248640698
2021,Rural regions,Owner,Yes,0.002889769486378896,35,12562,0.0028733692476412298,0.002906169725116562
2021,Rural regions,Owner,No,0.16614177745844805,1921,12562,0.16602805859316305,0.16625549632373304
2021,Rural regions,Tenant,Yes,0.01582446588714648,355,12562,0.01578633755607366,0.0158625942182193
2021,Rural regions,Tenant,No,0.13011173890927824,1609,12562,0.13000895220074288,0.1302145256178136
