year,regtyp,rentown,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Urban regions,Owner,Yes,0.01571,59,11728,0.01564,0.01579
2006,Urban regions,Owner,No,0.98429,3479,11728,0.98421,0.98436
2006,Urban regions,Tenant,Yes,0.11956,508,11728,0.11940,0.11971
2006,Urban regions,Tenant,No,0.88044,3759,11728,0.88029,0.88060
2006,Rural regions,Owner,Yes,0.04219,104,11728,0.04203,0.04235
2006,Rural regions,Owner,No,0.95781,2081,11728,0.95765,0.95797
2006,Rural regions,Tenant,Yes,0.16630,314,11728,0.16600,0.16660
2006,Rural regions,Tenant,No,0.83370,1424,11728,0.83340,0.83400
2007,Urban regions,Owner,Yes,0.01778,65,10970,0.01770,0.01787
2007,Urban regions,Owner,No,0.98222,3254,10970,0.98213,0.98230
2007,Urban regions,Tenant,Yes,0.14071,551,10970,0.14054,0.14089
2007,Urban regions,Tenant,No,0.85929,3411,10970,0.85911,0.85946
2007,Rural regions,Owner,Yes,0.04415,118,10970,0.04398,0.04431
2007,Rural regions,Owner,No,0.95585,1946,10970,0.95569,0.95602
2007,Rural regions,Tenant,Yes,0.20431,344,10970,0.20398,0.20464
2007,Rural regions,Tenant,No,0.79569,1281,10970,0.79536,0.79602
2008,Urban regions,Owner,Yes,0.01672,53,10311,0.01664,0.01679
2008,Urban regions,Owner,No,0.98328,3077,10311,0.98321,0.98336
2008,Urban regions,Tenant,Yes,0.12949,463,10311,0.12932,0.12965
2008,Urban regions,Tenant,No,0.87051,3253,10311,0.87035,0.87068
2008,Rural regions,Owner,Yes,0.03915,91,10311,0.03900,0.03931
2008,Rural regions,Owner,No,0.96085,1881,10311,0.96069,0.96100
2008,Rural regions,Tenant,Yes,0.20316,313,10311,0.20282,0.20349
2008,Rural regions,Tenant,No,0.79684,1180,10311,0.79651,0.79718
2009,Urban regions,Owner,Yes,0.01589,44,10172,0.01582,0.01596
2009,Urban regions,Owner,No,0.98411,3048,10172,0.98404,0.98418
2009,Urban regions,Tenant,Yes,0.12137,421,10172,0.12122,0.12153
2009,Urban regions,Tenant,No,0.87863,3167,10172,0.87847,0.87878
