year,quintil_oecd_hh,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,,No,0.6376440460947503,12265,0.6291369928630625,0.6461510993264382
2006,,Yes,0.36235595390524966,12265,0.35384890067356184,0.3708630071369375
2006,,No,0.894630192502533,12265,0.889196411089952,0.900063973915114
2006,,Yes,0.10536980749746708,12265,0.09993602608488607,0.11080358891004809
2006,,No,0.9528046421663443,12265,0.9490516827427737,0.9565576015899149
2006,,Yes,0.04719535783365571,12265,0.04344239841008515,0.05094831725722626
2006,,No,0.978433598183882,12265,0.9758627476971362,0.9810044486706277
2006,,Yes,0.021566401816118047,12265,0.018995551329372282,0.024137252302863812
2006,,No,0.9892110586648685,12265,0.9873827218999831,0.9910393954297538
2006,,Yes,0.01078894133513149,12265,0.008960604570246139,0.012617278100016841
2007,,No,0.5962406015037593,11453,0.5872545575914622,0.6052266454160565
2007,,Yes,0.4037593984962406,11453,0.3947733545839434,0.4127454424085378
2007,,No,0.8539325842696629,11453,0.8474643624267009,0.8604008061126249
2007,,Yes,0.14606741573033707,11453,0.13959919388737504,0.1525356375732991
2007,,No,0.9400510204081632,11453,0.9357032855503972,0.9443987552659293
2007,,Yes,0.05994897959183673,11453,0.05560124473407067,0.06429671444960279
2007,,No,0.9666666666666667,11453,0.9633791029005381,0.9699542304327953
2007,,Yes,0.03333333333333333,11453,0.03004576956720475,0.03662089709946192
2007,,No,0.9817115251897861,11453,0.9792575106585965,0.9841655397209758
2007,,Yes,0.01828847481021394,11453,0.015834460279024312,0.020742489341403568
2008,,No,0.6317114093959731,10822,0.6226236713632792,0.6407991474286671
2008,,Yes,0.36828859060402686,10822,0.35920085257133294,0.37737632863672077
2008,,No,0.8499686126804771,10822,0.843240475877018,0.8566967494839361
2008,,Yes,0.15003138731952292,10822,0.14330325051606382,0.15675952412298202
2008,,No,0.9440879926672777,10822,0.9397592568081807,0.9484167285263747
2008,,Yes,0.05591200733272227,10822,0.05158327147362526,0.06024074319181929
2008,,No,0.9654201849618014,10822,0.9619777017820338,0.968862668141569
2008,,Yes,0.03457981503819863,10822,0.03113733185843105,0.03802229821796621
2008,,No,0.9880994049702485,10822,0.9860563174840676,0.9901424924564294
2008,,Yes,0.011900595029751488,10822,0.009857507543570631,0.013943682515932344
2009,,No,0.6342342342342342,10177,0.6248764602481847,0.6435920082202837
2009,,Yes,0.36576576576576575,10177,0.35640799177971627,0.3751235397518152
2009,,No,0.875,10177,0.8685745253118493,0.8814254746881507
2009,,Yes,0.125,10177,0.11857452531184931,0.1314254746881507
2009,,No,0.949786830885836,10177,0.9455438793427983,0.9540297824288738
2009,,Yes,0.0502131691141639,10177,0.04597021757112616,0.054456120657201644
2009,,No,0.9726976365118174,10177,0.9695314591704405,0.9758638138531943
2009,,Yes,0.02730236348818256,10177,0.02413618614680567,0.03046854082955945
2009,,No,0.9874363327674024,10177,0.9852723243381569,0.9896003411966479
2009,,Yes,0.012563667232597622,10177,0.010399658803352193,0.014727675661843052
2010,,No,0.5186509964230965,13799,0.5103141862873527,0.5269878065588404
2010,,Yes,0.4813490035769034,13799,0.4730121934411596,0.48968581371264724
2010,,No,0.7955205309000415,13799,0.7887910306327524,0.8022500311673306
