year,quintil_oecd_hh,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,1st Quintile,No,0.6742539200809307,12265,0.6659597366817677,0.6825481034800936
2006,1st Quintile,Yes,0.3257460799190693,12265,0.31745189651990635,0.3340402633182322
2006,2nd Quintile,No,0.92018779342723,12265,0.9153916165827549,0.9249839702717051
2006,2nd Quintile,Yes,0.07981220657276995,12265,0.07501602972829488,0.08460838341724503
2006,3rd Quintile,No,0.9609713790112749,12265,0.9575439448196932,0.9643988132028567
2006,3rd Quintile,Yes,0.03902862098872507,12265,0.0356011867971433,0.04245605518030683
2006,4th Quintile,No,0.9787775891341256,12265,0.9762268757405381,0.9813283025277131
2006,4th Quintile,Yes,0.021222410865874362,12265,0.018671697472286863,0.02377312425946186
2006,5th Quintile,No,0.989516401758539,12265,0.9877138448763627,0.9913189586407154
2006,5th Quintile,Yes,0.01048359824146094,12265,0.008681041359284651,0.012286155123637229
2007,1st Quintile,No,0.6509485094850949,11453,0.6422185041747064,0.6596785147954833
2007,1st Quintile,Yes,0.34905149051490514,11453,0.34032148520451666,0.3577814958252936
2007,2nd Quintile,No,0.8924889543446245,11453,0.8868158024864151,0.8981621062028339
2007,2nd Quintile,Yes,0.10751104565537556,11453,0.10183789379716617,0.11318419751358495
2007,3rd Quintile,No,0.9539629805410537,11453,0.9501248848243072,0.9578010762578001
2007,3rd Quintile,Yes,0.04603701945894637,11453,0.04219892374219991,0.04987511517569283
2007,4th Quintile,No,0.9699820788530465,11453,0.966856945150968,0.9731072125551251
2007,4th Quintile,Yes,0.030017921146953404,11453,0.026892787444874798,0.03314305484903201
2007,5th Quintile,No,0.9814207650273225,11453,0.9789476861054859,0.983893843949159
2007,5th Quintile,Yes,0.018579234972677595,11453,0.016106156050841043,0.021052313894514146
2008,1st Quintile,No,0.6823266219239373,10822,0.673554818808756,0.6910984250391187
2008,1st Quintile,Yes,0.31767337807606266,10822,0.3089015749608813,0.32644518119124405
2008,2nd Quintile,No,0.9061333333333333,10822,0.9006385058998998,0.9116281607667669
2008,2nd Quintile,Yes,0.09386666666666667,10822,0.08837183923323311,0.09936149410010023
2008,3rd Quintile,No,0.960822722820764,10822,0.9571672710034203,0.9644781746381077
2008,3rd Quintile,Yes,0.039177277179236046,10822,0.03552182536189229,0.042832728996579805
2008,4th Quintile,No,0.96751968503937,10822,0.9641797168734163,0.9708596532053237
2008,4th Quintile,Yes,0.03248031496062992,10822,0.02914034679467616,0.03582028312658368
2008,5th Quintile,No,0.9883359253499222,10822,0.9863130005307189,0.9903588501691255
2008,5th Quintile,Yes,0.01166407465007776,10822,0.009641149830874414,0.013686999469281107
2009,1st Quintile,No,0.7105263157894737,10177,0.7017149990686948,0.7193376325102525
2009,1st Quintile,Yes,0.2894736842105263,10177,0.2806623674897475,0.29828500093130517
2009,2nd Quintile,No,0.9196428571428571,10177,0.9143612264778004,0.9249244878079138
2009,2nd Quintile,Yes,0.08035714285714286,10177,0.07507551219208615,0.08563877352219958
2009,3rd Quintile,No,0.9664292980671414,10177,0.9629297542238552,0.9699288419104276
2009,3rd Quintile,Yes,0.0335707019328586,10177,0.030071158089572364,0.03707024577614483
2009,4th Quintile,No,0.9778325123152709,10177,0.9749720471808001,0.9806929774497417
