year,quintil_oecd_hh,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,,No,0.6370038412291933,12265,0.6284935517026944,0.6455141307556922
2006,,Yes,0.36299615877080665,12265,0.3544858692443078,0.3715064482973055
2006,,No,0.8950836289913837,12265,0.889660177848372,0.9005070801343954
2006,,Yes,0.10491637100861632,12265,0.09949291986560468,0.11033982215162796
2006,,No,0.9527680991095625,12265,0.9490137590186216,0.9565224392005034
2006,,Yes,0.047231900890437474,12265,0.04347756079949654,0.05098624098137841
2006,,No,0.9780718336483932,12265,0.9754799898182667,0.9806636774785198
2006,,Yes,0.021928166351606805,12265,0.01933632252148027,0.02452001018173334
2006,,No,0.9895376307796152,12265,0.987736880572055,0.9913383809871754
2006,,Yes,0.010462369220384746,12265,0.008661619012824506,0.012263119427944986
2007,,No,0.5962406015037593,11453,0.5872545575914622,0.6052266454160565
2007,,Yes,0.4037593984962406,11453,0.3947733545839434,0.4127454424085378
2007,,No,0.8541783510936624,11453,0.8477146431732514,0.8606420590140733
2007,,Yes,0.14582164890633764,11453,0.13935794098592666,0.15228535682674862
2007,,No,0.93992330634853,11453,0.9355712384558568,0.9442753742412033
2007,,Yes,0.06007669365146996,11453,0.05572462575879667,0.06442876154414325
2007,,No,0.9666538903794557,11453,0.9633657183606558,0.9699420623982556
2007,,Yes,0.03334610962054427,11453,0.03005793760174434,0.03663428163934419
2007,,No,0.9817052122885744,11453,0.9792507821414772,0.9841596424356717
2007,,Yes,0.018294787711425613,11453,0.01584035756432834,0.020749217858522885
2008,,No,0.6317114093959731,10822,0.6226236713632792,0.6407991474286671
2008,,Yes,0.36828859060402686,10822,0.35920085257133294,0.37737632863672077
2008,,No,0.8504380475594493,10822,0.8437185900747111,0.8571575050441875
2008,,Yes,0.14956195244055068,10822,0.1428424949558125,0.15628140992528886
2008,,No,0.9435520881138136,10822,0.9392038913628258,0.9479002848648015
2008,,Yes,0.05644791188618632,10822,0.052099715135198475,0.06079610863717417
2008,,No,0.9657672170761176,10822,0.9623414357378649,0.9691929984143702
2008,,Yes,0.0342327829238824,10822,0.03080700158562974,0.037658564262135055
2008,,No,0.9880994049702485,10822,0.9860563174840676,0.9901424924564294
2008,,Yes,0.011900595029751488,10822,0.009857507543570631,0.013943682515932344
2009,,No,0.6342342342342342,10177,0.6248764602481847,0.6435920082202837
2009,,Yes,0.36576576576576575,10177,0.35640799177971627,0.3751235397518152
2009,,No,0.8748387096774194,10177,0.8684096834770206,0.8812677358778181
2009,,Yes,0.12516129032258064,10177,0.11873226412218188,0.1315903165229794
2009,,No,0.9498106060606061,10177,0.9455686060310099,0.9540526060902023
2009,,Yes,0.050189393939393936,10177,0.04594739390979781,0.05443139396899006
2009,,No,0.9726976365118174,10177,0.9695314591704405,0.9758638138531943
2009,,Yes,0.02730236348818256,10177,0.02413618614680567,0.03046854082955945
2009,,No,0.9874277947672443,10177,0.9852630605147982,0.9895925290196904
2009,,Yes,0.012572205232755691,10177,0.010407470980309582,0.0147369394852018
2010,,No,0.5181214905564063,13799,0.5097843553184442,0.5264586257943684
2010,,Yes,0.48187850944359367,13799,0.4735413742056316,0.49021564468155576
2010,,No,0.7956810631229236,13799,0.7889535262742015,0.8024085999716458
2010,,Yes,0.20431893687707642,13799,0.19759140002835426,0.21104647372579857
2010,,No,0.9404090267983075,13799,0.9364591741193569,0.9443588794772582
2010,,Yes,0.05959097320169252,13799,0.055641120522741866,0.06354082588064318
2010,,No,0.9766635130873541,13799,0.9741445460494408,0.9791824801252674
2010,,Yes,0.023336486912645855,13799,0.02081751987473252,0.02585545395055919
2010,,No,0.9923932124049152,13799,0.9909435235455775,0.9938429012642529
2010,,Yes,0.0076067875950848445,13799,0.006157098735747086,0.009056476454422603
2011,,No,0.5202092249167856,16603,0.5126098519635462,0.5278085978700249
2011,,Yes,0.47979077508321444,16603,0.4721914021299752,0.4873901480364537
2011,,No,0.8005464480874317,16603,0.7944682207115356,0.8066246754633278
2011,,Yes,0.1994535519125683,16603,0.1933753245366721,0.2055317792884645
2011,,No,0.9247249565720903,16603,0.9207117216374738,0.9287381915067068
