year,quintil_oecd_hh,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,1st Quintile,Yes,0.06029513395941416,644,12259,0.06021912876707344,0.06037113915175488
2006,1st Quintile,No,0.13727095568952813,1333,12259,0.13716107207657757,0.13738083930247869
2006,2nd Quintile,Yes,0.014194094385436506,170,12259,0.014156323606219474,0.014231865164653539
2006,2nd Quintile,No,0.18439053718038606,1960,12259,0.1842667097573264,0.18451436460344572
2006,3rd Quintile,Yes,0.007038410152164782,90,12259,0.007011716382882973,0.0070651039214465906
2006,3rd Quintile,No,0.1938348851783845,2216,12259,0.19370866338004292,0.19396110697672606
2006,4th Quintile,Yes,0.004587781363395254,50,12259,0.004566203460595188,0.00460935926619532
2006,4th Quintile,No,0.1948032309636352,2306,12259,0.1946767702926052,0.1949296916346652
2006,5th Quintile,Yes,0.0020041800935172555,31,12259,0.001989899734515574,0.002018460452518937
2006,5th Quintile,No,0.20158079103413806,2926,12259,0.2014526918235638,0.20170889024471234
2007,1st Quintile,Yes,0.06485371800775022,644,11449,0.06477486833855683,0.06493256767694361
2007,1st Quintile,No,0.13297560624112706,1201,11449,0.13286689003004573,0.1330843224522084
2007,2nd Quintile,Yes,0.019529480280672546,219,11449,0.019485175022309346,0.019573785539035746
2007,2nd Quintile,No,0.17854475879641782,1818,11449,0.1784221396846412,0.17866737790819442
2007,3rd Quintile,Yes,0.008756822625070047,97,11449,0.008726992433497676,0.008786652816642418
2007,3rd Quintile,No,0.1912855231027491,2010,11449,0.1911595924888001,0.1914114537166981
2007,4th Quintile,Yes,0.0059210268598347505,67,11449,0.005896462716670348,0.005945591002999153
2007,4th Quintile,No,0.194627689449077,2165,11449,0.19450092621201587,0.1947544526861381
2007,5th Quintile,Yes,0.0035594885051773413,51,11449,0.0035404201977219207,0.003578556812632762
2007,5th Quintile,No,0.19994588613212408,2694,11449,0.19981782758263703,0.20007394468161113
2008,1st Quintile,Yes,0.0606076550260702,568,10820,0.06053137814863906,0.06068393190350133
2008,1st Quintile,No,0.13941153025371775,1220,10820,0.1393008034494779,0.1395222570579576
2008,2nd Quintile,Yes,0.018604407829775654,176,10820,0.018561212615364312,0.018647603044186997
2008,2nd Quintile,No,0.18150950440652563,1699,10820,0.18138628980898924,0.18163271900406203
2008,3rd Quintile,Yes,0.00790669574553494,80,10820,0.007878383166621022,0.007935008324448857
2008,3rd Quintile,No,0.1908912954096686,1962,10820,0.19076566286505028,0.1910169279542869
2008,4th Quintile,Yes,0.006123614051259101,66,10820,0.006098675239997502,0.006148552862520699
2008,4th Quintile,No,0.19569016347353252,1966,10820,0.1955633393571903,0.19581698758987473
2008,5th Quintile,No,0.1992551338039156,2542,10820,0.19912744362415913,0.19938282398367208
2009,1st Quintile,Yes,0.054818841270403436,517,10173,0.05474832802002577,0.0548893545207811
2009,1st Quintile,No,0.14572173193999843,1269,10173,0.14561243446670954,0.14583102941328732
2009,2nd Quintile,Yes,0.015686157042297387,153,10173,0.015647664787093077,0.015724649297501697
2009,2nd Quintile,No,0.18479427842760432,1751,10173,0.18467404474461624,0.1849145121105924
2009,3rd Quintile,Yes,0.006856600931040624,66,10173,0.00683103811482798,0.006882163747253268
2009,3rd Quintile,No,0.19371890566503208,1900,10173,0.1935964785762185,0.19384133275384566
