year,quintil_oecd_hh,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,1st Quintile,Yes,0.30519,644,11726,0.30486,0.30552
2006,1st Quintile,No,0.69481,1333,11726,0.69448,0.69514
2006,2nd Quintile,Yes,0.07148,170,11726,0.07129,0.07166
2006,2nd Quintile,No,0.92852,1960,11726,0.92834,0.92871
2006,3rd Quintile,Yes,0.03504,90,11726,0.03491,0.03517
2006,3rd Quintile,No,0.96496,2216,11726,0.96483,0.96509
2006,4th Quintile,Yes,0.02301,50,11726,0.02290,0.02312
2006,4th Quintile,No,0.97699,2306,11726,0.97688,0.97710
2006,5th Quintile,Yes,0.00984,31,11726,0.00977,0.00991
2006,5th Quintile,No,0.99016,2926,11726,0.99009,0.99023
2007,1st Quintile,Yes,0.32783,644,10966,0.32749,0.32816
2007,1st Quintile,No,0.67217,1201,10966,0.67184,0.67251
2007,2nd Quintile,Yes,0.09860,219,10966,0.09838,0.09881
2007,2nd Quintile,No,0.90140,1818,10966,0.90119,0.90162
2007,3rd Quintile,Yes,0.04377,97,10966,0.04363,0.04392
2007,3rd Quintile,No,0.95623,2010,10966,0.95608,0.95637
2007,4th Quintile,Yes,0.02952,67,10966,0.02940,0.02965
2007,4th Quintile,No,0.97048,2165,10966,0.97035,0.97060
2007,5th Quintile,Yes,0.01749,51,10966,0.01740,0.01758
2007,5th Quintile,No,0.98251,2694,10966,0.98242,0.98260
2008,1st Quintile,Yes,0.30301,568,10279,0.30268,0.30334
2008,1st Quintile,No,0.69699,1220,10279,0.69666,0.69732
2008,2nd Quintile,Yes,0.09297,176,10279,0.09276,0.09318
2008,2nd Quintile,No,0.90703,1699,10279,0.90682,0.90724
2008,3rd Quintile,Yes,0.03977,80,10279,0.03963,0.03991
2008,3rd Quintile,No,0.96023,1962,10279,0.96009,0.96037
2008,4th Quintile,Yes,0.03034,66,10279,0.03022,0.03046
2008,4th Quintile,No,0.96966,1966,10279,0.96954,0.96978
2008,5th Quintile,No,1.00000,2542,10279,1.00000,1.00000
2009,1st Quintile,Yes,0.27336,517,10140,0.27305,0.27366
2009,1st Quintile,No,0.72664,1269,10140,0.72634,0.72695
2009,2nd Quintile,Yes,0.07824,153,10140,0.07806,0.07843
2009,2nd Quintile,No,0.92176,1751,10140,0.92157,0.92194
2009,3rd Quintile,Yes,0.03418,66,10140,0.03406,0.03431
2009,3rd Quintile,No,0.96582,1900,10140,0.96569,0.96594
2009,4th Quintile,Yes,0.02127,45,10140,0.02117,0.02137
2009,4th Quintile,No,0.97873,1985,10140,0.97863,0.97883
2009,5th Quintile,No,1.00000,2454,10140,1.00000,1.00000
2010,1st Quintile,Yes,0.27678,1246,13773,0.27647,0.27709
2010,1st Quintile,No,0.72322,1908,13773,0.72291,0.72353
2010,2nd Quintile,Yes,0.08321,311,13773,0.08302,0.08340
2010,2nd Quintile,No,0.91679,2577,13773,0.91660,0.91698
2010,3rd Quintile,Yes,0.02499,86,13773,0.02488,0.02509
2010,3rd Quintile,No,0.97501,2496,13773,0.97491,0.97512
2010,4th Quintile,Yes,0.01808,43,13773,0.01798,0.01817
2010,4th Quintile,No,0.98192,2403,13773,0.98183,0.98202
2010,5th Quintile,No,1.00000,2703,13773,1.00000,1.00000
2011,1st Quintile,Yes,0.29159,1435,16331,0.29127,0.29191
2011,1st Quintile,No,0.70841,2210,16331,0.70809,0.70873
2011,2nd Quintile,Yes,0.06967,346,16331,0.06949,0.06985
2011,2nd Quintile,No,0.93033,3081,16331,0.93015,0.93051
2011,3rd Quintile,Yes,0.03325,136,16331,0.03312,0.03338
2011,3rd Quintile,No,0.96675,3022,16331,0.96662,0.96688
2011,4th Quintile,Yes,0.01817,50,16331,0.01808,0.01827
2011,4th Quintile,No,0.98183,2913,16331,0.98173,0.98192
2011,5th Quintile,Yes,0.00843,34,16331,0.00837,0.00850
2011,5th Quintile,No,0.99157,3104,16331,0.99150,0.99163
2012,1st Quintile,Yes,0.28493,1339,15983,0.28461,0.28524
2012,1st Quintile,No,0.71507,2248,15983,0.71476,0.71539
2012,2nd Quintile,Yes,0.07155,313,15983,0.07137,0.07174
2012,2nd Quintile,No,0.92845,2896,15983,0.92826,0.92863
2012,3rd Quintile,Yes,0.03327,128,15983,0.03315,0.03340
2012,3rd Quintile,No,0.96673,3043,15983,0.96660,0.96685
2012,4th Quintile,Yes,0.01311,56,15983,0.01303,0.01319
2012,4th Quintile,No,0.98689,2891,15983,0.98681,0.98697
2012,5th Quintile,No,1.00000,3069,15983,1.00000,1.00000
2013,1st Quintile,Yes,0.30242,1578,17516,0.30210,0.30275
2013,1st Quintile,No,0.69758,2581,17516,0.69725,0.69790
2013,2nd Quintile,Yes,0.06910,403,17516,0.06893,0.06928
2013,2nd Quintile,No,0.93090,3401,17516,0.93072,0.93107
2013,3rd Quintile,Yes,0.03078,131,17516,0.03066,0.03090
2013,3rd Quintile,No,0.96922,3204,17516,0.96910,0.96934
2013,4th Quintile,Yes,0.01522,54,17516,0.01513,0.01530
2013,4th Quintile,No,0.98478,3020,17516,0.98470,0.98487
2013,5th Quintile,No,1.00000,3144,17516,1.00000,1.00000
2014,1st Quintile,Yes,0.29648,1332,15651,0.29617,0.29680
2014,1st Quintile,No,0.70352,2095,15651,0.70320,0.70383
2014,2nd Quintile,Yes,0.08326,343,15651,0.08307,0.08345
2014,2nd Quintile,No,0.91674,2955,15651,0.91655,0.91693
2014,3rd Quintile,Yes,0.02649,109,15651,0.02638,0.02660
2014,3rd Quintile,No,0.97351,2953,15651,0.97340,0.97362
2014,4th Quintile,Yes,0.01717,54,15651,0.01708,0.01726
2014,4th Quintile,No,0.98283,2877,15651,0.98274,0.98292
2014,5th Quintile,No,1.00000,2933,15651,1.00000,1.00000
2015,1st Quintile,Yes,0.30457,1324,15414,0.30425,0.30489
2015,1st Quintile,No,0.69543,2167,15414,0.69511,0.69575
2015,2nd Quintile,Yes,0.07910,345,15414,0.07891,0.07929
2015,2nd Quintile,No,0.92090,2952,15414,0.92071,0.92109
2015,3rd Quintile,Yes,0.02778,106,15414,0.02766,0.02789
2015,3rd Quintile,No,0.97222,2864,15414,0.97211,0.97234
2015,4th Quintile,Yes,0.01812,46,15414,0.01803,0.01822
2015,4th Quintile,No,0.98188,2690,15414,0.98178,0.98197
2015,5th Quintile,Yes,0.00930,32,15414,0.00923,0.00936
2015,5th Quintile,No,0.99070,2888,15414,0.99064,0.99077
2016,1st Quintile,Yes,0.31601,1181,14092,0.31568,0.31633
2016,1st Quintile,No,0.68399,1865,14092,0.68367,0.68432
2016,2nd Quintile,Yes,0.06528,281,14092,0.06511,0.06545
2016,2nd Quintile,No,0.93472,2783,14092,0.93455,0.93489
2016,3rd Quintile,Yes,0.02822,84,14092,0.02811,0.02833
2016,3rd Quintile,No,0.97178,2620,14092,0.97167,0.97189
2016,4th Quintile,Yes,0.01267,43,14092,0.01260,0.01275
2016,4th Quintile,No,0.98733,2570,14092,0.98725,0.98740
2016,5th Quintile,No,1.00000,2665,14092,1.00000,1.00000
2017,1st Quintile,Yes,0.29551,1698,17014,0.29519,0.29582
2017,1st Quintile,No,0.70449,2907,17014,0.70418,0.70481
2017,2nd Quintile,Yes,0.06699,337,17014,0.06682,0.06716
2017,2nd Quintile,No,0.93301,2965,17014,0.93284,0.93318
2017,3rd Quintile,Yes,0.02030,96,17014,0.02020,0.02040
2017,3rd Quintile,No,0.97970,2962,17014,0.97960,0.97980
2017,4th Quintile,Yes,0.00898,39,17014,0.00891,0.00904
2017,4th Quintile,No,0.99102,2959,17014,0.99096,0.99109
2017,5th Quintile,No,1.00000,3051,17014,1.00000,1.00000
2018,1st Quintile,Yes,0.27831,2335,17543,0.27800,0.27862
2018,1st Quintile,No,0.72169,2932,17543,0.72138,0.72200
2018,2nd Quintile,Yes,0.05980,394,17543,0.05964,0.05996
2018,2nd Quintile,No,0.94020,3116,17543,0.94004,0.94036
2018,3rd Quintile,Yes,0.02114,131,17543,0.02104,0.02124
2018,3rd Quintile,No,0.97886,2812,17543,0.97876,0.97896
2018,4th Quintile,Yes,0.01745,63,17543,0.01736,0.01754
2018,4th Quintile,No,0.98255,2793,17543,0.98246,0.98264
2018,5th Quintile,No,1.00000,2967,17543,1.00000,1.00000
2019,1st Quintile,Yes,0.27022,2404,18240,0.26991,0.27052
2019,1st Quintile,No,0.72978,2601,18240,0.72948,0.73009
