year,quintil_oecd_hh,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2006,1st Quintile,Yes,0.30519,644,11726,0,0.28862,0,0.32227
2006,1st Quintile,No,0.69481,1333,11726,0,0.67464,0,0.71818
2006,2nd Quintile,Yes,0.07148,170,11726,0,0.06296,0,0.08141
2006,2nd Quintile,No,0.92852,1960,11726,0,0.89907,0,0.95066
2006,3rd Quintile,Yes,0.03504,90,11726,0,0.02898,0,0.04050
2006,3rd Quintile,No,0.96496,2216,11726,0,0.93562,0,0.99497
2006,4th Quintile,Yes,0.02301,50,11726,0,0.01829,0,0.02743
2006,4th Quintile,No,0.97699,2306,11726,0,0.95185,0,1.01249
2006,5th Quintile,Yes,0.00984,31,11726,0,0.00721,0,0.01259
2006,5th Quintile,No,0.99016,2926,11726,0,0.95453,0,1.02588
2007,1st Quintile,Yes,0.32783,644,10966,0,0.31206,0,0.34612
2007,1st Quintile,No,0.67217,1201,10966,0,0.64326,0,0.70207
2007,2nd Quintile,Yes,0.09860,219,10966,0,0.08839,0,0.11097
2007,2nd Quintile,No,0.90140,1818,10966,0,0.87148,0,0.93147
2007,3rd Quintile,Yes,0.04377,97,10966,0,0.03759,0,0.05033
2007,3rd Quintile,No,0.95623,2010,10966,0,0.92278,0,0.98726
2007,4th Quintile,Yes,0.02952,67,10966,0,0.02329,0,0.03605
2007,4th Quintile,No,0.97048,2165,10966,0,0.94147,0,1.00142
2007,5th Quintile,Yes,0.01749,51,10966,0,0.01323,0,0.02204
2007,5th Quintile,No,0.98251,2694,10966,0,0.94895,0,1.01524
2008,1st Quintile,Yes,0.30301,568,10279,0,0.28101,0,0.32249
2008,1st Quintile,No,0.69699,1220,10279,0,0.66930,0,0.72841
2008,2nd Quintile,Yes,0.09297,176,10279,0,0.08252,0,0.10285
2008,2nd Quintile,No,0.90703,1699,10279,0,0.87048,0,0.93666
2008,3rd Quintile,Yes,0.03977,80,10279,0,0.03252,0,0.04718
2008,3rd Quintile,No,0.96023,1962,10279,0,0.93321,0,0.99509
2008,4th Quintile,Yes,0.03034,66,10279,0,0.02462,0,0.03704
2008,4th Quintile,No,0.96966,1966,10279,0,0.93115,0,1.00149
2008,5th Quintile,No,1.00000,2542,10279,0,0.95993,0,1.04266
2009,1st Quintile,Yes,0.27336,517,10140,0,0.25479,0,0.29213
2009,1st Quintile,No,0.72664,1269,10140,0,0.70053,0,0.75819
2009,2nd Quintile,Yes,0.07824,153,10140,0,0.06649,0,0.08853
2009,2nd Quintile,No,0.92176,1751,10140,0,0.88984,0,0.95204
2009,3rd Quintile,Yes,0.03418,66,10140,0,0.02828,0,0.04150
2009,3rd Quintile,No,0.96582,1900,10140,0,0.93136,0,1.00298
2009,4th Quintile,Yes,0.02127,45,10140,0,0.01609,0,0.02810
2009,4th Quintile,No,0.97873,1985,10140,0,0.94174,0,1.01398
2009,5th Quintile,No,1.00000,2454,10140,0,0.96033,0,1.03868
2010,1st Quintile,Yes,0.27678,1246,13773,0,0.25282,0,0.29718
2010,1st Quintile,No,0.72322,1908,13773,0,0.68652,0,0.75780
2010,2nd Quintile,Yes,0.08321,311,13773,0,0.06937,0,0.09776
2010,2nd Quintile,No,0.91679,2577,13773,0,0.87656,0,0.95625
2010,3rd Quintile,Yes,0.02499,86,13773,0,0.01918,0,0.03150
2010,3rd Quintile,No,0.97501,2496,13773,0,0.93666,0,1.02435
2010,4th Quintile,Yes,0.01808,43,13773,0,0.01219,0,0.02502
2010,4th Quintile,No,0.98192,2403,13773,0,0.93139,0,1.01737
2010,5th Quintile,No,1.00000,2703,13773,0,0.96046,0,1.03964
2011,1st Quintile,Yes,0.29159,1435,16331,0,0.27117,0,0.31330
2011,1st Quintile,No,0.70841,2210,16331,0,0.67874,0,0.74107
2011,2nd Quintile,Yes,0.06967,346,16331,0,0.06036,0,0.08003
2011,2nd Quintile,No,0.93033,3081,16331,0,0.89917,0,0.96569
2011,3rd Quintile,Yes,0.03325,136,16331,0,0.02709,0,0.04060
2011,3rd Quintile,No,0.96675,3022,16331,0,0.93125,0,1.00360
2011,4th Quintile,Yes,0.01817,50,16331,0,0.01286,0,0.02481
2011,4th Quintile,No,0.98183,2913,16331,0,0.94391,0,1.01221
2011,5th Quintile,Yes,0.00843,34,16331,0,0.00614,0,0.01072
2011,5th Quintile,No,0.99157,3104,16331,0,0.95168,0,1.02908
2012,1st Quintile,Yes,0.28493,1339,15983,0,0.26808,0,0.30515
2012,1st Quintile,No,0.71507,2248,15983,0,0.68187,0,0.74765
2012,2nd Quintile,Yes,0.07155,313,15983,0,0.06133,0,0.08301
2012,2nd Quintile,No,0.92845,2896,15983,0,0.89501,0,0.96592
2012,3rd Quintile,Yes,0.03327,128,15983,0,0.02761,0,0.03834
2012,3rd Quintile,No,0.96673,3043,15983,0,0.93196,0,0.99852
2012,4th Quintile,Yes,0.01311,56,15983,0,0.01025,0,0.01665
2012,4th Quintile,No,0.98689,2891,15983,0,0.94539,0,1.02791
2012,5th Quintile,No,1.00000,3069,15983,0,0.96254,0,1.03263
2013,1st Quintile,Yes,0.30242,1578,17516,0,0.28567,0,0.32015
2013,1st Quintile,No,0.69758,2581,17516,0,0.66980,0,0.72685
2013,2nd Quintile,Yes,0.06910,403,17516,0,0.06069,0,0.07971
2013,2nd Quintile,No,0.93090,3401,17516,0,0.89987,0,0.97271
2013,3rd Quintile,Yes,0.03078,131,17516,0,0.02387,0,0.03761
2013,3rd Quintile,No,0.96922,3204,17516,0,0.93229,0,1.00483
2013,4th Quintile,Yes,0.01522,54,17516,0,0.01062,0,0.01971
2013,4th Quintile,No,0.98478,3020,17516,0,0.94603,0,1.01972
2013,5th Quintile,No,1.00000,3144,17516,0,0.96547,0,1.03977
2014,1st Quintile,Yes,0.29648,1332,15651,0,0.27641,0,0.31786
2014,1st Quintile,No,0.70352,2095,15651,0,0.66890,0,0.73279
2014,2nd Quintile,Yes,0.08326,343,15651,0,0.07174,0,0.09692
2014,2nd Quintile,No,0.91674,2955,15651,0,0.88298,0,0.95339
2014,3rd Quintile,Yes,0.02649,109,15651,0,0.02100,0,0.03188
2014,3rd Quintile,No,0.97351,2953,15651,0,0.94151,0,1.01026
2014,4th Quintile,Yes,0.01717,54,15651,0,0.01267,0,0.02297
2014,4th Quintile,No,0.98283,2877,15651,0,0.94435,0,1.01548
2014,5th Quintile,No,1.00000,2933,15651,0,0.95847,0,1.03894
2015,1st Quintile,Yes,0.30457,1324,15414,0,0.28272,0,0.32286
2015,1st Quintile,No,0.69543,2167,15414,0,0.66111,0,0.73061
2015,2nd Quintile,Yes,0.07910,345,15414,0,0.06903,0,0.08839
2015,2nd Quintile,No,0.92090,2952,15414,0,0.88636,0,0.95917
2015,3rd Quintile,Yes,0.02778,106,15414,0,0.02178,0,0.03555
2015,3rd Quintile,No,0.97222,2864,15414,0,0.93272,0,1.00808
2015,4th Quintile,Yes,0.01812,46,15414,0,0.01272,0,0.02443
2015,4th Quintile,No,0.98188,2690,15414,0,0.94152,0,1.01759
2015,5th Quintile,Yes,0.00930,32,15414,0,0.00594,0,0.01400
2015,5th Quintile,No,0.99070,2888,15414,0,0.94793,0,1.02531
2016,1st Quintile,Yes,0.31601,1181,14092,0,0.29349,0,0.34102
2016,1st Quintile,No,0.68399,1865,14092,0,0.65360,0,0.71539
2016,2nd Quintile,Yes,0.06528,281,14092,0,0.05569,0,0.07547
2016,2nd Quintile,No,0.93472,2783,14092,0,0.90139,0,0.97349
2016,3rd Quintile,Yes,0.02822,84,14092,0,0.02121,0,0.03611
2016,3rd Quintile,No,0.97178,2620,14092,0,0.93524,0,1.01038
2016,4th Quintile,Yes,0.01267,43,14092,0,0.00938,0,0.01641
2016,4th Quintile,No,0.98733,2570,14092,0,0.94574,0,1.02261
2016,5th Quintile,No,1.00000,2665,14092,0,0.96043,0,1.04109
2017,1st Quintile,Yes,0.29551,1698,17014,0,0.27538,0,0.31526
2017,1st Quintile,No,0.70449,2907,17014,0,0.66841,0,0.73139
2017,2nd Quintile,Yes,0.06699,337,17014,0,0.05701,0,0.07850
2017,2nd Quintile,No,0.93301,2965,17014,0,0.89077,0,0.96499
2017,3rd Quintile,Yes,0.02030,96,17014,0,0.01479,0,0.02641
2017,3rd Quintile,No,0.97970,2962,17014,0,0.94810,0,1.01781
2017,4th Quintile,Yes,0.00898,39,17014,0,0.00618,0,0.01235
2017,4th Quintile,No,0.99102,2959,17014,0,0.95026,0,1.02921
2017,5th Quintile,No,1.00000,3051,17014,0,0.96659,0,1.03501
2018,1st Quintile,Yes,0.27831,2335,17543,0,0.25658,0,0.30065
2018,1st Quintile,No,0.72169,2932,17543,0,0.68160,0,0.75687
2018,2nd Quintile,Yes,0.05980,394,17543,0,0.05234,0,0.06981
2018,2nd Quintile,No,0.94020,3116,17543,0,0.90343,0,0.97169
2018,3rd Quintile,Yes,0.02114,131,17543,0,0.01633,0,0.02617
2018,3rd Quintile,No,0.97886,2812,17543,0,0.94279,0,1.02373
2018,4th Quintile,Yes,0.01745,63,17543,0,0.01159,0,0.02241
2018,4th Quintile,No,0.98255,2793,17543,0,0.94138,0,1.02186
2018,5th Quintile,No,1.00000,2967,17543,0,0.96397,0,1.03923
2019,1st Quintile,Yes,0.27022,2404,18240,0,0.25063,0,0.29569
2019,1st Quintile,No,0.72978,2601,18240,0,0.69528,0,0.76908
2019,2nd Quintile,Yes,0.05005,278,18240,0,0.04262,0,0.05718
2019,2nd Quintile,No,0.94995,2820,18240,0,0.91294,0,0.99128
2019,3rd Quintile,Yes,0.02276,93,18240,0,0.01714,0,0.02887
2019,3rd Quintile,No,0.97724,2817,18240,0,0.93539,0,1.01772
2019,4th Quintile,Yes,0.01153,37,18240,0,0.00749,0,0.01595
2019,4th Quintile,No,0.98847,2907,18240,0,0.94447,0,1.03021
2019,5th Quintile,No,1.00000,4283,18240,0,0.94630,0,1.04225
2020,1st Quintile,Yes,0.25506,2687,18847,0,0.23702,0,0.27307
2020,1st Quintile,No,0.74494,3355,18847,0,0.70589,0,0.78264
2020,2nd Quintile,Yes,0.05514,291,18847,0,0.04693,0,0.06467
2020,2nd Quintile,No,0.94486,3130,18847,0,0.90297,0,0.98557
2020,3rd Quintile,Yes,0.02243,80,18847,0,0.01574,0,0.02944
2020,3rd Quintile,No,0.97757,2838,18847,0,0.94225,0,1.01264
2020,4th Quintile,Yes,0.00904,36,18847,0,0.00641,0,0.01121
2020,4th Quintile,No,0.99096,2763,18847,0,0.94286,0,1.02961
2020,5th Quintile,No,1.00000,3667,18847,0,0.96053,0,1.04259
2021,1st Quintile,Yes,0.22267,1179,12418,0,0.19910,0,0.24667
2021,1st Quintile,No,0.77733,2080,12418,0,0.72341,0,0.82401
2021,2nd Quintile,Yes,0.04646,215,12418,0,0.03586,0,0.05766
2021,2nd Quintile,No,0.95354,2149,12418,0,0.90437,0,0.99872
2021,3rd Quintile,Yes,0.01653,67,12418,0,0.01138,0,0.02286
