,Unnamed: 0,year,rentown,sampreg,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2006,Owner,West,Yes,0.01564,68,11728,0.01301,0.01911
1,1,2006,Owner,West,No,0.98436,4517,11728,0.96015,1.01176
2,2,2006,Owner,East,Yes,0.08492,95,11728,0.07195,0.10081
3,3,2006,Owner,East,No,0.91508,1043,11728,0.87113,0.96178
4,4,2006,Tenant,West,Yes,0.11475,491,11728,0.10763,0.12115
5,5,2006,Tenant,West,No,0.88525,3883,11728,0.86753,0.90717
6,6,2006,Tenant,East,Yes,0.19506,331,11728,0.18007,0.20831
7,7,2006,Tenant,East,No,0.80494,1300,11728,0.77853,0.83038
8,8,2007,Owner,West,Yes,0.01819,83,10970,0.01548,0.02106
9,9,2007,Owner,West,No,0.98181,4212,10970,0.9578,1.00249
10,10,2007,Owner,East,Yes,0.0831,100,10970,0.07114,0.09382
11,11,2007,Owner,East,No,0.9169,988,10970,0.86867,0.97315
12,12,2007,Tenant,West,Yes,0.13944,537,10970,0.13198,0.14614
13,13,2007,Tenant,West,No,0.86056,3501,10970,0.84007,0.88115
14,14,2007,Tenant,East,Yes,0.22382,358,10970,0.20854,0.2394
15,15,2007,Tenant,East,No,0.77618,1191,10970,0.73828,0.80396
16,16,2008,Owner,West,Yes,0.01527,64,10311,0.01228,0.01859
17,17,2008,Owner,West,No,0.98473,3985,10311,0.96047,1.00708
18,18,2008,Owner,East,Yes,0.0825,80,10311,0.06488,0.1017
19,19,2008,Owner,East,No,0.9175,973,10311,0.86657,0.97207
20,20,2008,Tenant,West,Yes,0.12782,445,10311,0.11861,0.13585
21,21,2008,Tenant,West,No,0.87218,3285,10311,0.85106,0.89566
22,22,2008,Tenant,East,Yes,0.22499,331,10311,0.20931,0.24326
23,23,2008,Tenant,East,No,0.77501,1148,10311,0.74384,0.81025
24,24,2009,Owner,West,Yes,0.01382,57,10172,0.01092,0.0171
25,25,2009,Owner,West,No,0.98618,3920,10172,0.95883,1.01265
26,26,2009,Owner,East,Yes,0.06393,54,10172,0.04526,0.08327
27,27,2009,Owner,East,No,0.93607,1030,10172,0.88187,0.99576
28,28,2009,Tenant,West,Yes,0.11321,395,10172,0.10534,0.12213
29,29,2009,Tenant,West,No,0.88679,3245,10172,0.86248,0.91153
30,30,2009,Tenant,East,Yes,0.21038,304,10172,0.19172,0.22624
31,31,2009,Tenant,East,No,0.78962,1167,10172,0.751,0.83205
32,32,2010,Owner,West,Yes,0.01305,83,13796,0.00999,0.01683
33,33,2010,Owner,West,No,0.98695,5008,13796,0.95747,1.02107
34,34,2010,Owner,East,Yes,0.05696,72,13796,0.0396,0.07574
35,35,2010,Owner,East,No,0.94304,1168,13796,0.88388,1.00598
36,36,2010,Tenant,West,Yes,0.11921,1033,13796,0.11018,0.13174
37,37,2010,Tenant,West,No,0.88079,4514,13796,0.84798,0.9117
38,38,2010,Tenant,East,Yes,0.19081,517,13796,0.17319,0.20983
39,39,2010,Tenant,East,No,0.80919,1401,13796,0.77009,0.8494
40,40,2011,Owner,West,Yes,0.00948,88,16334,0.00746,0.01184
41,41,2011,Owner,West,No,0.99052,6091,16334,0.96626,1.01751
42,42,2011,Owner,East,Yes,0.06315,84,16334,0.0474,0.07725
43,43,2011,Owner,East,No,0.93685,1298,16334,0.88845,0.98144
44,44,2011,Tenant,West,Yes,0.12514,1208,16334,0.1159,0.13399
