year,rentown,sampreg,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Owner,West,No,0.9851690294438386,12265,0.9830297749315415,0.9873082839561356
2006,Owner,West,Yes,0.014830970556161395,12265,0.012691716043864355,0.016970225068458435
2006,Owner,East,No,0.9165202108963093,12265,0.9116248581669839,0.9214155636256347
2006,Owner,East,Yes,0.08347978910369068,12265,0.07858443637436531,0.08837514183301605
2006,Tenant,West,No,0.8877457704618198,12265,0.8821589082862271,0.8933326326374125
2006,Tenant,West,Yes,0.11225422953818015,12265,0.10666736736258743,0.11784109171377287
2006,Tenant,East,No,0.7970570202329859,12265,0.7899390854080666,0.8041749550579051
2006,Tenant,East,Yes,0.20294297976701411,12265,0.1958250449420948,0.21006091459193343
2007,Owner,West,No,0.980675203725262,11453,0.9781539503055715,0.9831964571449524
2007,Owner,West,Yes,0.019324796274738067,11453,0.01680354285504765,0.021846049694428486
2007,Owner,East,No,0.9080882352941176,11453,0.9027971347056652,0.91337933588257
2007,Owner,East,Yes,0.09191176470588236,11453,0.08662066411742997,0.09720286529433475
2007,Tenant,West,No,0.8670133729569094,11453,0.8607944765194189,0.8732322693943999
2007,Tenant,West,Yes,0.13298662704309064,11453,0.12676773060560015,0.13920552348058113
2007,Tenant,East,No,0.7688831504196255,11453,0.7611627039286193,0.7766035969106317
2007,Tenant,East,Yes,0.23111684958037443,11453,0.2233964030893682,0.23883729607138066
2008,Owner,West,No,0.9841936280563102,10822,0.9818436777436514,0.9865435783689689
2008,Owner,West,Yes,0.0158063719436898,10822,0.013456421631031088,0.01815632225634851
2008,Owner,East,No,0.9240265906932573,10822,0.919034581815716,0.9290185995707987
2008,Owner,East,Yes,0.07597340930674264,10822,0.07098140042920124,0.08096541818428403
2008,Tenant,West,No,0.8806970509383378,10822,0.8745898646549776,0.8868042372216981
2008,Tenant,West,Yes,0.1193029490616622,10822,0.1131957627783019,0.1254101353450225
2008,Tenant,East,No,0.7762001352265044,10822,0.7683474340106023,0.7840528364424065
2008,Tenant,East,Yes,0.22379986477349562,10822,0.2159471635575935,0.23165256598939774
2009,Owner,West,No,0.9856675886346492,10177,0.9833583380914215,0.9879768391778769
2009,Owner,West,Yes,0.014332411365350767,10177,0.012023160822123072,0.01664166190857846
2009,Owner,East,No,0.9501845018450185,10177,0.9459575004207799,0.954411503269257
2009,Owner,East,Yes,0.04981549815498155,10177,0.045588496730742986,0.05404249957922011
2009,Tenant,West,No,0.8914835164835165,10177,0.8854405428572982,0.8975264901097348
2009,Tenant,West,Yes,0.10851648351648352,10177,0.10247350989026525,0.11455945714270178
2009,Tenant,East,No,0.7933378653976887,10177,0.7854709273301944,0.801204803465183
2009,Tenant,East,Yes,0.20666213460231136,10177,0.19879519653481706,0.21452907266980567
2010,Owner,West,No,0.9836967197014339,13799,0.9815837154382391,0.9858097239646287
2010,Owner,West,Yes,0.016303280298566095,13799,0.014190276035371312,0.01841628456176088
2010,Owner,East,No,0.9419354838709677,13799,0.9380333851871608,0.9458375825547746
2010,Owner,East,Yes,0.05806451612903226,13799,0.054162417445225396,0.061966614812839126
2010,Tenant,West,No,0.8137732107445466,13799,0.807277823677001,0.8202685978120922
2010,Tenant,West,Yes,0.1862267892554534,13799,0.1797314021879078,0.192722176322999
2010,Tenant,East,No,0.7304483837330553,13799,0.723044697581098,0.7378520698850126
2010,Tenant,East,Yes,0.26955161626694474,13799,0.2621479301149874,0.2769553024189021
2011,Owner,West,No,0.9857582133031235,16603,0.9839559002501881,0.987560526356059
2011,Owner,West,Yes,0.014241786696876518,16603,0.012439473643941101,0.016044099749811934
2011,Owner,East,No,0.9392185238784371,16603,0.9355841321647372,0.9428529155921369
2011,Owner,East,Yes,0.060781476121562955,16603,0.05714708440786313,0.06441586783526278
2011,Tenant,West,No,0.8137239784117194,16603,0.8078018227126477,0.8196461341107911
2011,Tenant,West,Yes,0.18627602158828066,16603,0.18035386588920896,0.19219817728735236
2011,Tenant,East,No,0.728583916083916,16603,0.7218196549169328,0.7353481772508993
2011,Tenant,East,Yes,0.2714160839160839,16603,0.26465182274910065,0.27818034508306716
2012,Owner,West,No,0.9867365318486983,16303,0.9849804228828835,0.988492640814513
2012,Owner,West,Yes,0.013263468151301784,16303,0.01150735918548704,0.015019577117116528
2012,Owner,East,No,0.941747572815534,16303,0.9381521781088195,0.9453429675222486
2012,Owner,East,Yes,0.05825242718446602,16303,0.05465703247775152,0.06184782189118052
2012,Tenant,West,No,0.8256924546322827,16303,0.8198688811660574,0.831516028098508
2012,Tenant,West,Yes,0.17430754536771728,16303,0.16848397190149192,0.18013111883394264
2012,Tenant,East,No,0.7328677433435181,16303,0.7260757339631678,0.7396597527238684
2012,Tenant,East,Yes,0.2671322566564819,16303,0.26034024727613164,0.2739242660368321
2013,Owner,West,No,0.9870275464445868,17870,0.9853684581699648,0.9886866347192088
2013,Owner,West,Yes,0.012972453555413196,17870,0.011313365280791124,0.01463154183003527
2013,Owner,East,No,0.9498843484965305,17870,0.9466853366286709,0.95308336036439
2013,Owner,East,Yes,0.05011565150346955,17870,0.046916639635610026,0.05331466337132907
2013,Tenant,West,No,0.8117647058823529,17870,0.8060333232135364,0.8174960885511695
2013,Tenant,West,Yes,0.18823529411764706,17870,0.18250391144883055,0.19396667678646357
2013,Tenant,East,No,0.7402197802197802,17870,0.733790280553223,0.7466492798863373
2013,Tenant,East,Yes,0.25978021978021976,17870,0.2533507201136626,0.2662097194467769
2014,Owner,West,No,0.9846956521739131,15828,0.9827831520390111,0.986608152308815
2014,Owner,West,Yes,0.015304347826086957,15828,0.013391847691184976,0.017216847960988938
2014,Owner,East,No,0.9582309582309583,15828,0.9551141835621699,0.9613477328997466
2014,Owner,East,Yes,0.04176904176904177,15828,0.03865226710025338,0.044885816437830156
2014,Tenant,West,No,0.8128325984491409,15828,0.8067560255502487,0.8189091713480331
2014,Tenant,West,Yes,0.18716740155085906,15828,0.18109082865196688,0.19324397444975125
2014,Tenant,East,No,0.7691224777099953,15828,0.7625575245922221,0.7756874308277685
2014,Tenant,East,Yes,0.2308775222900047,15828,0.22431256917223152,0.23744247540777785
