year,rentown,sampreg,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Owner,West,Yes,0.01564,68,11728,0.01557,0.01570
2006,Owner,West,No,0.98436,4517,11728,0.98430,0.98443
2006,Owner,East,Yes,0.08492,95,11728,0.08455,0.08528
2006,Owner,East,No,0.91508,1043,11728,0.91472,0.91545
2006,Tenant,West,Yes,0.11475,491,11728,0.11460,0.11490
2006,Tenant,West,No,0.88525,3883,11728,0.88510,0.88540
2006,Tenant,East,Yes,0.19506,331,11728,0.19471,0.19542
2006,Tenant,East,No,0.80494,1300,11728,0.80458,0.80529
2007,Owner,West,Yes,0.01819,83,10970,0.01812,0.01826
2007,Owner,West,No,0.98181,4212,10970,0.98174,0.98188
2007,Owner,East,Yes,0.08310,100,10970,0.08275,0.08346
2007,Owner,East,No,0.91690,988,10970,0.91654,0.91725
2007,Tenant,West,Yes,0.13944,537,10970,0.13928,0.13961
2007,Tenant,West,No,0.86056,3501,10970,0.86039,0.86072
2007,Tenant,East,Yes,0.22382,358,10970,0.22345,0.22420
2007,Tenant,East,No,0.77618,1191,10970,0.77580,0.77655
2008,Owner,West,Yes,0.01527,64,10311,0.01520,0.01533
2008,Owner,West,No,0.98473,3985,10311,0.98467,0.98480
2008,Owner,East,Yes,0.08250,80,10311,0.08215,0.08285
2008,Owner,East,No,0.91750,973,10311,0.91715,0.91785
2008,Tenant,West,Yes,0.12782,445,10311,0.12766,0.12798
2008,Tenant,West,No,0.87218,3285,10311,0.87202,0.87234
2008,Tenant,East,Yes,0.22499,331,10311,0.22461,0.22537
2008,Tenant,East,No,0.77501,1148,10311,0.77463,0.77539
2009,Owner,West,Yes,0.01382,57,10172,0.01376,0.01388
2009,Owner,West,No,0.98618,3920,10172,0.98612,0.98624
2009,Owner,East,Yes,0.06393,54,10172,0.06364,0.06423
2009,Owner,East,No,0.93607,1030,10172,0.93577,0.93636
2009,Tenant,West,Yes,0.11321,395,10172,0.11306,0.11336
2009,Tenant,West,No,0.88679,3245,10172,0.88664,0.88694
2009,Tenant,East,Yes,0.21038,304,10172,0.21002,0.21074
2009,Tenant,East,No,0.78962,1167,10172,0.78926,0.78998
2010,Owner,West,Yes,0.01305,83,13796,0.01299,0.01310
2010,Owner,West,No,0.98695,5008,13796,0.98690,0.98701
2010,Owner,East,Yes,0.05696,72,13796,0.05668,0.05723
2010,Owner,East,No,0.94304,1168,13796,0.94277,0.94332
