year,rentown,sampreg,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2006,Owner,West,Yes,0.01564,68,11728,0,0.01301,0,0.01911
2006,Owner,West,No,0.98436,4517,11728,0,0.96015,0,1.01176
2006,Owner,East,Yes,0.08492,95,11728,0,0.07195,0,0.10081
2006,Owner,East,No,0.91508,1043,11728,0,0.87113,0,0.96178
2006,Tenant,West,Yes,0.11475,491,11728,0,0.10763,0,0.12115
2006,Tenant,West,No,0.88525,3883,11728,0,0.86753,0,0.90717
2006,Tenant,East,Yes,0.19506,331,11728,0,0.18007,0,0.20831
2006,Tenant,East,No,0.80494,1300,11728,0,0.77853,0,0.83038
2007,Owner,West,Yes,0.01819,83,10970,0,0.01548,0,0.02106
2007,Owner,West,No,0.98181,4212,10970,0,0.95780,0,1.00249
2007,Owner,East,Yes,0.08310,100,10970,0,0.07114,0,0.09382
2007,Owner,East,No,0.91690,988,10970,0,0.86867,0,0.97315
2007,Tenant,West,Yes,0.13944,537,10970,0,0.13198,0,0.14614
2007,Tenant,West,No,0.86056,3501,10970,0,0.84007,0,0.88115
2007,Tenant,East,Yes,0.22382,358,10970,0,0.20854,0,0.23940
2007,Tenant,East,No,0.77618,1191,10970,0,0.73828,0,0.80396
2008,Owner,West,Yes,0.01527,64,10311,0,0.01228,0,0.01859
2008,Owner,West,No,0.98473,3985,10311,0,0.96047,0,1.00708
2008,Owner,East,Yes,0.08250,80,10311,0,0.06488,0,0.10170
2008,Owner,East,No,0.91750,973,10311,0,0.86657,0,0.97207
2008,Tenant,West,Yes,0.12782,445,10311,0,0.11861,0,0.13585
2008,Tenant,West,No,0.87218,3285,10311,0,0.85106,0,0.89566
2008,Tenant,East,Yes,0.22499,331,10311,0,0.20931,0,0.24326
2008,Tenant,East,No,0.77501,1148,10311,0,0.74384,0,0.81025
2009,Owner,West,Yes,0.01382,57,10172,0,0.01092,0,0.01710
