year,rentown,sampreg,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Owner,West,Yes,0.005524587411444296,68,12263,0.005500920129683032,0.0055482546932055605
2006,Owner,West,No,0.3477714270676923,4517,12263,0.34761935540641614,0.3479234987289685
2006,Owner,East,Yes,0.005084513058259253,95,12263,0.005061802949689211,0.005107223166829295
2006,Owner,East,No,0.05479263861892548,1043,12263,0.0547199734836303,0.054865303754220655
2006,Tenant,West,Yes,0.05280477958549185,491,12263,0.05273336978867473,0.05287618938230897
2006,Tenant,West,No,0.40737687815971385,3883,12263,0.40721999045286467,0.40753376586656304
2006,Tenant,East,Yes,0.024703706727895174,331,12263,0.024654144504645162,0.024753268951145185
2006,Tenant,East,No,0.10194146937057777,1300,12263,0.1018448577877926,0.10203808095336293
2007,Owner,West,Yes,0.006604705883472961,83,11453,0.006578772820034703,0.006630638946911219
2007,Owner,West,No,0.3565242479480311,4212,11453,0.3563709004617731,0.3566775954342891
2007,Owner,East,Yes,0.005122562483654415,100,11453,0.005099706787436614,0.005145418179872216
2007,Owner,East,No,0.056519709430451884,988,11453,0.056445777438387607,0.05659364142251616
2007,Tenant,West,Yes,0.06257811169880902,537,11453,0.06250056830513442,0.06265565509248361
2007,Tenant,West,No,0.3861996667658251,3501,11453,0.38604378850944526,0.386355545022205
2007,Tenant,East,Yes,0.028302572748832577,358,11453,0.028249478862459442,0.028355666635205713
2007,Tenant,East,No,0.09814842304092285,1191,11453,0.0980531707939144,0.09824367528793129
2008,Owner,West,Yes,0.0056153035163032695,64,10822,0.005591451587837405,0.005639155444769134
2008,Owner,West,No,0.3622123742015359,3985,10822,0.3620589551299161,0.3623657932731557
2008,Owner,East,Yes,0.0052055714355584365,80,10822,0.005182601459532554,0.005228541411584319
2008,Owner,East,No,0.05788947527241964,973,10822,0.05781493166623745,0.05796401887860183
2008,Tenant,West,Yes,0.05689585005251139,445,10822,0.05682190999439611,0.05696979011062667
2008,Tenant,West,No,0.3882359048363481,3285,10822,0.38808034427369326,0.388391465399003
2008,Tenant,East,Yes,0.027886819372306592,331,10822,0.027834263944926003,0.02793937479968718
2008,Tenant,East,No,0.09605870131301675,1148,10822,0.09596464279447543,0.09615275983155806
2009,Owner,West,Yes,0.005243104255214845,57,10177,0.005220769838586542,0.005265438671843148
2009,Owner,West,No,0.3741887097703662,3920,10177,0.3740390555653959,0.37433836397533654
2009,Owner,East,Yes,0.004244041716044693,54,10177,0.004223937452615071,0.004264145979474315
2009,Owner,East,No,0.06213969575733977,1030,10177,0.062065037899283845,0.06221435361539569
2009,Tenant,West,Yes,0.0489695256554358,395,10177,0.04890278629312455,0.049036265017747056
2009,Tenant,West,No,0.38357659093618635,3245,10177,0.38342621183098324,0.38372697004138945
2009,Tenant,East,Yes,0.0255900805043109,304,10177,0.025541245800093194,0.025638915208528606
2009,Tenant,East,No,0.09604825140510143,1167,10177,0.09595712604798268,0.09613937676222017
2010,Owner,West,Yes,0.005088071916227249,83,13799,0.005066101244028526,0.005110042588425972
2010,Owner,West,No,0.384885172940399,5008,13799,0.3847349216905377,0.38503542419026027
