"hlc0052","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2006","1-Pers.-HH","1","","","",""
"Ja","2006","1-Pers.-HH","2","210","0.26813938751112","0.236665509548981","0.29961326547326"
"Ja","2006","1-Pers.-HH","3","","","",""
"Ja","2006","1-Pers.-HH","4","","","",""
"Ja","2006","1-Pers.-HH","5","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","2","172","0.210148953755877","0.18188174928993","0.238416158221825"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","3","84","0.0340678106376149","0.0259409547954103","0.0421946664798195"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","4","50","0.0210230186607551","0.0151318018074577","0.0269142355140525"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2006","Alleinerziehende","1","","","",""
"Ja","2006","Alleinerziehende","2","424","0.550904122994486","0.516522401980965","0.585285844008006"
"Ja","2006","Alleinerziehende","3","113","0.23327488029458","0.198278712189624","0.268271048399536"
"Ja","2006","Alleinerziehende","4","","","",""
"Ja","2006","Alleinerziehende","5","","","",""
"Ja","2006","Paar mit Kind(ern)","1","","","",""
"Ja","2006","Paar mit Kind(ern)","2","828","0.377834467883297","0.357831885297123","0.39783705046947"
"Ja","2006","Paar mit Kind(ern)","3","320","0.0640317761285927","0.0567751233859201","0.0712884288712654"
"Ja","2006","Paar mit Kind(ern)","4","112","0.0340822669951288","0.0282032976850676","0.03996123630519"
"Ja","2006","Paar mit Kind(ern)","5","","","",""
"Ja","2006","Sonstige","1","","","",""
"Ja","2006","Sonstige","2","54","0.24483084159322","0.183529161969823","0.306132521216616"
"Ja","2006","Sonstige","3","","","",""
"Ja","2006","Sonstige","4","","","",""
"Ja","2006","Sonstige","5","","","",""
"Nein","2006","1-Pers.-HH","1","","","",""
"Nein","2006","1-Pers.-HH","2","551","0.73186061248888","0.70038673452674","0.763334490451019"
"Nein","2006","1-Pers.-HH","3","789","0.969916598530835","0.958210771440715","0.981622425620955"
"Nein","2006","1-Pers.-HH","4","825","0.990801044934677","0.984310068150607","0.997292021718748"
"Nein","2006","1-Pers.-HH","5","787","0.988252910752486","0.980763223004886","0.995742598500086"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","2","626","0.789851046244123","0.761583841778175","0.81811825071007"
