"hlc0052","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2006","1-Pers.- Haushalt","1","211","0.262196397588946","0.231330100241612","0.29306269493628"
"Ja","2006","1-Pers.- Haushalt","2","","","",""
"Ja","2006","1-Pers.- Haushalt","3","","","",""
"Ja","2006","1-Pers.- Haushalt","4","","","",""
"Ja","2006","1-Pers.- Haushalt","5","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","1","180","0.180225761822184","0.156036768645447","0.20441475499892"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","2","66","0.0378952659476353","0.0278063958654684","0.0479841360298022"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","3","44","0.0244406871009825","0.0168745946306523","0.0320067795713128"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2006","Alleinerziehende","1","459","0.544618474418622","0.511955460943131","0.577281487894112"
"Ja","2006","Alleinerziehende","2","72","0.221058851637203","0.179928162094793","0.262189541179612"
"Ja","2006","Alleinerziehende","3","","","",""
"Ja","2006","Alleinerziehende","4","","","",""
"Ja","2006","Alleinerziehende","5","","","",""
"Ja","2006","Paar mit Kind(ern)","1","871","0.343229834483551","0.324852255236291","0.36160741373081"
"Ja","2006","Paar mit Kind(ern)","2","245","0.069498759375736","0.0605120244938451","0.0784854942576269"
"Ja","2006","Paar mit Kind(ern)","3","107","0.0413960255806975","0.0342233497845217","0.0485687013768734"
"Ja","2006","Paar mit Kind(ern)","4","59","0.0237899092132353","0.0181219307712887","0.029457887655182"
"Ja","2006","Paar mit Kind(ern)","5","","","",""
"Ja","2006","Sonstige","1","54","0.232201412604634","0.1744014917688","0.290001333440468"
"Ja","2006","Sonstige","2","","","",""
"Ja","2006","Sonstige","3","","","",""
"Ja","2006","Sonstige","4","","","",""
"Ja","2006","Sonstige","5","","","",""
"Nein","2006","1-Pers.- Haushalt","1","569","0.737803602411054","0.70693730506372","0.768669899758388"
"Nein","2006","1-Pers.- Haushalt","2","552","0.972273502515514","0.958818251403505","0.985728753627524"
"Nein","2006","1-Pers.- Haushalt","3","598","0.981655034962372","0.970988233917041","0.992321836007703"
"Nein","2006","1-Pers.- Haushalt","4","722","0.986569845044861","0.97821975630027","0.994919933789451"
"Nein","2006","1-Pers.- Haushalt","5","511","0.992975015682498","0.985761677117639","1.00018835424736"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","1","790","0.819774238177816","0.79558524500108","0.843963231354553"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","2","1310","0.962104734052365","0.952015863970198","0.972193604134532"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","3","1556","0.975559312899017","0.967993220428687","0.983125405369348"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","4","1910","0.984276048541109","0.978737314516248","0.98981478256597"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","5","2196","0.998178968652149","0.996400642255296","0.999957295049003"
"Nein","2006","Alleinerziehende","1","434","0.455381525581378","0.422718512105888","0.488044539056869"
