year,sampreg,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,West,Yes,0.07169,559,11730,0.07159,0.07178
2006,West,No,0.92831,8401,11730,0.92822,0.92841
2006,East,Yes,0.15957,426,11730,0.15930,0.15984
2006,East,No,0.84043,2344,11730,0.84016,0.84070
2007,West,Yes,0.08521,620,10970,0.08511,0.08531
2007,West,No,0.91479,7713,10970,0.91469,0.91489
2007,East,Yes,0.17771,458,10970,0.17742,0.17799
2007,East,No,0.82229,2179,10970,0.82201,0.82258
2008,West,Yes,0.07689,509,10311,0.07680,0.07699
2008,West,No,0.92311,7270,10311,0.92301,0.92320
2008,East,Yes,0.17693,411,10311,0.17664,0.17721
2008,East,No,0.82307,2121,10311,0.82279,0.82336
2009,West,Yes,0.06677,452,10172,0.06668,0.06685
2009,West,No,0.93323,7165,10172,0.93315,0.93332
2009,East,Yes,0.15867,358,10172,0.15841,0.15893
2009,East,No,0.84133,2197,10172,0.84107,0.84159
2010,West,Yes,0.06848,1116,13796,0.06839,0.06856
2010,West,No,0.93152,9522,13796,0.93144,0.93161
2010,East,Yes,0.14250,589,13796,0.14224,0.14275
2010,East,No,0.85750,2569,13796,0.85725,0.85776
2011,West,Yes,0.07000,1296,16334,0.06991,0.07009
2011,West,No,0.93000,11368,16334,0.92991,0.93009
2011,East,Yes,0.14860,705,16334,0.14834,0.14886
2011,East,No,0.85140,2965,16334,0.85114,0.85166
2012,West,Yes,0.06681,1176,16019,0.06672,0.06690
2012,West,No,0.93319,11213,16019,0.93310,0.93328
2012,East,Yes,0.15115,690,16019,0.15088,0.15141
2012,East,No,0.84885,2940,16019,0.84859,0.84912
2013,West,Yes,0.07384,1537,17551,0.07374,0.07393
2013,West,No,0.92616,12442,17551,0.92607,0.92626
2013,East,Yes,0.14064,656,17551,0.14039,0.14090
2013,East,No,0.85936,2916,17551,0.85910,0.85961
2014,West,Yes,0.07584,1319,15679,0.07575,0.07593
2014,West,No,0.92416,11008,15679,0.92407,0.92425
2014,East,Yes,0.13343,543,15679,0.13318,0.13367
2014,East,No,0.86657,2809,15679,0.86633,0.86682
2015,West,Yes,0.07626,1325,15420,0.07616,0.07635
2015,West,No,0.92374,10895,15420,0.92365,0.92384
2015,East,Yes,0.14144,528,15420,0.14118,0.14169
2015,East,No,0.85856,2672,15420,0.85831,0.85882
2016,West,Yes,0.07385,1139,14108,0.07376,0.07394
2016,West,No,0.92615,9944,14108,0.92606,0.92624
2016,East,Yes,0.13188,461,14108,0.13164,0.13213
2016,East,No,0.86812,2564,14108,0.86787,0.86836
2017,West,Yes,0.07096,1646,17080,0.07087,0.07105
2017,West,No,0.92904,11793,17080,0.92895,0.92913
2017,East,Yes,0.11602,542,17080,0.11578,0.11625
2017,East,No,0.88398,3099,17080,0.88375,0.88422
2018,West,Yes,0.07019,2265,17712,0.07011,0.07028
2018,West,No,0.92981,11711,17712,0.92972,0.92989
2018,East,Yes,0.10759,684,17712,0.10737,0.10782
2018,East,No,0.89241,3052,17712,0.89218,0.89263
2019,West,Yes,0.06509,2221,18227,0.06501,0.06517
2019,West,No,0.93491,12138,18227,0.93483,0.93499
2019,East,Yes,0.10015,598,18227,0.09993,0.10037
2019,East,No,0.89985,3270,18227,0.89963,0.90007
2020,West,Yes,0.06260,2532,19062,0.06252,0.06269
2020,West,No,0.93740,12731,19062,0.93731,0.93748
2020,East,Yes,0.09833,599,19062,0.09812,0.09855
2020,East,No,0.90167,3200,19062,0.90145,0.90188
2021,West,Yes,0.05783,1201,12485,0.05775,0.05791
2021,West,No,0.94217,8714,12485,0.94209,0.94225
2021,East,Yes,0.07555,325,12485,0.07536,0.07574
2021,East,No,0.92445,2245,12485,0.92426,0.92464
