year,sampreg,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2006,West,Yes,0.07169,559,11730,0,0.06768,0,0.07577
2006,West,No,0.92831,8401,11730,0,0.91367,0,0.94418
2006,East,Yes,0.15957,426,11730,0,0.14787,0,0.17004
2006,East,No,0.84043,2344,11730,0,0.81280,0,0.87100
2007,West,Yes,0.08521,620,10970,0,0.08045,0,0.09040
2007,West,No,0.91479,7713,10970,0,0.89897,0,0.92879
2007,East,Yes,0.17771,458,10970,0,0.16484,0,0.18913
2007,East,No,0.82229,2179,10970,0,0.79440,0,0.84853
2008,West,Yes,0.07689,509,10311,0,0.07196,0,0.08190
2008,West,No,0.92311,7270,10311,0,0.90566,0,0.94256
2008,East,Yes,0.17693,411,10311,0,0.16143,0,0.19255
2008,East,No,0.82307,2121,10311,0,0.79216,0,0.85441
2009,West,Yes,0.06677,452,10172,0,0.06199,0,0.07116
2009,West,No,0.93323,7165,10172,0,0.91332,0,0.95106
2009,East,Yes,0.15867,358,10172,0,0.14501,0,0.17304
2009,East,No,0.84133,2197,10172,0,0.81337,0,0.87561
2010,West,Yes,0.06848,1116,13796,0,0.06234,0,0.07489
2010,West,No,0.93152,9522,13796,0,0.91124,0,0.95023
2010,East,Yes,0.14250,589,13796,0,0.12982,0,0.15652
2010,East,No,0.85750,2569,13796,0,0.81798,0,0.89362
2011,West,Yes,0.07000,1296,16334,0,0.06443,0,0.07495
2011,West,No,0.93000,11368,16334,0,0.91396,0,0.94453
2011,East,Yes,0.14860,705,16334,0,0.13644,0,0.16161
2011,East,No,0.85140,2965,16334,0,0.81937,0,0.88155
2012,West,Yes,0.06681,1176,16019,0,0.06193,0,0.07174
2012,West,No,0.93319,11213,16019,0,0.91710,0,0.95018
2012,East,Yes,0.15115,690,16019,0,0.13787,0,0.16278
2012,East,No,0.84885,2940,16019,0,0.82046,0,0.87820
2013,West,Yes,0.07384,1537,17551,0,0.06884,0,0.07889
2013,West,No,0.92616,12442,17551,0,0.91134,0,0.94743
2013,East,Yes,0.14064,656,17551,0,0.13108,0,0.15735
2013,East,No,0.85936,2916,17551,0,0.83423,0,0.89439
2014,West,Yes,0.07584,1319,15679,0,0.07030,0,0.08125
2014,West,No,0.92416,11008,15679,0,0.90764,0,0.94401
2014,East,Yes,0.13343,543,15679,0,0.11960,0,0.14693
2014,East,No,0.86657,2809,15679,0,0.83462,0,0.90317
2015,West,Yes,0.07626,1325,15420,0,0.07077,0,0.08133
2015,West,No,0.92374,10895,15420,0,0.90471,0,0.94212
2015,East,Yes,0.14144,528,15420,0,0.12818,0,0.15836
2015,East,No,0.85856,2672,15420,0,0.82414,0,0.88840
2016,West,Yes,0.07385,1139,14108,0,0.06820,0,0.07881
2016,West,No,0.92615,9944,14108,0,0.90665,0,0.94717
2016,East,Yes,0.13188,461,14108,0,0.11547,0,0.14736
2016,East,No,0.86812,2564,14108,0,0.83475,0,0.90617
2017,West,Yes,0.07096,1646,17080,0,0.06548,0,0.07558
2017,West,No,0.92904,11793,17080,0,0.91065,0,0.94519
2017,East,Yes,0.11602,542,17080,0,0.10297,0,0.13080
2017,East,No,0.88398,3099,17080,0,0.84789,0,0.91908
2018,West,Yes,0.07019,2265,17712,0,0.06481,0,0.07570
2018,West,No,0.92981,11711,17712,0,0.91109,0,0.94886
2018,East,Yes,0.10759,684,17712,0,0.09421,0,0.12405
2018,East,No,0.89241,3052,17712,0,0.86132,0,0.92744
2019,West,Yes,0.06509,2221,18227,0,0.05961,0,0.07101
2019,West,No,0.93491,12138,18227,0,0.90929,0,0.95361
2019,East,Yes,0.10015,598,18227,0,0.08810,0,0.11527
2019,East,No,0.89985,3270,18227,0,0.86602,0,0.94017
2020,West,Yes,0.06260,2532,19062,0,0.05819,0,0.06755
2020,West,No,0.93740,12731,19062,0,0.91861,0,0.95771
2020,East,Yes,0.09833,599,19062,0,0.08350,0,0.11451
2020,East,No,0.90167,3200,19062,0,0.86727,0,0.93650
2021,West,Yes,0.05783,1201,12485,0,0.05170,0,0.06437
2021,West,No,0.94217,8714,12485,0,0.91770,0,0.96629
2021,East,Yes,0.07555,325,12485,0,0.06421,0,0.09261
2021,East,No,0.92445,2245,12485,0,0.88134,0,0.97379
