"hlc0052","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2006","Ostdeutschland","1025","0.180894598398104","0.171257728969583","0.190531467826625"
"Ja","2006","Westdeutschland","1462","0.0823076697191043","0.0785958437002892","0.0860194957379193"
"Nein","2006","Ostdeutschland","5104","0.819105401601896","0.809468532173375","0.828742271030417"
"Nein","2006","Westdeutschland","19598","0.917692330280896","0.913980504262081","0.921404156299711"
"Ja","2007","Ostdeutschland","1087","0.19545072424303","0.185269018345633","0.205632430140426"
"Ja","2007","Westdeutschland","1620","0.0976515056727823","0.0934928103066691","0.101810201038895"
"Nein","2007","Ostdeutschland","4740","0.80454927575697","0.794367569859574","0.814730981654367"
"Nein","2007","Westdeutschland","17952","0.902348494327218","0.898189798961105","0.906507189693331"
"Ja","2008","Ostdeutschland","959","0.193163032900786","0.1827571317031","0.203568934098472"
"Ja","2008","Westdeutschland","1321","0.0867236566401385","0.0826115327008199","0.090835780579457"
"Nein","2008","Ostdeutschland","4570","0.806836967099214","0.796431065901528","0.8172428682969"
"Nein","2008","Westdeutschland","16672","0.913276343359861","0.909164219420543","0.91738846729918"
"Ja","2009","Ostdeutschland","819","0.172335881537728","0.162428289993552","0.182243473081905"
"Ja","2009","Westdeutschland","1140","0.0712251802170167","0.0674282651418164","0.075022095292217"
"Nein","2009","Ostdeutschland","4763","0.827664118462272","0.817756526918095","0.837571710006448"
"Nein","2009","Westdeutschland","16487","0.928774819782983","0.924977904707783","0.932571734858184"
"Ja","2010","Ostdeutschland","1648","0.151519554231591","0.143624438073516","0.159414670389667"
"Ja","2010","Westdeutschland","3547","0.0772961999231496","0.0742505325027464","0.0803418673435529"
"Nein","2010","Ostdeutschland","6275","0.848480445768409","0.840585329610333","0.856375561926484"
"Nein","2010","Westdeutschland","25989","0.92270380007685","0.919658132656447","0.925749467497254"
"Ja","2011","Ostdeutschland","1913","0.158939263912094","0.151365825868369","0.166512701955819"
"Ja","2011","Westdeutschland","3931","0.0769312292730973","0.0741079679897799","0.0797544905564146"
"Nein","2011","Ostdeutschland","7040","0.841060736087906","0.833487298044181","0.848634174131631"
"Nein","2011","Westdeutschland","30293","0.923068770726903","0.920245509443585","0.92589203201022"
"Ja","2012","Ostdeutschland","1802","0.158481183511171","0.150778577422348","0.166183789599994"
"Ja","2012","Westdeutschland","3472","0.0716086334215147","0.0688221838374094","0.07439508300562"
"Nein","2012","Ostdeutschland","6833","0.841518816488829","0.833816210400006","0.849221422577652"
"Nein","2012","Westdeutschland","29420","0.928391366578485","0.92560491699438","0.931177816162591"
"Ja","2013","Ostdeutschland","1750","0.143321200853252","0.13591598288956","0.150726418816943"
"Ja","2013","Westdeutschland","4696","0.0814006933573369","0.0786561927932967","0.084145193921377"
"Nein","2013","Ostdeutschland","6851","0.856678799146748","0.849273581183057","0.86408401711044"
"Nein","2013","Westdeutschland","33439","0.918599306642663","0.915854806078623","0.921343807206703"
"Ja","2014","Ostdeutschland","1439","0.132395019483392","0.124942588162814","0.13984745080397"
"Ja","2014","Westdeutschland","3975","0.0823559390417246","0.0793980978120536","0.0853137802713957"
"Nein","2014","Ostdeutschland","6506","0.867604980516608","0.86015254919603","0.875057411837186"
"Nein","2014","Westdeutschland","29208","0.917644060958275","0.914686219728604","0.920601902187946"
"Ja","2015","Ostdeutschland","1398","0.141698884598031","0.133811008263782","0.14958676093228"
"Ja","2015","Westdeutschland","4094","0.0848100753473146","0.0817866070170286","0.0878335436776007"
"Nein","2015","Ostdeutschland","6111","0.858301115401969","0.85041323906772","0.866188991736218"
"Nein","2015","Westdeutschland","28523","0.915189924652685","0.912166456322399","0.918213392982971"
"Ja","2016","Ostdeutschland","1216","0.132174652079941","0.124264961396168","0.140084342763714"
"Ja","2016","Westdeutschland","3485","0.082685298579464","0.079528926597839","0.085841670561089"
"Nein","2016","Ostdeutschland","5827","0.867825347920059","0.859915657236286","0.875735038603832"
"Nein","2016","Westdeutschland","25761","0.917314701420536","0.914158329438911","0.920471073402161"
"Ja","2017","Ostdeutschland","1533","0.120282496716007","0.113520196127467","0.127044797304547"
"Ja","2017","Westdeutschland","5640","0.0816365365171283","0.0788415181517054","0.0844315548825512"
"Nein","2017","Ostdeutschland","7356","0.879717503283993","0.872955202695453","0.886479803872533"
"Nein","2017","Westdeutschland","31226","0.918363463482872","0.915568445117449","0.921158481848295"
"Ja","2018","Ostdeutschland","2121","0.112353791974513","0.105856407108543","0.118851176840482"
"Ja","2018","Westdeutschland","8078","0.0793183010599704","0.0766221007229827","0.0820145013969581"
"Nein","2018","Ostdeutschland","6954","0.887646208025487","0.881148823159518","0.894143592891457"
"Nein","2018","Westdeutschland","30512","0.92068169894003","0.917985498603042","0.923377899277017"
"Ja","2019","Ostdeutschland","1926","0.103109903057041","0.0969567596571036","0.109263046456978"
"Ja","2019","Westdeutschland","8043","0.074107609494148","0.0715028703358028","0.0767123486524932"
"Nein","2019","Ostdeutschland","7457","0.896890096942959","0.890736953543022","0.903043240342896"
"Nein","2019","Westdeutschland","30807","0.925892390505852","0.923287651347507","0.928497129664197"
"Ja","2020","Ostdeutschland","1866","0.101847991438748","0.0956095023253057","0.108086480552191"
"Ja","2020","Westdeutschland","8915","0.0711672472494913","0.068652729668953","0.0736817648300295"
"Nein","2020","Ostdeutschland","7163","0.898152008561252","0.891913519447809","0.904390497674694"
"Nein","2020","Westdeutschland","31246","0.928832752750509","0.926318235169971","0.931347270331047"
