"hlc0052","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2006","Ostdeutschland","426","0.159682120049156","0.146040744864833","0.173323495233479"
"Ja","2006","Westdeutschland","559","0.0715329363461149","0.0661967576622607","0.0768691150299692"
"Nein","2006","Ostdeutschland","2344","0.840317879950844","0.826676504766521","0.853959255135167"
"Nein","2006","Westdeutschland","8401","0.928467063653885","0.923130884970031","0.933803242337739"
"Ja","2007","Ostdeutschland","458","0.177875128771669","0.163279610084936","0.192470647458402"
"Ja","2007","Westdeutschland","620","0.0850604975988124","0.0790707634221687","0.0910502317754561"
"Nein","2007","Ostdeutschland","2179","0.822124871228331","0.807529352541598","0.836720389915064"
"Nein","2007","Westdeutschland","7713","0.914939502401188","0.908949768224544","0.920929236577831"
"Ja","2008","Ostdeutschland","411","0.176988527052253","0.162122608723269","0.191854445381237"
"Ja","2008","Westdeutschland","509","0.0768531714574523","0.0709341148517104","0.0827722280631943"
"Nein","2008","Ostdeutschland","2121","0.823011472947746","0.808145554618762","0.83787739127673"
"Nein","2008","Westdeutschland","7270","0.923146828542548","0.917227771936806","0.92906588514829"
"Ja","2009","Ostdeutschland","358","0.158715259803949","0.144546446211148","0.17288407339675"
"Ja","2009","Westdeutschland","452","0.0667141024005506","0.06111043579662","0.0723177690044812"
"Nein","2009","Ostdeutschland","2197","0.841284740196051","0.82711592660325","0.855453553788852"
"Nein","2009","Westdeutschland","7165","0.933285897599449","0.927682230995519","0.93888956420338"
"Ja","2010","Ostdeutschland","589","0.142480123302019","0.130289068962525","0.154671177641512"
"Ja","2010","Westdeutschland","1116","0.0685241661303624","0.0637232317091326","0.0733251005515922"
"Nein","2010","Ostdeutschland","2569","0.857519876697981","0.845328822358488","0.869710931037475"
"Nein","2010","Westdeutschland","9522","0.931475833869638","0.926674899448408","0.936276768290867"
"Ja","2011","Ostdeutschland","705","0.148374899976823","0.136874326289385","0.159875473664261"
"Ja","2011","Westdeutschland","1296","0.0700659404100873","0.065620219504538","0.0745116613156367"
"Nein","2011","Ostdeutschland","2965","0.851625100023177","0.840124526335739","0.863125673710615"
"Nein","2011","Westdeutschland","11368","0.929934059589913","0.925488338684363","0.934379780495462"
"Ja","2012","Ostdeutschland","690","0.150827055944671","0.139184925000008","0.162469186889334"
"Ja","2012","Westdeutschland","1176","0.0669512570190688","0.0625501543664858","0.0713523596716519"
"Nein","2012","Ostdeutschland","2940","0.849172944055329","0.837530813110666","0.860815074999992"
"Nein","2012","Westdeutschland","11213","0.933048742980931","0.928647640328348","0.937449845633514"
"Ja","2013","Ostdeutschland","656","0.139606991653653","0.128241338812621","0.150972644494686"
"Ja","2013","Westdeutschland","1537","0.0743795109675172","0.0700298723325029","0.0787291496025316"
"Nein","2013","Ostdeutschland","2916","0.860393008346347","0.849027355505314","0.871758661187379"
"Nein","2013","Westdeutschland","12442","0.925620489032483","0.921270850397468","0.929970127667497"
"Ja","2014","Ostdeutschland","543","0.132001518077757","0.120542562607242","0.143460473548272"
"Ja","2014","Westdeutschland","1319","0.0762741810418648","0.0715884245986688","0.0809599374850608"
"Nein","2014","Ostdeutschland","2809","0.867998481922243","0.856539526451728","0.879457437392758"
"Nein","2014","Westdeutschland","11008","0.923725818958135","0.919040062514939","0.928411575401331"
"Ja","2015","Ostdeutschland","528","0.140767063318049","0.128717284221294","0.152816842414803"
"Ja","2015","Westdeutschland","1325","0.0766654266187171","0.0719481448793218","0.0813827083581124"
"Nein","2015","Ostdeutschland","2672","0.859232936681951","0.847183157585197","0.871282715778706"
"Nein","2015","Westdeutschland","10895","0.923334573381283","0.918617291641888","0.928051855120678"
"Ja","2016","Ostdeutschland","461","0.131381099964343","0.119342763269795","0.143419436658891"
"Ja","2016","Westdeutschland","1139","0.0742658519244187","0.0693843085772919","0.0791473952715456"
"Nein","2016","Ostdeutschland","2564","0.868618900035657","0.856580563341109","0.880657236730205"
"Nein","2016","Westdeutschland","9944","0.925734148075581","0.920852604728454","0.930615691422708"
"Ja","2017","Ostdeutschland","542","0.116166677366843","0.105758762740571","0.126574591993114"
"Ja","2017","Westdeutschland","1646","0.0715732170864962","0.0672149512850964","0.0759314828878961"
"Nein","2017","Ostdeutschland","3099","0.883833322633157","0.873425408006886","0.894241237259429"
"Nein","2017","Westdeutschland","11793","0.928426782913504","0.924068517112104","0.932785048714904"
"Ja","2018","Ostdeutschland","684","0.1074108752365","0.0974821251229176","0.117339625350083"
"Ja","2018","Westdeutschland","2265","0.0705381751629273","0.0662931083143709","0.0747832420114837"
"Nein","2018","Ostdeutschland","3052","0.8925891247635","0.882660374649917","0.902517874877082"
"Nein","2018","Westdeutschland","11711","0.929461824837073","0.925216757988516","0.933706891685629"
"Ja","2019","Ostdeutschland","600","0.0997630456089353","0.0903321818919919","0.109193909325879"
"Ja","2019","Westdeutschland","2224","0.0648248244106195","0.0608039205050503","0.0688457283161887"
"Nein","2019","Ostdeutschland","3279","0.900236954391065","0.890806090674121","0.909667818108008"
"Nein","2019","Westdeutschland","12180","0.93517517558938","0.931154271683811","0.93919607949495"
"Ja","2020","Ostdeutschland","602","0.0982733814795534","0.0888383241325942","0.107708438826513"
"Ja","2020","Westdeutschland","2545","0.0632461966009395","0.0593937543233119","0.0670986388785671"
"Nein","2020","Ostdeutschland","3222","0.901726618520447","0.892291561173487","0.911161675867406"
"Nein","2020","Westdeutschland","12790","0.93675380339906","0.932901361121433","0.940606245676688"
