year,sampreg,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,West,Yes,0.05830799313843451,559,12265,0.058233186466188726,0.05838279981068029
2006,West,No,0.7550791541079938,8401,12265,0.7549418666188376,0.75521644159715
2006,East,Yes,0.0297773043720585,426,12265,0.0297230418155065,0.029831566928610498
2006,East,No,0.1568355483815132,2344,12265,0.15671945692925232,0.15695163983377408
2007,West,Yes,0.069182817582282,620,11453,0.0691015724499493,0.06926406271461469
2007,West,No,0.7427239147138562,7713,11453,0.7425839626055422,0.7428638668221703
2007,East,Yes,0.03342513523248699,458,11453,0.03336758854004709,0.03348268192492689
2007,East,No,0.15466813247137473,2179,11453,0.1545523667257035,0.15478389821704597
2008,West,Yes,0.06251115356881465,509,10822,0.0624338816893014,0.0625884254483279
2008,West,No,0.750448279037884,7270,10822,0.750310145119303,0.750586412956465
2008,East,Yes,0.03309239080786503,411,10822,0.033035293421914684,0.03314948819381538
2008,East,No,0.15394817658543636,2121,10822,0.15383297845736443,0.15406337471350828
2009,West,Yes,0.05421262991065064,452,10177,0.054142602369020916,0.05428265745228037
2009,West,No,0.7577653007065526,7165,10177,0.7576328032865506,0.7578977981265546
2009,East,Yes,0.029834122220355596,358,10177,0.02978150819648541,0.029886736244225783
2009,East,No,0.1581879471624412,2197,10177,0.15807509337152878,0.1583008009533536
2010,West,Yes,0.055877674006246096,1116,13799,0.05580674764189088,0.055948600370601315
2010,West,No,0.7601484354748645,9522,13799,0.7600165809962124,0.7602802899535167
2010,East,Yes,0.026215572299140632,589,13799,0.026166233850562676,0.026264910747718587
2010,East,No,0.1577583182197486,2569,13799,0.15764575697055247,0.1578708794689447
2011,West,Yes,0.057244244970725895,1296,16603,0.05717101651704809,0.0573174734244037
2011,West,No,0.7605170170597362,11368,16603,0.7603824910844927,0.7606515430349796
2011,East,Yes,0.027080338424344857,705,16603,0.02702917261062555,0.027131504238064163
2011,East,No,0.155158399545193,2965,16603,0.15504427221902756,0.15527252687135845
2012,West,Yes,0.05467019602717076,1176,16303,0.05459873672723234,0.05474165532710919
2012,West,No,0.763618685524155,11213,16303,0.7634851377630287,0.7637522332852813
2012,East,Yes,0.027465018091443888,690,16303,0.02741364516248878,0.027516391020398996
2012,East,No,0.15424610035723035,2940,16303,0.15413256768304262,0.1543596330314181
2013,West,Yes,0.060480473188580325,1537,17870,0.06040564997826754,0.06055529639889311
2013,West,No,0.7586428978008114,12442,17870,0.7585085827805609,0.7587772128210619
2013,East,Yes,0.025439160636396785,656,17870,0.025389737339899004,0.025488583932894566
2013,East,No,0.15543746837421157,2916,17870,0.1553237397973844,0.15555119695103875
2014,West,Yes,0.061982846141443476,1319,15828,0.061907788397742976,0.06205790388514398
2014,West,No,0.7552981726575889,11008,15828,0.7551643492202569,0.755431996094921
2014,East,Yes,0.024379657321266356,543,15828,0.02433164987775059,0.02442766476478212
2014,East,No,0.15833932387970123,2809,15828,0.15822568753148084,0.15845296022792163
2015,West,Yes,0.0624843920596946,1325,15764,0.06240904379212248,0.06255974032726673
2015,West,No,0.7569188174421242,10895,15764,0.7567852813800314,0.757052353504217
2015,East,Yes,0.025542714477887342,528,15764,0.025493599588363346,0.025591829367411337
2015,East,No,0.15505407602029384,2672,15764,0.15494139408561391,0.15516675795497376
2016,West,Yes,0.06060158227806057,1139,16419,0.060527754953645506,0.06067540960247563
2016,West,No,0.7600128261282935,9944,16419,0.759880679918283,0.7601449723383039
2016,East,Yes,0.023658137669904804,461,16419,0.02361111129864038,0.02370516404116923
2016,East,No,0.15572745392374113,2564,16419,0.1556152587538305,0.15583964909365175
2017,West,Yes,0.058421220692602006,1646,18279,0.058349072395526703,0.05849336898967731
2017,West,No,0.7648814995950908,11793,18279,0.7647510469407766,0.765011952249405
2017,East,Yes,0.020499797754975103,542,18279,0.020456207491561997,0.02054338801838821
2017,East,No,0.15619748195733207,3099,18279,0.1560858033825535,0.15630916053211064
2018,West,Yes,0.05789471095049231,2265,17878,0.05782310466353192,0.05796631723745271
2018,West,No,0.7668990030581155,11711,17878,0.7667693677988163,0.7670286383174147
2018,East,Yes,0.018851245579608447,684,17878,0.01880954717466015,0.018892943984556744
2018,East,No,0.15635504041178375,3052,17878,0.15624368334321875,0.15646639748034874
2019,West,Yes,0.05371831232452129,2221,18365,0.053649280110201696,0.05378734453884088
2019,West,No,0.7715557960925463,12138,18365,0.7714272514007493,0.7716843407843433
2019,East,Yes,0.01749819137458044,598,18365,0.017458045246415463,0.017538337502745416
2019,East,No,0.15722770020835206,3270,18365,0.15711624507807137,0.15733915533863274
2020,West,Yes,0.051456421658615706,2532,19329,0.05138813675490171,0.0515247065623297
2020,West,No,0.7704729134724992,12731,19329,0.7703429348511498,0.7706028920938487
2020,East,Yes,0.01751036403804918,599,19329,0.017469823655458388,0.01755090442063997
2020,East,No,0.16056030083083578,3200,19329,0.1604468284661951,0.16067377319547646
2021,West,Yes,0.0478118825512656,1201,12568,0.047746730483363614,0.04787703461916759
2021,West,No,0.7789360492453696,8714,12568,0.7788093398643915,0.7790627586263478
2021,East,Yes,0.013089320201202119,325,12568,0.013054614855552368,0.01312402554685187
2021,East,No,0.16016274800216282,2245,12568,0.1600507585224813,0.16027473748184434
