year,sampreg,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,West,No,0.9376116071428572,12265,0.9333311940705018,0.9418920202152126
2006,West,Yes,0.06238839285714286,12265,0.058107979784787475,0.06666880592949824
2006,East,No,0.8462093862815885,12265,0.8398248974844773,0.8525938750786997
2006,East,Yes,0.15379061371841155,12265,0.1474061249213003,0.16017510251552278
2007,West,No,0.9255970238809552,11453,0.92079081579676,0.9304032319651504
2007,West,Yes,0.07440297611904476,11453,0.06959676803484952,0.07920918420324
2007,East,No,0.826317785362154,11453,0.819379571771466,0.8332559989528419
2007,East,Yes,0.17368221463784603,11453,0.16674400104715806,0.180620428228534
2008,West,No,0.9345674251189099,10822,0.9299082972293712,0.9392265530084486
2008,West,Yes,0.06543257488109011,10822,0.0607734469915514,0.07009170277062882
2008,East,No,0.8376777251184834,10822,0.830730204402709,0.8446252458342578
2008,East,Yes,0.1623222748815166,10822,0.1553747541657422,0.169269795597291
2009,West,No,0.9406590521202574,10177,0.9360687682556416,0.9452493359848732
2009,West,Yes,0.05934094787974268,10177,0.054750664015126876,0.06393123174435848
2009,East,No,0.8598825831702545,10177,0.8531386723072452,0.8666264940332638
2009,East,Yes,0.1401174168297456,10177,0.13337350596673636,0.14686132769275484
2010,West,No,0.8950930626057529,13799,0.8899801488879403,0.9002059763235656
2010,West,Yes,0.10490693739424704,13799,0.09979402367643442,0.11001985111205967
2010,East,No,0.8134895503483217,13799,0.806990351303639,0.8199887493930044
2010,East,Yes,0.1865104496516783,13799,0.1800112506069956,0.19300964869636097
2011,West,No,0.897662665824384,16603,0.8930522890496116,0.9022730425991564
2011,West,Yes,0.10233733417561591,16603,0.09772695740084354,0.10694771095038828
2011,East,No,0.8079019073569482,16603,0.8019094682373367,0.8138943464765598
2011,East,Yes,0.19209809264305178,16603,0.18610565352344022,0.19809053176266334
2012,West,No,0.9050770845104528,16303,0.9005777257223138,0.9095764432985918
2012,West,Yes,0.09492291548954718,16303,0.09042355670140818,0.09942227427768617
2012,East,No,0.8099173553719008,16303,0.8038943410949871,0.8159403696488144
2012,East,Yes,0.19008264462809918,16303,0.18405963035118553,0.19610565890501283
2013,West,No,0.8900493597539166,17870,0.8854626662269799,0.8946360532808534
2013,West,Yes,0.1099506402460834,17870,0.10536394671914665,0.11453733377302017
2013,East,No,0.8163493840985442,17870,0.8106722647497234,0.8220265034473649
2013,East,Yes,0.18365061590145576,17870,0.17797349655263497,0.18932773525027655
2014,West,No,0.8929991076498742,15828,0.8881833761735946,0.8978148391261539
2014,West,Yes,0.10700089235012573,15828,0.10218516087384612,0.11181662382640535
2014,East,No,0.8380071599045346,15828,0.8322671211447233,0.8437471986643458
2014,East,Yes,0.16199284009546538,15828,0.1562528013356542,0.16773287885527657
2015,West,No,0.8915711947626841,15764,0.8867174916439683,0.8964248978813999
2015,West,Yes,0.10842880523731588,15764,0.1035751021186001,0.11328250835603165
2015,East,No,0.835,15764,0.829205605391329,0.8407943946086709
2015,East,Yes,0.165,15764,0.15920560539132908,0.17079439460867094
2016,West,No,0.8972299918794551,16419,0.8925851834511163,0.9018748003077939
2016,West,Yes,0.10277000812054497,16419,0.09812519969220618,0.10741481654888377
2016,East,No,0.847603305785124,16419,0.8421057858350702,0.8531008257351778
2016,East,Yes,0.15239669421487603,16419,0.14689917426482227,0.1578942141649298
2017,West,No,0.8775206488578019,18279,0.8727679536282101,0.8822733440873937
2017,West,Yes,0.12247935114219809,18279,0.11772665591260634,0.12723204637178984
2017,East,No,0.8511397967591321,18279,0.8459795602466028,0.8563000332716614
2017,East,Yes,0.1488602032408679,18279,0.14369996672833868,0.15402043975339713
2018,West,No,0.8379364625071551,17878,0.8325345840713366,0.8433383409429737
2018,West,Yes,0.16206353749284488,17878,0.15666165905702634,0.16746541592866343
2018,East,No,0.816916488222698,17878,0.8112474412847528,0.8225855351606433
2018,East,Yes,0.18308351177730192,17878,0.17741446483935672,0.18875255871524713
2019,West,No,0.845323490493767,18428,0.8401026476559328,0.8505443333316012
2019,West,Yes,0.15467650950623302,18428,0.14945566666839882,0.1598973523440672
2019,East,No,0.8453981385729059,18428,0.8401783252385958,0.850617951907216
2019,East,Yes,0.15460186142709412,18428,0.14938204809278405,0.1598216747614042
2020,West,No,0.8341086287099522,19329,0.828864485008395,0.8393527724115093
2020,West,Yes,0.16589137129004783,19329,0.16064722758849073,0.17113551499160493
2020,East,No,0.8423269281389839,19329,0.8371892075106651,0.8474646487673028
2020,East,Yes,0.15767307186101606,19329,0.15253535123269718,0.16281079248933494
2021,West,No,0.8788703983862834,12568,0.8731659908062651,0.8845748059663018
2021,West,Yes,0.1211296016137166,12568,0.11542519403369829,0.12683400919373491
2021,East,No,0.8735408560311284,12568,0.8677300053572216,0.8793517067050353
2021,East,Yes,0.1264591439688716,12568,0.12064829329496478,0.13226999464277842
