year,sampreg,hlc0052,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,West,Yes,0.07173,559,8960,0.06639,0.07708
2006,West,No,0.92827,8401,8960,0.92292,0.93361
2006,East,Yes,0.15964,426,2770,0.14600,0.17328
2006,East,No,0.84036,2344,2770,0.82672,0.85400
2007,West,Yes,0.08523,620,8333,0.07923,0.09123
2007,West,No,0.91477,7713,8333,0.90877,0.92077
2007,East,Yes,0.17771,458,2637,0.16311,0.19230
2007,East,No,0.82229,2179,2637,0.80770,0.83689
2008,West,Yes,0.07695,509,7779,0.07103,0.08287
2008,West,No,0.92305,7270,7779,0.91713,0.92897
2008,East,Yes,0.17689,411,2532,0.16202,0.19176
2008,East,No,0.82311,2121,2532,0.80824,0.83798
2009,West,Yes,0.06675,452,7617,0.06115,0.07236
2009,West,No,0.93325,7165,7617,0.92764,0.93885
2009,East,Yes,0.15868,358,2555,0.14451,0.17285
2009,East,No,0.84132,2197,2555,0.82715,0.85549
2010,West,Yes,0.06862,1116,10638,0.06382,0.07343
2010,West,No,0.93138,9522,10638,0.92657,0.93618
2010,East,Yes,0.14236,589,3158,0.13017,0.15455
2010,East,No,0.85764,2569,3158,0.84545,0.86983
2011,West,Yes,0.06997,1296,12664,0.06553,0.07442
2011,West,No,0.93003,11368,12664,0.92558,0.93447
2011,East,Yes,0.14860,705,3670,0.13709,0.16011
2011,East,No,0.85140,2965,3670,0.83989,0.86291
2012,West,Yes,0.06691,1176,12389,0.06251,0.07131
2012,West,No,0.93309,11213,12389,0.92869,0.93749
2012,East,Yes,0.15110,690,3630,0.13944,0.16275
2012,East,No,0.84890,2940,3630,0.83725,0.86056
2013,West,Yes,0.07393,1537,13979,0.06959,0.07827
2013,West,No,0.92607,12442,13979,0.92173,0.93041
2013,East,Yes,0.14044,656,3572,0.12904,0.15183
2013,East,No,0.85956,2916,3572,0.84817,0.87096
2014,West,Yes,0.07574,1319,12327,0.07107,0.08041
2014,West,No,0.92426,11008,12327,0.91959,0.92893
2014,East,Yes,0.13335,543,3352,0.12184,0.14486
2014,East,No,0.86665,2809,3352,0.85514,0.87816
2015,West,Yes,0.07576,1325,12220,0.07107,0.08046
2015,West,No,0.92424,10895,12220,0.91954,0.92893
2015,East,Yes,0.14156,528,3200,0.12948,0.15364
2015,East,No,0.85844,2672,3200,0.84636,0.87052
2016,West,Yes,0.07350,1139,11083,0.06864,0.07836
2016,West,No,0.92650,9944,11083,0.92164,0.93136
2016,East,Yes,0.13209,461,3025,0.12002,0.14416
2016,East,No,0.86791,2564,3025,0.85584,0.87998
2017,West,Yes,0.07076,1646,13439,0.06643,0.07510
2017,West,No,0.92924,11793,13439,0.92490,0.93357
2017,East,Yes,0.11620,542,3641,0.10579,0.12661
2017,East,No,0.88380,3099,3641,0.87339,0.89421
2018,West,Yes,0.07001,2265,13976,0.06577,0.07424
2018,West,No,0.92999,11711,13976,0.92576,0.93423
2018,East,Yes,0.10729,684,3736,0.09737,0.11722
2018,East,No,0.89271,3052,3736,0.88278,0.90263
2019,Does not apply,No,0.86185,56,56,0.77065,0.95304
2019,West,Yes,0.06493,2221,14359,0.06090,0.06896
2019,West,No,0.93507,12138,14359,0.93104,0.93910
2019,East,Yes,0.10032,598,3868,0.09085,0.10979
2019,East,No,0.89968,3270,3868,0.89021,0.90915
2020,West,Yes,0.06243,2532,15263,0.05859,0.06627
2020,West,No,0.93757,12731,15263,0.93373,0.94141
2020,East,Yes,0.09843,599,3799,0.08896,0.10791
2020,East,No,0.90157,3200,3799,0.89209,0.91104
2021,West,Yes,0.05848,1201,9915,0.05386,0.06310
2021,West,No,0.94152,8714,9915,0.93690,0.94614
2021,East,Yes,0.07654,325,2570,0.06626,0.08682
2021,East,No,0.92346,2245,2570,0.91318,0.93374
2022,West,Yes,0.04811,1087,15859,0.04478,0.05145
2022,West,No,0.95189,14772,15859,0.94855,0.95522
2022,East,Yes,0.05765,336,4327,0.05070,0.06459
2022,East,No,0.94235,3991,4327,0.93541,0.94930
