"hlc0052","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2006","Ostdeutschland","1025","","",""
"Ja","2006","Westdeutschland","1462","","",""
"Nein","2006","Ostdeutschland","5104","0.819105401601896","0.809468532173375","0.828742271030417"
"Nein","2006","Westdeutschland","19598","","",""
"Ja","2007","Ostdeutschland","1087","","",""
"Ja","2007","Westdeutschland","1620","","",""
"Nein","2007","Ostdeutschland","4740","0.80454927575697","0.794367569859574","0.814730981654367"
"Nein","2007","Westdeutschland","17952","","",""
"Ja","2008","Ostdeutschland","959","0.193163032900786","0.1827571317031","0.203568934098472"
"Ja","2008","Westdeutschland","1321","","",""
"Nein","2008","Ostdeutschland","4570","0.806836967099214","0.796431065901528","0.8172428682969"
"Nein","2008","Westdeutschland","16672","","",""
"Ja","2009","Ostdeutschland","819","0.172335881537728","0.162428289993552","0.182243473081905"
"Ja","2009","Westdeutschland","1140","","",""
"Nein","2009","Ostdeutschland","4763","0.827664118462272","0.817756526918095","0.837571710006448"
"Nein","2009","Westdeutschland","16487","","",""
"Ja","2010","Ostdeutschland","1648","","",""
"Ja","2010","Westdeutschland","3547","0.0772961999231496","0.0742505325027464","0.0803418673435529"
"Nein","2010","Ostdeutschland","6275","0.848480445768409","0.840585329610333","0.856375561926484"
"Nein","2010","Westdeutschland","25989","","",""
"Ja","2011","Ostdeutschland","1913","","",""
"Ja","2011","Westdeutschland","3931","0.0769312292730973","0.0741079679897799","0.0797544905564146"
"Nein","2011","Ostdeutschland","7040","0.841060736087906","0.833487298044181","0.848634174131631"
"Nein","2011","Westdeutschland","30293","0.923068770726903","0.920245509443585","0.92589203201022"
"Ja","2012","Ostdeutschland","1802","","",""
"Ja","2012","Westdeutschland","3472","0.0716086334215147","0.0688221838374094","0.07439508300562"
"Nein","2012","Ostdeutschland","6833","0.841518816488829","0.833816210400006","0.849221422577652"
"Nein","2012","Westdeutschland","29420","","",""
"Ja","2013","Ostdeutschland","1750","","",""
"Ja","2013","Westdeutschland","4696","0.0814006933573369","0.0786561927932967","0.084145193921377"
"Nein","2013","Ostdeutschland","6851","0.856678799146748","0.849273581183057","0.86408401711044"
"Nein","2013","Westdeutschland","33439","0.918599306642663","0.915854806078623","0.921343807206703"
"Ja","2014","Ostdeutschland","1439","","",""
"Ja","2014","Westdeutschland","3975","0.0823559390417246","0.0793980978120536","0.0853137802713957"
"Nein","2014","Ostdeutschland","6506","0.867604980516608","0.86015254919603","0.875057411837186"
"Nein","2014","Westdeutschland","29208","","",""
"Ja","2015","Ostdeutschland","1398","","",""
"Ja","2015","Westdeutschland","4094","0.0848100753473146","0.0817866070170286","0.0878335436776007"
"Nein","2015","Ostdeutschland","6111","0.858301115401969","0.85041323906772","0.866188991736218"
"Nein","2015","Westdeutschland","28523","","",""
"Ja","2016","Ostdeutschland","1216","","",""
"Ja","2016","Westdeutschland","3485","0.082685298579464","0.079528926597839","0.085841670561089"
"Nein","2016","Ostdeutschland","5827","0.867825347920059","0.859915657236286","0.875735038603832"
"Nein","2016","Westdeutschland","25761","","",""
"Ja","2017","Ostdeutschland","1533","","",""
"Ja","2017","Westdeutschland","5640","0.0816365365171283","0.0788415181517054","0.0844315548825512"
"Nein","2017","Ostdeutschland","7356","0.879717503283993","0.872955202695453","0.886479803872533"
"Nein","2017","Westdeutschland","31226","0.918363463482872","0.915568445117449","0.921158481848295"
"Ja","2018","Ostdeutschland","2121","","",""
"Ja","2018","Westdeutschland","8078","0.0793183010599704","0.0766221007229827","0.0820145013969581"
"Nein","2018","Ostdeutschland","6954","0.887646208025487","0.881148823159518","0.894143592891457"
"Nein","2018","Westdeutschland","30512","0.92068169894003","0.917985498603042","0.923377899277017"
"Ja","2019","Ostdeutschland","1926","","",""
"Ja","2019","Westdeutschland","8043","0.074107609494148","0.0715028703358028","0.0767123486524932"
"Nein","2019","Ostdeutschland","7457","0.896890096942959","0.890736953543022","0.903043240342896"
"Nein","2019","Westdeutschland","30807","0.925892390505852","0.923287651347507","0.928497129664197"
"Ja","2020","Ostdeutschland","1866","","",""
"Ja","2020","Westdeutschland","8915","0.0711672472494913","0.068652729668953","0.0736817648300295"
"Nein","2020","Ostdeutschland","7163","0.898152008561252","0.891913519447809","0.904390497674694"
"Nein","2020","Westdeutschland","31246","0.928832752750509","0.926318235169971","0.931347270331047"
