year,bula_h,rentown,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Schleswig-Holstein,Owner,No,1.00000,190,11493,1.00000,1.00000
2006,Schleswig-Holstein,Tenant,No,1.00000,146,11493,1.00000,1.00000
2006,Hamburg,Owner,No,1.00000,46,11493,1.00000,1.00000
2006,Hamburg,Tenant,No,1.00000,128,11493,1.00000,1.00000
2006,Lower Saxony,Owner,No,1.00000,607,11493,1.00000,1.00000
2006,Lower Saxony,Tenant,Yes,0.13797,61,11493,0.13745,0.13849
2006,Lower Saxony,Tenant,No,0.86203,356,11493,0.86151,0.86255
2006,Bremen,Owner,No,1.00000,34,11493,1.00000,1.00000
2006,Bremen,Tenant,No,1.00000,48,11493,1.00000,1.00000
2006,North Rhine-Westphalia,Owner,No,1.00000,1150,11493,1.00000,1.00000
2006,North Rhine-Westphalia,Tenant,Yes,0.13585,162,11493,0.13555,0.13615
2006,North Rhine-Westphalia,Tenant,No,0.86415,1130,11493,0.86385,0.86445
2006,Hesse,Owner,No,1.00000,394,11493,1.00000,1.00000
2006,Hesse,Tenant,No,1.00000,376,11493,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,377,11493,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.15482,47,11493,0.15416,0.15548
2006,"Rhineland-Palatinate, Saarland",Tenant,No,0.84518,261,11493,0.84452,0.84584
2006,Baden-Wuerttemberg,Owner,No,1.00000,741,11493,1.00000,1.00000
2006,Baden-Wuerttemberg,Tenant,Yes,0.07028,48,11493,0.06996,0.07060
2006,Baden-Wuerttemberg,Tenant,No,0.92972,605,11493,0.92940,0.93004
2006,Bavaria,Owner,No,1.00000,923,11493,1.00000,1.00000
2006,Bavaria,Tenant,Yes,0.09943,66,11493,0.09909,0.09977
2006,Bavaria,Tenant,No,0.90057,665,11493,0.90023,0.90091
2006,Berlin,Owner,No,1.00000,78,11493,1.00000,1.00000
2006,Berlin,Tenant,Yes,0.16903,66,11493,0.16844,0.16963
2006,Berlin,Tenant,No,0.83097,307,11493,0.83037,0.83156
2006,Brandenburg,Owner,No,1.00000,185,11493,1.00000,1.00000
2006,Brandenburg,Tenant,Yes,0.22115,67,11493,0.22026,0.22205
2006,Brandenburg,Tenant,No,0.77885,231,11493,0.77795,0.77974
2006,Mecklenburg-Western Pomerania,Owner,No,1.00000,118,11493,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Tenant,Yes,0.17132,32,11493,0.17027,0.17238
2006,Mecklenburg-Western Pomerania,Tenant,No,0.82868,128,11493,0.82762,0.82973
2006,Saxony,Owner,No,1.00000,294,11493,1.00000,1.00000
2006,Saxony,Tenant,Yes,0.18595,88,11493,0.18532,0.18658
2006,Saxony,Tenant,No,0.81405,419,11493,0.81342,0.81468
2006,Saxony-Anhalt,Owner,No,1.00000,191,11493,1.00000,1.00000
2006,Saxony-Anhalt,Tenant,Yes,0.22165,58,11493,0.22071,0.22259
2006,Saxony-Anhalt,Tenant,No,0.77835,203,11493,0.77741,0.77929
2006,Thuringa,Owner,No,1.00000,232,11493,1.00000,1.00000
2006,Thuringa,Tenant,Yes,0.20587,55,11493,0.20486,0.20688
2006,Thuringa,Tenant,No,0.79413,180,11493,0.79312,0.79514
2007,Schleswig-Holstein,Owner,No,1.00000,176,10770,1.00000,1.00000
2007,Schleswig-Holstein,Tenant,No,1.00000,135,10770,1.00000,1.00000
2007,Hamburg,Owner,No,1.00000,46,10770,1.00000,1.00000
2007,Hamburg,Tenant,No,1.00000,123,10770,1.00000,1.00000
2007,Lower Saxony,Owner,No,1.00000,556,10770,1.00000,1.00000
2007,Lower Saxony,Tenant,Yes,0.16016,68,10770,0.15960,0.16071
2007,Lower Saxony,Tenant,No,0.83984,328,10770,0.83929,0.84040
2007,Bremen,Owner,No,1.00000,36,10770,1.00000,1.00000
2007,Bremen,Tenant,No,1.00000,41,10770,1.00000,1.00000
2007,North Rhine-Westphalia,Owner,No,1.00000,1054,10770,1.00000,1.00000
2007,North Rhine-Westphalia,Tenant,Yes,0.14799,172,10770,0.14768,0.14831
2007,North Rhine-Westphalia,Tenant,No,0.85201,1012,10770,0.85169,0.85232
2007,Hesse,Owner,No,1.00000,360,10770,1.00000,1.00000
2007,Hesse,Tenant,Yes,0.10554,37,10770,0.10506,0.10602
2007,Hesse,Tenant,No,0.89446,336,10770,0.89398,0.89494
2007,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,360,10770,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.20345,46,10770,0.20270,0.20420
2007,"Rhineland-Palatinate, Saarland",Tenant,No,0.79655,225,10770,0.79580,0.79730
2007,Baden-Wuerttemberg,Owner,No,1.00000,704,10770,1.00000,1.00000
2007,Baden-Wuerttemberg,Tenant,Yes,0.09754,59,10770,0.09716,0.09792
2007,Baden-Wuerttemberg,Tenant,No,0.90246,536,10770,0.90208,0.90284
2007,Bavaria,Owner,No,1.00000,865,10770,1.00000,1.00000
2007,Bavaria,Tenant,Yes,0.12502,71,10770,0.12463,0.12541
2007,Bavaria,Tenant,No,0.87498,607,10770,0.87459,0.87537
2007,Berlin,Owner,No,1.00000,82,10770,1.00000,1.00000
2007,Berlin,Tenant,Yes,0.19958,70,10770,0.19895,0.20022
2007,Berlin,Tenant,No,0.80042,282,10770,0.79978,0.80105
2007,Brandenburg,Owner,No,1.00000,171,10770,1.00000,1.00000
2007,Brandenburg,Tenant,Yes,0.24736,71,10770,0.24642,0.24830
2007,Brandenburg,Tenant,No,0.75264,214,10770,0.75170,0.75358
2007,Mecklenburg-Western Pomerania,Owner,No,1.00000,109,10770,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Tenant,Yes,0.24652,37,10770,0.24533,0.24772
2007,Mecklenburg-Western Pomerania,Tenant,No,0.75348,108,10770,0.75228,0.75467
2007,Saxony,Owner,Yes,0.10012,33,10770,0.09937,0.10087
2007,Saxony,Owner,No,0.89988,275,10770,0.89913,0.90063
2007,Saxony,Tenant,Yes,0.19669,95,10770,0.19605,0.19733
2007,Saxony,Tenant,No,0.80331,394,10770,0.80267,0.80395
2007,Saxony-Anhalt,Owner,No,1.00000,186,10770,1.00000,1.00000
2007,Saxony-Anhalt,Tenant,Yes,0.22893,57,10770,0.22794,0.22993
2007,Saxony-Anhalt,Tenant,No,0.77107,181,10770,0.77007,0.77206
2007,Thuringa,Owner,No,1.00000,220,10770,1.00000,1.00000
2007,Thuringa,Tenant,Yes,0.25515,62,10770,0.25407,0.25624
2007,Thuringa,Tenant,No,0.74485,170,10770,0.74376,0.74593
2008,Schleswig-Holstein,Owner,No,1.00000,162,10126,1.00000,1.00000
2008,Schleswig-Holstein,Tenant,No,1.00000,121,10126,1.00000,1.00000
2008,Hamburg,Owner,No,1.00000,44,10126,1.00000,1.00000
2008,Hamburg,Tenant,No,1.00000,122,10126,1.00000,1.00000
2008,Lower Saxony,Owner,No,1.00000,548,10126,1.00000,1.00000
2008,Lower Saxony,Tenant,Yes,0.14420,54,10126,0.14367,0.14473
2008,Lower Saxony,Tenant,No,0.85580,304,10126,0.85527,0.85633
2008,Bremen,Owner,No,1.00000,34,10126,1.00000,1.00000
2008,Bremen,Tenant,No,1.00000,43,10126,1.00000,1.00000
