year,bula_h,rentown,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Schleswig-Holstein,Owner,No,0.95,12265,0.9461428271613292,0.9538571728386707
2006,Schleswig-Holstein,Owner,Yes,0.05,12265,0.046142827161329336,0.05385717283867067
2006,Schleswig-Holstein,Tenant,No,0.8439306358381503,12265,0.8375076864193256,0.850353585256975
2006,Schleswig-Holstein,Tenant,Yes,0.15606936416184972,12265,0.14964641474302498,0.16249231358067445
2006,Hamburg,Owner,No,0.9787234042553191,12265,0.9761695074021388,0.9812773011084994
2006,Hamburg,Owner,Yes,0.02127659574468085,12265,0.018722698891500578,0.023830492597861123
2006,Hamburg,Tenant,No,0.9078014184397163,12265,0.9026813019320777,0.9129215349473548
2006,Hamburg,Tenant,Yes,0.09219858156028368,12265,0.0870784650526451,0.09731869806792226
2006,Lower Saxony,Owner,No,0.9853896103896104,12265,0.9832660863434456,0.9875131344357752
2006,Lower Saxony,Owner,Yes,0.01461038961038961,12265,0.012486865564224858,0.016733913656554363
2006,Lower Saxony,Tenant,No,0.8537170263788969,12265,0.8474627631390167,0.8599712896187771
2006,Lower Saxony,Tenant,Yes,0.14628297362110312,12265,0.14002871038122294,0.1525372368609833
2006,Bremen,Owner,No,1.0,12265,1.0,1.0
2006,Bremen,Tenant,No,0.9411764705882353,12265,0.9370122534708272,0.9453406877056434
2006,Bremen,Tenant,Yes,0.058823529411764705,12265,0.05465931229435657,0.06298774652917284
2006,North Rhine-Westphalia,Owner,No,0.9871244635193133,12265,0.985129242922429,0.9891196841161976
2006,North Rhine-Westphalia,Owner,Yes,0.012875536480686695,12265,0.010880315883802403,0.014870757077570988
2006,North Rhine-Westphalia,Tenant,No,0.8746130030959752,12265,0.8687522083709115,0.880473797821039
2006,North Rhine-Westphalia,Tenant,Yes,0.12538699690402477,12265,0.11952620217896105,0.1312477916290885
2006,Hesse,Owner,No,0.9924433249370277,12265,0.9909106836288857,0.9939759662451697
2006,Hesse,Owner,Yes,0.007556675062972292,12265,0.006024033754830305,0.00908931637111428
2006,Hesse,Tenant,No,0.928395061728395,12265,0.9238319595547698,0.9329581639020202
2006,Hesse,Tenant,Yes,0.07160493827160494,12265,0.0670418360979797,0.07616804044523018
2006,"Rhineland-Palatinate, Saarland",Owner,No,0.9792207792207792,12265,0.9766962684137817,0.9817452900277768
2006,"Rhineland-Palatinate, Saarland",Owner,Yes,0.02077922077922078,12265,0.018254709972223192,0.023303731586218367
2006,"Rhineland-Palatinate, Saarland",Tenant,No,0.8474025974025974,12265,0.8410384422149119,0.8537667525902829
2006,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.1525974025974026,12265,0.14623324740971713,0.15896155778508805
2006,Baden-Wuerttemberg,Owner,No,0.988,12265,0.986072957067442,0.989927042932558
2006,Baden-Wuerttemberg,Owner,Yes,0.012,12265,0.010072957067442002,0.013927042932557998
2006,Baden-Wuerttemberg,Tenant,No,0.9264931087289433,12265,0.921874539903448,0.9311116775544386
2006,Baden-Wuerttemberg,Tenant,Yes,0.07350689127105667,12265,0.06888832244556135,0.07812546009655198
2006,Bavaria,Owner,No,0.9882226980728052,12265,0.9863134049337425,0.9901319912118678
2006,Bavaria,Owner,Yes,0.011777301927194861,12265,0.009868008788132265,0.013686595066257457
2006,Bavaria,Tenant,No,0.9097127222982216,12265,0.9046406234524249,0.9147848211440184
2006,Bavaria,Tenant,Yes,0.09028727770177838,12265,0.0852151788559816,0.09535937654757518
2006,Berlin,Owner,No,0.9512195121951219,12265,0.9474072238646396,0.9550318005256042
2006,Berlin,Owner,Yes,0.04878048780487805,12265,0.044968199474395724,0.052592776135360376
2006,Berlin,Tenant,No,0.8230563002680965,12265,0.8163024003813705,0.8298102001548225
2006,Berlin,Tenant,Yes,0.1769436997319035,12265,0.17018979984517746,0.18369759961862953
