year,bula_h,rentown,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Schleswig-Holstein,Owner,No,0.018147504725552224,190,12263,0.018104495075704757,0.018190514375399692
2006,Schleswig-Holstein,Tenant,No,0.017344979485202975,146,12263,0.017302914401480143,0.017387044568925807
2006,Hamburg,Owner,No,0.0032889409456234764,46,12263,0.003270493042895484,0.003307388848351469
2006,Hamburg,Tenant,No,0.015972396644258993,128,12263,0.015932002072573313,0.016012791215944674
2006,Lower Saxony,Owner,No,0.05030064986532958,607,12263,0.05023022691881416,0.050371072811845004
2006,Lower Saxony,Tenant,Yes,0.006266856672534814,61,12263,0.006241429732888781,0.006292283612180847
2006,Lower Saxony,Tenant,No,0.039154351718315404,356,12263,0.039091855871611944,0.039216847565018864
2006,Bremen,Owner,No,0.003692060549343539,34,12263,0.0036725187060351267,0.0037116023926519514
2006,Bremen,Tenant,No,0.005558845854688858,48,12263,0.005534889751018508,0.005582801958359207
2006,North Rhine-Westphalia,Owner,No,0.08438382449748637,1150,12263,0.08429426314273057,0.08447338585224216
2006,North Rhine-Westphalia,Tenant,Yes,0.018562730191878922,162,12263,0.01851924048075473,0.018606219903003113
2006,North Rhine-Westphalia,Tenant,No,0.1180767285602899,1130,12263,0.11797275285355392,0.11818070426702589
2006,Hesse,Owner,No,0.029261782979474446,394,12263,0.02920747848438632,0.02931608747456257
2006,Hesse,Tenant,No,0.04102749100708797,376,12263,0.04096358011466868,0.04109140189950726
2006,"Rhineland-Palatinate, Saarland",Owner,No,0.029674258440044263,377,12263,0.02961958416446082,0.029728932715627706
2006,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.004785658062743798,47,12263,0.004763421714387309,0.004807894411100287
2006,"Rhineland-Palatinate, Saarland",Tenant,No,0.02612535222929598,261,12263,0.026073957695480487,0.02617674676311147
2006,Baden-Wuerttemberg,Owner,No,0.05891743672255265,741,12263,0.058841566718181464,0.05899330672692384
2006,Baden-Wuerttemberg,Tenant,Yes,0.004600391558553575,48,12263,0.004578587845623921,0.004622195271483228
2006,Baden-Wuerttemberg,Tenant,No,0.06085497549264106,605,12263,0.060777947478647724,0.06093200350663439
2006,Bavaria,Owner,No,0.07276151997369096,923,12263,0.07267782855529888,0.07284521139208304
2006,Bavaria,Tenant,Yes,0.007834506156109217,66,12263,0.007806098709692342,0.007862913602526092
2006,Bavaria,Tenant,No,0.07096086074034355,665,12263,0.07087813117046009,0.07104359031022701
2006,Berlin,Owner,No,0.005029074108869026,78,12263,0.005006282051119783,0.00505186616661827
2006,Berlin,Tenant,Yes,0.006903969444949794,66,12263,0.006877289841080413,0.006930649048819176
2006,Berlin,Tenant,No,0.03393992705928618,307,12263,0.033881583644739026,0.03399827047383334
2006,Brandenburg,Owner,No,0.01058895689084652,185,12263,0.010555976994186181,0.010621936787506859
2006,Brandenburg,Tenant,Yes,0.004944171464545266,67,12263,0.004921571653424171,0.00496677127566636
2006,Brandenburg,Tenant,No,0.017411975473526686,231,12263,0.01736983066544831,0.017454120281605062
2006,Mecklenburg-Western Pomerania,Owner,No,0.007293206600190016,118,12263,0.00726579060098611,0.007320622599393921
2006,Mecklenburg-Western Pomerania,Tenant,Yes,0.002268718266447609,32,12263,0.0022533886460046645,0.0022840478868905536
2006,Mecklenburg-Western Pomerania,Tenant,No,0.010973806900503291,128,12263,0.010940239564377043,0.01100737423662954
2006,Saxony,Owner,No,0.014998636252795676,294,12263,0.01495947301172455,0.015037799493866803
2006,Saxony,Tenant,Yes,0.007351373167514436,88,12263,0.007323848864447468,0.007378897470581404
2006,Saxony,Tenant,No,0.03218237394998242,419,12263,0.0321255095938836,0.03223923830608124
2006,Saxony-Anhalt,Owner,No,0.009800786215728023,191,12263,0.009769044816292212,0.009832527615163834
2006,Saxony-Anhalt,Tenant,Yes,0.004504811833112626,58,12263,0.0044832347748707535,0.004526388891354498
2006,Saxony-Anhalt,Tenant,No,0.015818857358609363,203,12263,0.015778654271915306,0.01585906044530342
2006,Thuringa,Owner,No,0.01178294907196075,232,12263,0.01174818044859438,0.01181771769532712
2006,Thuringa,Tenant,Yes,0.0034282451140125337,55,12263,0.003409411895574751,0.0034470783324503165
2006,Thuringa,Tenant,No,0.013224057754077272,180,12263,0.013187251131426287,0.013260864376728257
2007,Schleswig-Holstein,Owner,No,0.018213764310789977,176,11453,0.018170608373571345,0.01825692024800861
2007,Schleswig-Holstein,Tenant,No,0.01584715317215814,135,11453,0.01580685000913736,0.015887456335178924
2007,Hamburg,Owner,No,0.003667467364133324,46,11453,0.0036479591501162156,0.0036869755781504324
2007,Hamburg,Tenant,No,0.0167551090307221,123,11453,0.016713686492704896,0.016796531568739302
2007,Lower Saxony,Owner,No,0.04865671717662564,556,11453,0.04858728316513723,0.04872615118811405
2007,Lower Saxony,Tenant,Yes,0.007287604961788923,68,11453,0.0072601553402792,0.007315054583298647
2007,Lower Saxony,Tenant,No,0.0382145623355222,328,11453,0.03815269152998126,0.03827643314106314
2007,Bremen,Owner,No,0.004551755221644795,36,11453,0.0045300316605851095,0.00457347878270448
2007,Bremen,Tenant,No,0.0047752767030790925,41,11453,0.004753028646728789,0.004797524759429396
2007,North Rhine-Westphalia,Owner,No,0.08623842922597287,1054,11453,0.0861478352979808,0.08632902315396494
2007,North Rhine-Westphalia,Tenant,Yes,0.01968460753100969,172,11453,0.019639776521559325,0.019729438540460057
2007,North Rhine-Westphalia,Tenant,No,0.11332691474915423,1012,11453,0.11322461359757245,0.113429215900736
2007,Hesse,Owner,No,0.028901782343573344,360,11453,0.0288477161097373,0.028955848577409387
2007,Hesse,Tenant,Yes,0.004529969295568034,37,11453,0.0045082975471252,0.004551641044010867
2007,Hesse,Tenant,No,0.03839223379193909,336,11453,0.03833022505307789,0.038454242530800285
2007,"Rhineland-Palatinate, Saarland",Owner,No,0.031042500293498098,360,11453,0.030986529310021504,0.031098471276974692
2007,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.006078344678458423,46,11453,0.006053260437432261,0.006103428919484586
2007,"Rhineland-Palatinate, Saarland",Tenant,No,0.023798325662235307,225,11453,0.023749135845723007,0.023847515478747607
2007,Baden-Wuerttemberg,Owner,No,0.06354711989356435,704,11453,0.0634683929977337,0.063625846789395
2007,Baden-Wuerttemberg,Tenant,Yes,0.0061530832801164346,59,11453,0.006127846242747255,0.006178320317485614
2007,Baden-Wuerttemberg,Tenant,No,0.05693123079820766,536,11453,0.05685645187713177,0.057006009719283546
2007,Bavaria,Owner,No,0.07278599658679386,865,11453,0.07270215757817328,0.07286983559541443
2007,Bavaria,Tenant,Yes,0.009333829029551972,71,11453,0.009302795882872293,0.00936486217623165
2007,Bavaria,Tenant,No,0.06532493382593071,607,11453,0.06524518908623043,0.065404678565631
2007,Berlin,Owner,No,0.006647002977586573,82,11453,0.006620779096511364,0.006673226858661782
2007,Berlin,Tenant,Yes,0.00824274120289059,70,11453,0.008213562179441901,0.008271920226339277
2007,Berlin,Tenant,No,0.03305760370117554,282,11453,0.032999904710964534,0.033115302691386544
2007,Brandenburg,Owner,No,0.010302770136065523,171,11453,0.010270181933333152,0.010335358338797894
2007,Brandenburg,Tenant,Yes,0.005447249314685925,71,11453,0.00542349542338739,0.005471003205984461
2007,Brandenburg,Tenant,No,0.01657443471310797,214,11453,0.016533232329944286,0.016615637096271656
2007,Mecklenburg-Western Pomerania,Owner,No,0.007254899910150711,109,11453,0.007227511500467061,0.007282288319834362
2007,Mecklenburg-Western Pomerania,Tenant,Yes,0.0033354877199589556,37,11453,0.003316880289812236,0.003354095150105675
2007,Mecklenburg-Western Pomerania,Tenant,No,0.010194544589333688,108,11453,0.010162126227648468,0.010226962951018907
2007,Saxony,Owner,Yes,0.001669908300424415,33,11453,0.0016567313285345627,0.0016830852723142675
2007,Saxony,Owner,No,0.015009977647512962,275,11453,0.01497073681927821,0.015049218475747715
2007,Saxony,Tenant,Yes,0.007838587155433386,95,11453,0.007810126670949127,0.007867047639917645
2007,Saxony,Tenant,No,0.03201382801856702,394,11453,0.03195701660344973,0.0320706394336843
2007,Saxony-Anhalt,Owner,No,0.010751713067448944,186,11453,0.010718429971792192,0.010784996163105695
2007,Saxony-Anhalt,Tenant,Yes,0.004291506708989315,57,11453,0.004270410557736055,0.004312602860242575
2007,Saxony-Anhalt,Tenant,No,0.014454036232396867,181,11453,0.014415518098529376,0.014492554366264359
2007,Thuringa,Owner,No,0.01211814396256368,220,11453,0.012082833550545347,0.012153454374582012
2007,Thuringa,Tenant,Yes,0.004275549196601444,62,11453,0.0042544921350456105,0.004296606258157278
2007,Thuringa,Tenant,No,0.012481304183068202,170,11453,0.012445475167653883,0.01251713319848252
2008,Schleswig-Holstein,Owner,No,0.017978626519987117,162,10822,0.01793585529183563,0.018021397748138605
2008,Schleswig-Holstein,Tenant,No,0.014775009938820352,121,10822,0.014736173035322575,0.014813846842318129
2008,Hamburg,Owner,No,0.004068363485535186,44,10822,0.004047873689581108,0.004088853281489264
2008,Hamburg,Tenant,No,0.017455754310336972,122,10822,0.017413598410487917,0.017497910210186027
2008,Lower Saxony,Owner,No,0.04957205217462563,548,10822,0.04950218212627131,0.04964192222297995
2008,Lower Saxony,Tenant,Yes,0.00646562197196333,54,10822,0.00643982257234689,0.006491421371579769
2008,Lower Saxony,Tenant,No,0.03837227720216717,304,10822,0.03831044349716913,0.038434110907165205
2008,Bremen,Owner,No,0.004517311797772199,34,10822,0.004495725911461093,0.004538897684083306
2008,Bremen,Tenant,No,0.005543415714577454,43,10822,0.005519515894383905,0.005567315534771003
2008,North Rhine-Westphalia,Owner,No,0.08892928582321116,997,10822,0.08883766136045211,0.08902091028597021
2008,North Rhine-Westphalia,Tenant,Yes,0.016408337624351666,134,10822,0.01636744427274168,0.016449230975961654
2008,North Rhine-Westphalia,Tenant,No,0.11619391052739285,957,10822,0.11609075721593204,0.11629706383885366
2008,Hesse,Owner,No,0.031076152841178838,351,10822,0.031020296633999012,0.031132009048358663
2008,Hesse,Tenant,Yes,0.0055972651293187455,37,10822,0.005573250157021168,0.005621280101616323
2008,Hesse,Tenant,No,0.03664975458774336,304,10822,0.03658927056930274,0.036710238606183984
2008,"Rhineland-Palatinate, Saarland",Owner,No,0.029582590238256077,325,10822,0.029528050834699594,0.02963712964181256
2008,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.005554602369538886,42,10822,0.005530678581050562,0.0055785261580272106
2008,"Rhineland-Palatinate, Saarland",Tenant,No,0.023690649871683095,209,10822,0.023641695079991473,0.023739604663374717
2008,Baden-Wuerttemberg,Owner,No,0.0632950197220336,658,10822,0.06321664081918295,0.06337339862488424
2008,Baden-Wuerttemberg,Tenant,Yes,0.005820316105572178,54,10822,0.005795830056043666,0.005844802155100689
2008,Baden-Wuerttemberg,Tenant,No,0.05460151587371532,492,10822,0.05452838128956456,0.05467465045786608
2008,Bavaria,Owner,No,0.07552413984174147,813,10822,0.07543908409200956,0.07560919559147339
2008,Bavaria,Tenant,Yes,0.007434494988957938,53,10822,0.007406843512787669,0.007462146465128207
2008,Bavaria,Tenant,No,0.06722920835065595,579,10822,0.0671486001061162,0.06730981659519569
2008,Berlin,Owner,No,0.0058133403260117785,79,10822,0.005788868868569681,0.005837811783453876
2008,Berlin,Tenant,Yes,0.008924777791414604,66,10822,0.008894504125726278,0.00895505145710293
2008,Berlin,Tenant,No,0.032873243445409935,270,10822,0.03281584819264644,0.03293063869817343
2008,Brandenburg,Owner,No,0.011511331202457042,179,10822,0.011476994260215844,0.01154566814469824
2008,Brandenburg,Tenant,Yes,0.005697487038676295,68,10822,0.005673259241072255,0.005721714836280335
2008,Brandenburg,Tenant,No,0.015618992685369584,196,10822,0.015579079065286775,0.015658906305452393
2008,Mecklenburg-Western Pomerania,Owner,No,0.008261164650629064,111,10822,0.008232028491891578,0.00829030080936655
2008,Mecklenburg-Western Pomerania,Tenant,Yes,0.0036769878088975154,39,10822,0.003657504659030693,0.0036964709587643378
2008,Mecklenburg-Western Pomerania,Tenant,No,0.009647719178098316,106,10822,0.00961625472586944,0.009679183630327192
2008,Saxony,Owner,No,0.015560227076294788,269,10822,0.015520387424261673,0.015600066728327902
2008,Saxony,Tenant,Yes,0.006404263540365466,80,10822,0.0063785860572254365,0.006429941023505496
2008,Saxony,Tenant,No,0.03283312549791606,393,10822,0.03277576408825561,0.03289048690757651
2008,Saxony-Anhalt,Owner,No,0.010761940220945529,179,10822,0.010728727176115794,0.010795153265775263
2008,Saxony-Anhalt,Tenant,Yes,0.004523600329669144,52,10822,0.004501999491997199,0.00454520116734109
2008,Saxony-Anhalt,Tenant,No,0.013850745444809744,166,10822,0.013813125262595084,0.013888365627024404
2008,Thuringa,Owner,No,0.010777976449293498,209,10822,0.010744738937914824,0.010811213960672172
2008,Thuringa,Tenant,Yes,0.0037513152080785143,56,10822,0.0037316368592465224,0.0037709935569105063
2008,Thuringa,Tenant,No,0.013176085094526667,171,10822,0.013139380027298064,0.01321279016175527
2009,Schleswig-Holstein,Owner,No,0.019512835827716155,161,10177,0.019469700424799563,0.019555971230632747
2009,Schleswig-Holstein,Tenant,No,0.01519793304797001,119,10177,0.015159780860219102,0.015236085235720918
2009,Hamburg,Owner,No,0.00528974520911436,46,10177,0.005267123866262801,0.005312366551965918
