year,bula_h,rentown,hlc0052,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Schleswig-Holstein,Owner,No,0.86499,190,190,0.81626,0.91371
2006,Schleswig-Holstein,Tenant,No,0.85848,146,146,0.80174,0.91521
2006,Hamburg,Owner,No,0.97115,46,46,0.92224,1.02006
2006,Hamburg,Tenant,No,0.87282,128,128,0.81487,0.93077
2006,Lower Saxony,Owner,No,0.93750,607,607,0.91822,0.95677
2006,Lower Saxony,Tenant,Yes,0.12946,61,417,0.09720,0.16172
2006,Lower Saxony,Tenant,No,0.80778,356,417,0.76991,0.84565
2006,Bremen,Owner,No,0.91129,34,34,0.81428,1.00830
2006,Bremen,Tenant,No,0.88424,48,48,0.79277,0.97571
2006,North Rhine-Westphalia,Owner,No,0.95008,1150,1150,0.93749,0.96268
2006,North Rhine-Westphalia,Tenant,Yes,0.13113,162,1292,0.11272,0.14955
2006,North Rhine-Westphalia,Tenant,No,0.83426,1130,1292,0.81398,0.85455
2006,Hesse,Owner,No,0.91371,394,394,0.88595,0.94147
2006,Hesse,Tenant,No,0.88631,376,376,0.85418,0.91844
2006,"Rhineland-Palatinate, Saarland",Owner,No,0.92505,377,377,0.89844,0.95167
2006,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.14610,47,308,0.10659,0.18561
2006,"Rhineland-Palatinate, Saarland",Tenant,No,0.79770,261,308,0.75276,0.84263
2006,Baden-Wuerttemberg,Owner,No,0.91688,741,741,0.89699,0.93677
2006,Baden-Wuerttemberg,Tenant,Yes,0.06602,48,653,0.04696,0.08508
2006,Baden-Wuerttemberg,Tenant,No,0.87238,605,653,0.84677,0.89799
2006,Bavaria,Owner,No,0.94017,923,923,0.92486,0.95548
2006,Bavaria,Tenant,Yes,0.09486,66,731,0.07360,0.11611
2006,Bavaria,Tenant,No,0.85704,665,731,0.83165,0.88243
2006,Berlin,Owner,No,0.86448,78,78,0.78803,0.94093
2006,Berlin,Tenant,Yes,0.15742,66,373,0.12041,0.19443
2006,Berlin,Tenant,No,0.77330,307,373,0.73075,0.81585
2006,Brandenburg,Owner,No,0.86156,185,185,0.81165,0.91146
2006,Brandenburg,Tenant,Yes,0.21051,67,298,0.16414,0.25687
2006,Brandenburg,Tenant,No,0.74135,231,298,0.69155,0.79115
2006,Mecklenburg-Western Pomerania,Owner,No,0.79523,118,118,0.72211,0.86835
2006,Mecklenburg-Western Pomerania,Tenant,Yes,0.16607,32,160,0.10823,0.22392
2006,Mecklenburg-Western Pomerania,Tenant,No,0.80313,128,160,0.74132,0.86494
2006,Saxony,Owner,No,0.82203,294,294,0.77823,0.86583
2006,Saxony,Tenant,Yes,0.17776,88,507,0.14445,0.21107
2006,Saxony,Tenant,No,0.77716,419,507,0.74090,0.81342
2006,Saxony-Anhalt,Owner,No,0.86381,191,191,0.81504,0.91258
2006,Saxony-Anhalt,Tenant,Yes,0.21342,58,261,0.16362,0.26322
2006,Saxony-Anhalt,Tenant,No,0.74932,203,261,0.69664,0.80201
2006,Thuringa,Owner,No,0.91331,232,232,0.87702,0.94960
2006,Thuringa,Tenant,Yes,0.19083,55,235,0.14048,0.24118
2006,Thuringa,Tenant,No,0.73619,180,235,0.67973,0.79266
2007,Schleswig-Holstein,Owner,No,0.91065,176,176,0.86838,0.95291
2007,Schleswig-Holstein,Tenant,No,0.79461,135,135,0.72621,0.86301
2007,Hamburg,Owner,No,0.99285,46,46,0.96824,1.01746
2007,Hamburg,Tenant,No,0.86476,123,123,0.80408,0.92544
2007,Lower Saxony,Owner,No,0.91330,556,556,0.88989,0.93671
2007,Lower Saxony,Tenant,Yes,0.15013,68,396,0.11490,0.18535
2007,Lower Saxony,Tenant,No,0.78746,328,396,0.74712,0.82781
2007,Bremen,Owner,No,0.91100,36,36,0.81666,1.00533
2007,Bremen,Tenant,No,0.78713,41,41,0.66028,0.91399
2007,North Rhine-Westphalia,Owner,No,0.94379,1054,1054,0.92988,0.95771
2007,North Rhine-Westphalia,Tenant,Yes,0.14123,172,1184,0.12139,0.16108
2007,North Rhine-Westphalia,Tenant,No,0.81352,1012,1184,0.79132,0.83571
2007,Hesse,Owner,No,0.87290,360,360,0.83844,0.90735
2007,Hesse,Tenant,Yes,0.09915,37,373,0.06878,0.12952
2007,Hesse,Tenant,No,0.84118,336,373,0.80404,0.87833
2007,"Rhineland-Palatinate, Saarland",Owner,No,0.95073,360,360,0.92835,0.97312
2007,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.19053,46,271,0.14369,0.23737
2007,"Rhineland-Palatinate, Saarland",Tenant,No,0.74602,225,271,0.69410,0.79794
2007,Baden-Wuerttemberg,Owner,No,0.94023,704,704,0.92271,0.95775
2007,Baden-Wuerttemberg,Tenant,Yes,0.09242,59,595,0.06913,0.11571
2007,Baden-Wuerttemberg,Tenant,No,0.85541,536,595,0.82712,0.88369
2007,Bavaria,Owner,No,0.91291,865,865,0.89411,0.93171
2007,Bavaria,Tenant,Yes,0.11646,71,678,0.09230,0.14063
2007,Bavaria,Tenant,No,0.81350,607,678,0.78416,0.84284
2007,Berlin,Owner,No,0.92012,82,82,0.86108,0.97916
2007,Berlin,Tenant,Yes,0.18448,70,352,0.14390,0.22505
2007,Berlin,Tenant,No,0.73923,282,352,0.69329,0.78516
2007,Brandenburg,Owner,No,0.90447,171,171,0.86028,0.94865
2007,Brandenburg,Tenant,Yes,0.23663,71,285,0.18720,0.28606
2007,Brandenburg,Tenant,No,0.71990,214,285,0.66767,0.77213
2007,Mecklenburg-Western Pomerania,Owner,No,0.80339,109,109,0.72843,0.87834
2007,Mecklenburg-Western Pomerania,Tenant,Yes,0.23530,37,145,0.16602,0.30458
2007,Mecklenburg-Western Pomerania,Tenant,No,0.71915,108,145,0.64574,0.79255
2007,Saxony,Owner,Yes,0.09119,33,308,0.05899,0.12339
2007,Saxony,Owner,No,0.81691,275,308,0.77365,0.86017
2007,Saxony,Tenant,Yes,0.18864,95,489,0.15393,0.22335
2007,Saxony,Tenant,No,0.77056,394,489,0.73325,0.80786
2007,Saxony-Anhalt,Owner,No,0.86887,186,186,0.82023,0.91751
2007,Saxony-Anhalt,Tenant,Yes,0.21288,57,238,0.16076,0.26499
2007,Saxony-Anhalt,Tenant,No,0.71701,181,238,0.65966,0.77436
2007,Thuringa,Owner,No,0.90651,220,220,0.86796,0.94507
2007,Thuringa,Tenant,Yes,0.24413,62,232,0.18873,0.29952
2007,Thuringa,Tenant,No,0.71276,170,232,0.65441,0.77111
2008,Schleswig-Holstein,Owner,No,0.90778,162,162,0.86308,0.95247
2008,Schleswig-Holstein,Tenant,No,0.75854,121,121,0.68196,0.83511
2008,Hamburg,Owner,No,0.96965,44,44,0.91837,1.02092
2008,Hamburg,Tenant,No,0.86881,122,122,0.80866,0.92897
2008,Lower Saxony,Owner,No,0.91876,548,548,0.89586,0.94165
2008,Lower Saxony,Tenant,Yes,0.13410,54,358,0.09875,0.16945
2008,Lower Saxony,Tenant,No,0.79201,304,358,0.74991,0.83411
2008,Bremen,Owner,No,0.93845,34,34,0.85645,1.02045
2008,Bremen,Tenant,No,0.90098,43,43,0.81065,0.99131
2008,North Rhine-Westphalia,Owner,No,0.94036,997,997,0.92565,0.95507
2008,North Rhine-Westphalia,Tenant,Yes,0.11959,134,1091,0.10032,0.13885
2008,North Rhine-Westphalia,Tenant,No,0.84746,957,1091,0.82611,0.86880
2008,Hesse,Owner,No,0.90561,351,351,0.87498,0.93624
2008,Hesse,Tenant,Yes,0.12517,37,341,0.08999,0.16034
2008,Hesse,Tenant,No,0.81998,304,341,0.77914,0.86082
2008,"Rhineland-Palatinate, Saarland",Owner,No,0.89914,325,325,0.86635,0.93193
2008,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.17596,42,251,0.12876,0.22316
2008,"Rhineland-Palatinate, Saarland",Tenant,No,0.75061,209,251,0.69697,0.80424
2008,Baden-Wuerttemberg,Owner,No,0.89800,658,658,0.87486,0.92114
2008,Baden-Wuerttemberg,Tenant,Yes,0.09125,54,546,0.06708,0.11543
2008,Baden-Wuerttemberg,Tenant,No,0.85436,492,546,0.82475,0.88398
2008,Bavaria,Owner,No,0.90880,813,813,0.88900,0.92861
2008,Bavaria,Tenant,Yes,0.09451,53,632,0.07168,0.11733
2008,Bavaria,Tenant,No,0.85261,579,632,0.82495,0.88027
2008,Berlin,Owner,No,0.83997,79,79,0.75861,0.92134
2008,Berlin,Tenant,Yes,0.19849,66,336,0.15577,0.24120
2008,Berlin,Tenant,No,0.73114,270,336,0.68366,0.77862
2008,Brandenburg,Owner,No,0.91632,179,179,0.87564,0.95700
2008,Brandenburg,Tenant,Yes,0.25427,68,264,0.20165,0.30690
2008,Brandenburg,Tenant,No,0.69701,196,264,0.64147,0.75255
2008,Mecklenburg-Western Pomerania,Owner,No,0.87643,111,111,0.81493,0.93793
2008,Mecklenburg-Western Pomerania,Tenant,Yes,0.26860,39,145,0.19621,0.34100
2008,Mecklenburg-Western Pomerania,Tenant,No,0.70472,106,145,0.63021,0.77922
2008,Saxony,Owner,No,0.85465,269,269,0.81245,0.89684
2008,Saxony,Tenant,Yes,0.15547,80,473,0.12278,0.18815
2008,Saxony,Tenant,No,0.79724,393,473,0.76097,0.83351
2008,Saxony-Anhalt,Owner,No,0.84178,179,179,0.78816,0.89539
2008,Saxony-Anhalt,Tenant,Yes,0.22786,52,218,0.17205,0.28367
2008,Saxony-Anhalt,Tenant,No,0.69780,166,218,0.63670,0.75890
