year,bula_h,rentown,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2006,Schleswig-Holstein,Owner,No,1.00000,190,11493,0,0.90651,0,1.10183
2006,Schleswig-Holstein,Tenant,No,1.00000,146,11493,0,0.90375,0,1.10875
2006,Hamburg,Owner,No,1.00000,46,11493,0,0.71141,0,1.32567
2006,Hamburg,Tenant,No,1.00000,128,11493,0,0.89679,0,1.12265
2006,Lower Saxony,Owner,No,1.00000,607,11493,0,0.93578,0,1.05899
2006,Lower Saxony,Tenant,Yes,0.13797,61,11493,0,0.11261,0,0.16243
2006,Lower Saxony,Tenant,No,0.86203,356,11493,0,0.80331,0,0.91607
2006,Bremen,Owner,No,1.00000,34,11493,0,0.70424,0,1.27792
2006,Bremen,Tenant,No,1.00000,48,11493,0,0.81803,0,1.20480
2006,North Rhine-Westphalia,Owner,No,1.00000,1150,11493,0,0.94480,0,1.04807
2006,North Rhine-Westphalia,Tenant,Yes,0.13585,162,11493,0,0.12595,0,0.14740
2006,North Rhine-Westphalia,Tenant,No,0.86415,1130,11493,0,0.83250,0,0.89832
2006,Hesse,Owner,No,1.00000,394,11493,0,0.92762,0,1.07356
2006,Hesse,Tenant,No,1.00000,376,11493,0,0.93015,0,1.05638
2006,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,377,11493,0,0.94606,0,1.06608
2006,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.15482,47,11493,0,0.12642,0,0.18492
2006,"Rhineland-Palatinate, Saarland",Tenant,No,0.84518,261,11493,0,0.77632,0,0.90920
2006,Baden-Wuerttemberg,Owner,No,1.00000,741,11493,0,0.93920,0,1.05954
2006,Baden-Wuerttemberg,Tenant,Yes,0.07028,48,11493,0,0.05529,0,0.08554
2006,Baden-Wuerttemberg,Tenant,No,0.92972,605,11493,0,0.87498,0,0.98471
2006,Bavaria,Owner,No,1.00000,923,11493,0,0.95591,0,1.05342
2006,Bavaria,Tenant,Yes,0.09943,66,11493,0,0.08442,0,0.11439
2006,Bavaria,Tenant,No,0.90057,665,11493,0,0.85612,0,0.95386
2006,Berlin,Owner,No,1.00000,78,11493,0,0.84531,0,1.15102
2006,Berlin,Tenant,Yes,0.16903,66,11493,0,0.14625,0,0.19295
2006,Berlin,Tenant,No,0.83097,307,11493,0,0.76788,0,0.89024
2006,Brandenburg,Owner,No,1.00000,185,11493,0,0.88472,0,1.11094
2006,Brandenburg,Tenant,Yes,0.22115,67,11493,0,0.18892,0,0.25986
2006,Brandenburg,Tenant,No,0.77885,231,11493,0,0.70958,0,0.85504
2006,Mecklenburg-Western Pomerania,Owner,No,1.00000,118,11493,0,0.87191,0,1.15338
2006,Mecklenburg-Western Pomerania,Tenant,Yes,0.17132,32,11493,0,0.13015,0,0.22174
2006,Mecklenburg-Western Pomerania,Tenant,No,0.82868,128,11493,0,0.74268,0,0.92097
2006,Saxony,Owner,No,1.00000,294,11493,0,0.91981,0,1.09314
2006,Saxony,Tenant,Yes,0.18595,88,11493,0,0.16012,0,0.21369
2006,Saxony,Tenant,No,0.81405,419,11493,0,0.76009,0,0.86344
2006,Saxony-Anhalt,Owner,No,1.00000,191,11493,0,0.88810,0,1.11901
2006,Saxony-Anhalt,Tenant,Yes,0.22165,58,11493,0,0.17542,0,0.27147
2006,Saxony-Anhalt,Tenant,No,0.77835,203,11493,0,0.70414,0,0.85731
2006,Thuringa,Owner,No,1.00000,232,11493,0,0.89975,0,1.10911
2006,Thuringa,Tenant,Yes,0.20587,55,11493,0,0.17566,0,0.24050
2006,Thuringa,Tenant,No,0.79413,180,11493,0,0.70846,0,0.88221
2007,Schleswig-Holstein,Owner,No,1.00000,176,10770,0,0.89859,0,1.12337
2007,Schleswig-Holstein,Tenant,No,1.00000,135,10770,0,0.91043,0,1.10637
2007,Hamburg,Owner,No,1.00000,46,10770,0,0.74159,0,1.29021
2007,Hamburg,Tenant,No,1.00000,123,10770,0,0.86358,0,1.12633
2007,Lower Saxony,Owner,No,1.00000,556,10770,0,0.93547,0,1.06154
2007,Lower Saxony,Tenant,Yes,0.16016,68,10770,0,0.13512,0,0.19326
2007,Lower Saxony,Tenant,No,0.83984,328,10770,0,0.78765,0,0.90178
2007,Bremen,Owner,No,1.00000,36,10770,0,0.73080,0,1.28763
