year,hhtyp,sampreg,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2006,Single-person household,West,Yes,0.05962,130,11678,0,0.05450,0,0.06417
2006,Single-person household,West,No,0.94038,2274,11678,0,0.91809,0,0.95966
2006,Single-person household,East,Yes,0.14755,123,11678,0,0.12887,0,0.16366
2006,Single-person household,East,No,0.85245,666,11678,0,0.81288,0,0.89058
2006,Couple without children,West,Yes,0.03402,85,11678,0,0.02869,0,0.03894
2006,Couple without children,West,No,0.96598,2981,11678,0,0.93496,0,0.99079
2006,Couple without children,East,Yes,0.07471,80,11678,0,0.06165,0,0.08885
2006,Couple without children,East,No,0.92529,900,11678,0,0.88277,0,0.96909
2006,Single parent,West,Yes,0.28113,139,11678,0,0.25373,0,0.31055
2006,Single parent,West,No,0.71887,416,11678,0,0.67432,0,0.76561
2006,Single parent,East,Yes,0.44375,68,11678,0,0.36238,0,0.51625
2006,Single parent,East,No,0.55625,111,11678,0,0.47707,0,0.62860
2006,Couple with children,West,Yes,0.08446,195,11678,0,0.07641,0,0.09417
2006,Couple with children,West,No,0.91554,2582,11678,0,0.88448,0,0.95007
2006,Couple with children,East,Yes,0.22280,147,11678,0,0.19409,0,0.25445
2006,Couple with children,East,No,0.77720,633,11678,0,0.72179,0,0.83367
2006,Multi-generational household,West,No,1.00000,69,11678,0,0.77766,0,1.23822
2006,Other Combinations,West,No,1.00000,79,11678,0,0.80796,0,1.20179
2007,Single-person household,West,Yes,0.07147,146,10920,0,0.06583,0,0.07864
2007,Single-person household,West,No,0.92853,2110,10920,0,0.90759,0,0.94942
2007,Single-person household,East,Yes,0.16768,132,10920,0,0.15154,0,0.18690
2007,Single-person household,East,No,0.83232,605,10920,0,0.78563,0,0.87469
2007,Couple without children,West,Yes,0.04140,101,10920,0,0.03621,0,0.04790
2007,Couple without children,West,No,0.95860,2705,10920,0,0.92638,0,0.98483
2007,Couple without children,East,Yes,0.09172,88,10920,0,0.07667,0,0.10818
2007,Couple without children,East,No,0.90828,865,10920,0,0.85480,0,0.95477
2007,Single parent,West,Yes,0.32347,143,10920,0,0.28558,0,0.35579
2007,Single parent,West,No,0.67653,357,10920,0,0.62753,0,0.74654
2007,Single parent,East,Yes,0.54875,80,10920,0,0.47731,0,0.63043
2007,Single parent,East,No,0.45125,98,10920,0,0.37881,0,0.53031
2007,Couple with children,West,Yes,0.09888,218,10920,0,0.08923,0,0.11031
2007,Couple with children,West,No,0.90112,2416,10920,0,0.86888,0,0.93026
2007,Couple with children,East,Yes,0.20095,146,10920,0,0.17309,0,0.22684
2007,Couple with children,East,No,0.79905,585,10920,0,0.73815,0,0.86296
2007,Multi-generational household,West,No,1.00000,56,10920,0,0.72558,0,1.25786
2007,Other Combinations,West,No,1.00000,69,10920,0,0.82595,0,1.24693
2008,Single-person household,West,Yes,0.06827,127,10268,0,0.06206,0,0.07510
2008,Single-person household,West,No,0.93173,2026,10268,0,0.90985,0,0.95414
2008,Single-person household,East,Yes,0.17671,127,10268,0,0.15830,0,0.19747
2008,Single-person household,East,No,0.82329,593,10268,0,0.78688,0,0.86575
2008,Couple without children,West,Yes,0.03709,78,10268,0,0.03114,0,0.04356
2008,Couple without children,West,No,0.96291,2596,10268,0,0.93422,0,0.98887
2008,Couple without children,East,Yes,0.08007,75,10268,0,0.06657,0,0.09410
2008,Couple without children,East,No,0.91993,868,10268,0,0.86919,0,0.97361
2008,Single parent,West,Yes,0.27320,120,10268,0,0.24224,0,0.30870
2008,Single parent,West,No,0.72680,362,10268,0,0.66886,0,0.78367
2008,Single parent,East,Yes,0.54038,79,10268,0,0.46618,0,0.63379
2008,Single parent,East,No,0.45962,90,10268,0,0.37408,0,0.55423
2008,Couple with children,West,Yes,0.08769,172,10268,0,0.07697,0,0.09905
2008,Couple with children,West,No,0.91231,2182,10268,0,0.87669,0,0.94681
2008,Couple with children,East,Yes,0.20314,122,10268,0,0.17099,0,0.23902
2008,Couple with children,East,No,0.79686,547,10268,0,0.73986,0,0.86565
2008,Multi-generational household,West,No,1.00000,47,10268,0,0.73941,0,1.34198
2008,Other Combinations,West,No,1.00000,57,10268,0,0.77388,0,1.20054
2009,Single-person household,West,Yes,0.06487,121,10135,0,0.05816,0,0.07088
2009,Single-person household,West,No,0.93513,1999,10135,0,0.91135,0,0.95733
2009,Single-person household,East,Yes,0.15377,116,10135,0,0.13517,0,0.17161
2009,Single-person household,East,No,0.84623,610,10135,0,0.80239,0,0.89127
2009,Couple without children,West,Yes,0.03753,75,10135,0,0.03038,0,0.04387
2009,Couple without children,West,No,0.96247,2523,10135,0,0.93129,0,0.99714
2009,Couple without children,East,Yes,0.06791,59,10135,0,0.05182,0,0.08852
2009,Couple without children,East,No,0.93209,892,10135,0,0.88760,0,0.99295
2009,Single parent,West,Yes,0.23085,98,10135,0,0.20074,0,0.26904
2009,Single parent,West,No,0.76915,363,10135,0,0.71444,0,0.83015
2009,Single parent,East,Yes,0.58267,80,10135,0,0.48598,0,0.70329
2009,Single parent,East,No,0.41733,92,10135,0,0.33346,0,0.50755
2009,Couple with children,West,Yes,0.06716,151,10135,0,0.05969,0,0.07540
2009,Couple with children,West,No,0.93284,2180,10135,0,0.88965,0,0.97165
2009,Couple with children,East,Yes,0.15804,95,10135,0,0.13127,0,0.19291
2009,Couple with children,East,No,0.84196,581,10135,0,0.77093,0,0.91900
2009,Multi-generational household,West,No,1.00000,45,10135,0,0.76844,0,1.25826
2009,Other Combinations,West,No,1.00000,55,10135,0,0.80126,0,1.30874
2010,Single-person household,West,Yes,0.06326,116,13745,0,0.05712,0,0.06964
2010,Single-person household,West,No,0.93674,1901,13745,0,0.91402,0,0.96480
2010,Single-person household,East,Yes,0.14387,95,13745,0,0.12802,0,0.16181
2010,Single-person household,East,No,0.85613,586,13745,0,0.80832,0,0.90338
