"hlc0052","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","160","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","170","","",""
"Ja","2006","1-Pers.- Haushalt","Ostdeutschland","123","","",""
"Ja","2006","1-Pers.- Haushalt","Westdeutschland","130","","",""
"Ja","2006","Alleinerziehende","Ostdeutschland","173","","",""
"Ja","2006","Alleinerziehende","Westdeutschland","373","0.306978812529559","0.282731246650239","0.33122637840888"
"Ja","2006","Paar mit Kind(ern)","Ostdeutschland","536","0.228125879715157","0.212538468462882","0.243713290967432"
"Ja","2006","Paar mit Kind(ern)","Westdeutschland","750","0.0861491571687718","0.0808016602282077","0.0914966541093359"
"Ja","2006","Sonstige","Ostdeutschland","33","0.218004953204459","0.152366025341598","0.283643881067321"
"Ja","2006","Sonstige","Westdeutschland","39","0.0853040216304922","0.0618953070790073","0.108712736181977"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1800","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5962","0.966052629487631","0.961519997267632","0.970585261707629"
"Nein","2006","1-Pers.- Haushalt","Ostdeutschland","667","0.852597104292715","0.827876477412358","0.877317731173071"
"Nein","2006","1-Pers.- Haushalt","Westdeutschland","2285","","",""
"Nein","2006","Alleinerziehende","Ostdeutschland","270","","",""
"Nein","2006","Alleinerziehende","Westdeutschland","1017","","",""
"Nein","2006","Paar mit Kind(ern)","Ostdeutschland","2248","","",""
"Nein","2006","Paar mit Kind(ern)","Westdeutschland","9826","0.913850842831228","0.908503345890664","0.919198339771792"
"Nein","2006","Sonstige","Ostdeutschland","119","","",""
"Nein","2006","Sonstige","Westdeutschland","508","0.914695978369508","0.891287263818023","0.938104692920993"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","176","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","202","","",""
"Ja","2007","1-Pers.- Haushalt","Ostdeutschland","132","","",""
"Ja","2007","1-Pers.- Haushalt","Westdeutschland","146","","",""
"Ja","2007","Alleinerziehende","Ostdeutschland","210","","",""
"Ja","2007","Alleinerziehende","Westdeutschland","383","0.348356591167517","0.321975693151304","0.374737489183731"
"Ja","2007","Paar mit Kind(ern)","Ostdeutschland","520","0.202826197220186","0.187390860478196","0.218261533962176"
"Ja","2007","Paar mit Kind(ern)","Westdeutschland","841","0.101445695968312","0.0955208015418706","0.107370590394754"
"Ja","2007","Sonstige","Ostdeutschland","49","0.399440308010274","0.31712460892939","0.481756007091159"
"Ja","2007","Sonstige","Westdeutschland","48","0.163185121479528","0.129597705673415","0.196772537285641"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1730","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5410","0.958469084854749","0.953249162235136","0.963689007474362"
"Nein","2007","1-Pers.- Haushalt","Ostdeutschland","606","0.832462271939154","0.805518493352593","0.859406050525716"
"Nein","2007","1-Pers.- Haushalt","Westdeutschland","2121","","",""
"Nein","2007","Alleinerziehende","Ostdeutschland","230","","",""
"Nein","2007","Alleinerziehende","Westdeutschland","870","0.651643408832483","0.625262510816269","0.678024306848696"
"Nein","2007","Paar mit Kind(ern)","Ostdeutschland","2087","","",""
"Nein","2007","Paar mit Kind(ern)","Westdeutschland","9134","0.898554304031688","0.892629409605247","0.904479198458129"
"Nein","2007","Sonstige","Ostdeutschland","87","0.600559691989726","0.518243992908841","0.68287539107061"
"Nein","2007","Sonstige","Westdeutschland","417","0.836814878520472","0.803227462714359","0.870402294326585"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","150","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","156","","",""
"Ja","2008","1-Pers.- Haushalt","Ostdeutschland","127","","",""
"Ja","2008","1-Pers.- Haushalt","Westdeutschland","127","","",""
"Ja","2008","Alleinerziehende","Ostdeutschland","203","","",""
"Ja","2008","Alleinerziehende","Westdeutschland","335","0.300320723309964","0.274566707494708","0.326074739125219"
"Ja","2008","Paar mit Kind(ern)","Ostdeutschland","438","0.207736624121364","0.191455093727725","0.224018154515002"
"Ja","2008","Paar mit Kind(ern)","Westdeutschland","659","0.0885580013102736","0.0826485863876489","0.0944674162328984"
"Ja","2008","Sonstige","Ostdeutschland","41","0.390009740269826","0.303459684404066","0.476559796135586"
"Ja","2008","Sonstige","Westdeutschland","44","0.157194503990651","0.120883622084606","0.193505385896696"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1736","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5192","0.962995730415922","0.957936429737596","0.968055031094248"
"Nein","2008","1-Pers.- Haushalt","Ostdeutschland","594","0.823458190674638","0.795627433497445","0.851288947851831"
"Nein","2008","1-Pers.- Haushalt","Westdeutschland","2036","","",""
"Nein","2008","Alleinerziehende","Ostdeutschland","212","","",""
"Nein","2008","Alleinerziehende","Westdeutschland","882","0.699679276690036","0.673925260874781","0.725433292505292"
