year,hhtyp,sampreg,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Single-person household,West,Yes,0.05962,130,11678,0.05949,0.05976
2006,Single-person household,West,No,0.94038,2274,11678,0.94024,0.94051
2006,Single-person household,East,Yes,0.14755,123,11678,0.14714,0.14796
2006,Single-person household,East,No,0.85245,666,11678,0.85204,0.85286
2006,Couple without children,West,Yes,0.03402,85,11678,0.03390,0.03414
2006,Couple without children,West,No,0.96598,2981,11678,0.96586,0.96610
2006,Couple without children,East,Yes,0.07471,80,11678,0.07436,0.07506
2006,Couple without children,East,No,0.92529,900,11678,0.92494,0.92564
2006,Single parent,West,Yes,0.28113,139,11678,0.28048,0.28177
2006,Single parent,West,No,0.71887,416,11678,0.71823,0.71952
2006,Single parent,East,Yes,0.44375,68,11678,0.44226,0.44523
2006,Single parent,East,No,0.55625,111,11678,0.55477,0.55774
2006,Couple with children,West,Yes,0.08446,195,11678,0.08426,0.08466
2006,Couple with children,West,No,0.91554,2582,11678,0.91534,0.91574
2006,Couple with children,East,Yes,0.22280,147,11678,0.22213,0.22347
2006,Couple with children,East,No,0.77720,633,11678,0.77653,0.77787
2006,Multi-generational household,West,No,1.00000,69,11678,1.00000,1.00000
2006,Other Combinations,West,No,1.00000,79,11678,1.00000,1.00000
2007,Single-person household,West,Yes,0.07147,146,10920,0.07133,0.07162
2007,Single-person household,West,No,0.92853,2110,10920,0.92838,0.92867
2007,Single-person household,East,Yes,0.16768,132,10920,0.16724,0.16811
2007,Single-person household,East,No,0.83232,605,10920,0.83189,0.83276
2007,Couple without children,West,Yes,0.04140,101,10920,0.04127,0.04153
2007,Couple without children,West,No,0.95860,2705,10920,0.95847,0.95873
2007,Couple without children,East,Yes,0.09172,88,10920,0.09134,0.09210
2007,Couple without children,East,No,0.90828,865,10920,0.90790,0.90866
2007,Single parent,West,Yes,0.32347,143,10920,0.32279,0.32415
2007,Single parent,West,No,0.67653,357,10920,0.67585,0.67721
2007,Single parent,East,Yes,0.54875,80,10920,0.54732,0.55019
2007,Single parent,East,No,0.45125,98,10920,0.44981,0.45268
2007,Couple with children,West,Yes,0.09888,218,10920,0.09867,0.09910
2007,Couple with children,West,No,0.90112,2416,10920,0.90090,0.90133
2007,Couple with children,East,Yes,0.20095,146,10920,0.20030,0.20160
2007,Couple with children,East,No,0.79905,585,10920,0.79840,0.79970
2007,Multi-generational household,West,No,1.00000,56,10920,1.00000,1.00000
2007,Other Combinations,West,No,1.00000,69,10920,1.00000,1.00000
2008,Single-person household,West,Yes,0.06827,127,10268,0.06813,0.06842
2008,Single-person household,West,No,0.93173,2026,10268,0.93158,0.93187
2008,Single-person household,East,Yes,0.17671,127,10268,0.17627,0.17715
2008,Single-person household,East,No,0.82329,593,10268,0.82285,0.82373
2008,Couple without children,West,Yes,0.03709,78,10268,0.03697,0.03722
2008,Couple without children,West,No,0.96291,2596,10268,0.96278,0.96303
2008,Couple without children,East,Yes,0.08007,75,10268,0.07972,0.08043
2008,Couple without children,East,No,0.91993,868,10268,0.91957,0.92028
2008,Single parent,West,Yes,0.27320,120,10268,0.27255,0.27384
2008,Single parent,West,No,0.72680,362,10268,0.72616,0.72745
2008,Single parent,East,Yes,0.54038,79,10268,0.53898,0.54178
2008,Single parent,East,No,0.45962,90,10268,0.45822,0.46102
2008,Couple with children,West,Yes,0.08769,172,10268,0.08748,0.08790
2008,Couple with children,West,No,0.91231,2182,10268,0.91210,0.91252
2008,Couple with children,East,Yes,0.20314,122,10268,0.20247,0.20382
2008,Couple with children,East,No,0.79686,547,10268,0.79618,0.79753
2008,Multi-generational household,West,No,1.00000,47,10268,1.00000,1.00000
2008,Other Combinations,West,No,1.00000,57,10268,1.00000,1.00000
2009,Single-person household,West,Yes,0.06487,121,10135,0.06473,0.06500
2009,Single-person household,West,No,0.93513,1999,10135,0.93500,0.93527
2009,Single-person household,East,Yes,0.15377,116,10135,0.15337,0.15418
2009,Single-person household,East,No,0.84623,610,10135,0.84582,0.84663
2009,Couple without children,West,Yes,0.03753,75,10135,0.03741,0.03765
2009,Couple without children,West,No,0.96247,2523,10135,0.96235,0.96259
2009,Couple without children,East,Yes,0.06791,59,10135,0.06759,0.06823
2009,Couple without children,East,No,0.93209,892,10135,0.93177,0.93241
2009,Single parent,West,Yes,0.23085,98,10135,0.23024,0.23146
2009,Single parent,West,No,0.76915,363,10135,0.76854,0.76976
2009,Single parent,East,Yes,0.58267,80,10135,0.58134,0.58401
2009,Single parent,East,No,0.41733,92,10135,0.41599,0.41866
2009,Couple with children,West,Yes,0.06716,151,10135,0.06699,0.06734
2009,Couple with children,West,No,0.93284,2180,10135,0.93266,0.93301
2009,Couple with children,East,Yes,0.15804,95,10135,0.15746,0.15862
2009,Couple with children,East,No,0.84196,581,10135,0.84138,0.84254
2009,Multi-generational household,West,No,1.00000,45,10135,1.00000,1.00000
2009,Other Combinations,West,No,1.00000,55,10135,1.00000,1.00000
2010,Single-person household,West,Yes,0.06326,116,13745,0.06313,0.06339
2010,Single-person household,West,No,0.93674,1901,13745,0.93661,0.93687
2010,Single-person household,East,Yes,0.14387,95,13745,0.14348,0.14426
2010,Single-person household,East,No,0.85613,586,13745,0.85574,0.85652
2010,Couple without children,West,Yes,0.02447,50,13745,0.02438,0.02457
2010,Couple without children,West,No,0.97553,2423,13745,0.97543,0.97562
2010,Couple without children,East,Yes,0.07170,58,13745,0.07138,0.07203
2010,Couple without children,East,No,0.92830,840,13745,0.92797,0.92862
2010,Single parent,West,Yes,0.27746,468,13745,0.27684,0.27808
2010,Single parent,West,No,0.72254,969,13745,0.72192,0.72316
2010,Single parent,East,Yes,0.49437,208,13745,0.49290,0.49584
2010,Single parent,East,No,0.50563,203,13745,0.50416,0.50710
2010,Couple with children,West,Yes,0.07713,466,13745,0.07694,0.07731
2010,Couple with children,West,No,0.92287,4113,13745,0.92269,0.92306
2010,Couple with children,East,Yes,0.13454,213,13745,0.13398,0.13510
2010,Couple with children,East,No,0.86546,920,13745,0.86490,0.86602
2010,Multi-generational household,West,No,1.00000,66,13745,1.00000,1.00000
2010,Other Combinations,West,No,1.00000,50,13745,1.00000,1.00000
2011,Single-person household,West,Yes,0.06913,181,16262,0.06899,0.06927
2011,Single-person household,West,No,0.93087,2444,16262,0.93073,0.93101
2011,Single-person household,East,Yes,0.14603,122,16262,0.14563,0.14643
2011,Single-person household,East,No,0.85397,756,16262,0.85357,0.85437
2011,Couple without children,West,Yes,0.02598,74,16262,0.02588,0.02608
2011,Couple without children,West,No,0.97402,3189,16262,0.97392,0.97412
2011,Couple without children,East,Yes,0.08435,81,16262,0.08399,0.08472
2011,Couple without children,East,No,0.91565,992,16262,0.91528,0.91601
2011,Single parent,West,Yes,0.28285,567,16262,0.28220,0.28350
2011,Single parent,West,No,0.71715,1203,16262,0.71650,0.71780
2011,Single parent,East,Yes,0.47552,265,16262,0.47405,0.47698
2011,Single parent,East,No,0.52448,252,16262,0.52302,0.52595
2011,Couple with children,West,Yes,0.07275,450,16262,0.07256,0.07294
2011,Couple with children,West,No,0.92725,4390,16262,0.92706,0.92744
2011,Couple with children,East,Yes,0.13433,217,16262,0.13375,0.13492
2011,Couple with children,East,No,0.86567,937,16262,0.86508,0.86625
2011,Multi-generational household,West,No,1.00000,72,16262,1.00000,1.00000
2011,Other Combinations,West,No,1.00000,70,16262,1.00000,1.00000
2012,Single-person household,West,Yes,0.07084,192,15944,0.07070,0.07098
2012,Single-person household,West,No,0.92916,2539,15944,0.92902,0.92930
2012,Single-person household,East,Yes,0.16140,146,15944,0.16099,0.16181
2012,Single-person household,East,No,0.83860,783,15944,0.83819,0.83901
2012,Couple without children,West,Yes,0.02320,78,15944,0.02310,0.02329
2012,Couple without children,West,No,0.97680,3225,15944,0.97671,0.97690
2012,Couple without children,East,Yes,0.06988,85,15944,0.06954,0.07021
