year,hhtyp,sampreg,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Single-person household,West,No,0.9459234608985025,12265,0.9419207452591372,0.9499261765378679
2006,Single-person household,West,Yes,0.054076539101497505,12265,0.050073823462132135,0.058079254740862875
2006,Single-person household,East,No,0.844106463878327,12265,0.8376864648523249,0.8505264629043291
2006,Single-person household,East,Yes,0.155893536121673,12265,0.14947353709567085,0.16231353514767516
2006,Couple without children,West,No,0.9722765818656229,12265,0.9693709499616522,0.9751822137695937
2006,Couple without children,West,Yes,0.027723418134377037,12265,0.02481778623040628,0.030629050038347795
2006,Couple without children,East,No,0.9183673469387755,12265,0.9135215806129874,0.9232131132645637
2006,Couple without children,East,Yes,0.08163265306122448,12265,0.07678688673543639,0.08647841938701258
2006,Single parent,West,No,0.7495495495495496,12265,0.7418815270696673,0.7572175720294319
2006,Single parent,West,Yes,0.25045045045045045,12265,0.24278242797056815,0.25811847293033274
2006,Single parent,East,No,0.6201117318435754,12265,0.6115218891655316,0.6287015745216191
2006,Single parent,East,Yes,0.37988826815642457,12265,0.3712984254783809,0.38847811083446826
2006,Couple with children,West,No,0.9297803384947786,12265,0.9252582210220894,0.9343024559674677
2006,Couple with children,West,Yes,0.07021966150522146,12265,0.06569754403253236,0.07474177897791057
2006,Couple with children,East,No,0.8115384615384615,12265,0.8046171529186792,0.8184597701582439
2006,Couple with children,East,Yes,0.18846153846153846,12265,0.1815402298417561,0.1953828470813208
2006,Multi-generational household,West,No,0.8961038961038961,12265,0.8907038047265212,0.9015039874812709
2006,Multi-generational household,West,Yes,0.1038961038961039,12265,0.09849601251872911,0.1092961952734787
2006,Multi-generational household,East,No,0.6666666666666666,12265,0.6583237858741848,0.6750095474591484
2006,Multi-generational household,East,Yes,0.3333333333333333,12265,0.32499045254085157,0.34167621412581506
2006,Other Combinations,West,No,0.9753086419753086,12265,0.9725622291425655,0.9780550548080518
2006,Other Combinations,West,Yes,0.024691358024691357,12265,0.021944945191948173,0.02743777085743454
2006,Other Combinations,East,No,0.9523809523809523,12265,0.9486120230164504,0.9561498817454542
2006,Other Combinations,East,Yes,0.047619047619047616,12265,0.04385011825454577,0.051387976983549466
2007,Single-person household,West,No,0.9352836879432624,11453,0.9307778558788119,0.939789520007713
2007,Single-person household,West,Yes,0.06471631205673758,11453,0.06021047999228699,0.06922214412118818
2007,Single-person household,East,No,0.8208955223880597,11453,0.8138729923411849,0.8279180524349345
2007,Single-person household,East,Yes,0.1791044776119403,11453,0.17208194756506542,0.18612700765881515
2007,Couple without children,West,No,0.9640057020669993,11453,0.9605941414214159,0.9674172627125828
2007,Couple without children,West,Yes,0.03599429793300071,11453,0.03258273728741721,0.03940585857858422
2007,Couple without children,East,No,0.9076600209863589,11453,0.9023578597516264,0.9129621822210914
2007,Couple without children,East,Yes,0.09233997901364113,11453,0.0870378177789087,0.09764214024837356
2007,Single parent,West,No,0.714,11453,0.705723845996773,0.722276154003227
2007,Single parent,West,Yes,0.286,11453,0.27772384599677297,0.294276154003227
2007,Single parent,East,No,0.550561797752809,11453,0.5414514601697288,0.5596721353358892
2007,Single parent,East,Yes,0.449438202247191,11453,0.4403278646641108,0.4585485398302712
2007,Couple with children,West,No,0.9172361427486713,11453,0.9121900249790789,0.9222822605182637
2007,Couple with children,West,Yes,0.08276385725132877,11453,0.07771773948173635,0.0878099750209212
2007,Couple with children,East,No,0.8002735978112175,11453,0.7929515354234995,0.8075956601989356
2007,Couple with children,East,Yes,0.1997264021887825,11453,0.1924043398010644,0.20704846457650058
2007,Multi-generational household,West,No,0.835820895522388,11453,0.8290364869476747,0.8426053040971013
2007,Multi-generational household,West,Yes,0.16417910447761194,11453,0.15739469590289867,0.1709635130523252
2007,Multi-generational household,East,No,0.5555555555555556,11453,0.546454978538625,0.5646561325724861
2007,Multi-generational household,East,Yes,0.4444444444444444,11453,0.43534386742751385,0.453545021461375
2007,Other Combinations,West,No,0.9857142857142858,11453,0.9835409693687363,0.9878876020598353
2007,Other Combinations,West,Yes,0.014285714285714285,11453,0.012112397940164728,0.016459030631263843
2007,Other Combinations,East,No,0.8,11453,0.7926741768160416,0.8073258231839585
2007,Other Combinations,East,Yes,0.2,11453,0.19267417681604157,0.20732582318395845
2008,Single-person household,West,No,0.9410125406409661,10822,0.9365735946830624,0.9454514865988697
2008,Single-person household,West,Yes,0.058987459359033906,10822,0.054548513401130344,0.06342640531693747
2008,Single-person household,East,No,0.8236111111111111,10822,0.8164298781218466,0.8307923441003755
2008,Single-person household,East,Yes,0.1763888888888889,10822,0.16920765589962453,0.18357012187815328
2008,Couple without children,West,No,0.9708302169035153,10822,0.9676596235196275,0.9740008102874032
2008,Couple without children,West,Yes,0.02916978309648467,10822,0.02599918971259691,0.032340376480372426
2008,Couple without children,East,No,0.9204665959703076,10822,0.9153688157473131,0.925564376193302
2008,Couple without children,East,Yes,0.07953340402969247,10822,0.07443562380669799,0.08463118425268695
2008,Single parent,West,No,0.7510373443983402,10822,0.7428902982450633,0.7591843905516172
2008,Single parent,West,Yes,0.24896265560165975,10822,0.24081560944838276,0.25710970175493675
2008,Single parent,East,No,0.5325443786982249,10822,0.5231438906345202,0.5419448667619297
2008,Single parent,East,Yes,0.46745562130177515,10822,0.4580551332380704,0.4768561093654799
2008,Couple with children,West,No,0.9269328802039083,10822,0.9220295917311576,0.931836168676659
2008,Couple with children,West,Yes,0.07306711979609176,10822,0.06816383132334111,0.07797040826884241
2008,Couple with children,East,No,0.8176382660687593,10822,0.8103629851500137,0.824913546987505
2008,Couple with children,East,Yes,0.18236173393124067,10822,0.17508645301249504,0.1896370148499863
2008,Multi-generational household,West,No,0.8245614035087719,10822,0.8173954105045189,0.831727396513025
2008,Multi-generational household,West,Yes,0.17543859649122806,10822,0.1682726034869751,0.18260458949548103
