"hlc0052","year","hhtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Ost","160","0.0747481036293703","0.063105499341283","0.0863907079174577"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","West","170","0.0339473705123692","0.0294147382923708","0.0384800027323677"
"Ja","2006","1-Pers.-HH","Ost","123","0.147402895707285","0.122682268826929","0.172123522587642"
"Ja","2006","1-Pers.-HH","West","130","0.0591375048562906","0.0497297909823642","0.068545218730217"
"Ja","2006","Alleinerziehende","Ost","173","0.462540204913126","0.416110709566154","0.508969700260099"
"Ja","2006","Alleinerziehende","West","373","0.306978812529559","0.282731246650239","0.33122637840888"
"Ja","2006","Paar mit Kind(ern)","Ost","536","0.228125879715157","0.212538468462882","0.243713290967432"
"Ja","2006","Paar mit Kind(ern)","West","750","0.0861491571687718","0.0808016602282077","0.0914966541093359"
"Ja","2006","Sonstige","Ost","33","0.218004953204459","0.152366025341598","0.283643881067321"
"Ja","2006","Sonstige","West","39","0.0853040216304922","0.0618953070790073","0.108712736181977"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Ost","1800","0.92525189637063","0.913609292082542","0.936894500658717"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","West","5962","0.966052629487631","0.961519997267632","0.970585261707629"
"Nein","2006","1-Pers.-HH","Ost","667","0.852597104292715","0.827876477412358","0.877317731173071"
"Nein","2006","1-Pers.-HH","West","2285","0.940862495143709","0.931454781269783","0.950270209017636"
"Nein","2006","Alleinerziehende","Ost","270","0.537459795086874","0.491030299739901","0.583889290433846"
"Nein","2006","Alleinerziehende","West","1017","0.69302118747044","0.66877362159112","0.717268753349761"
"Nein","2006","Paar mit Kind(ern)","Ost","2248","0.771874120284843","0.756286709032568","0.787461531537119"
"Nein","2006","Paar mit Kind(ern)","West","9826","0.913850842831228","0.908503345890664","0.919198339771792"
"Nein","2006","Sonstige","Ost","119","0.781995046795541","0.716356118932679","0.847633974658403"
"Nein","2006","Sonstige","West","508","0.914695978369508","0.891287263818023","0.938104692920993"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Ost","176","0.0918398889699247","0.0788745603426068","0.104805217597243"
