year,hhtyp,sampreg,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Single-person household,West,Yes,0.01918094302948275,130,12222,0.019137091129000444,0.019224794929965053
2006,Single-person household,West,No,0.3025284172115286,2274,12222,0.302381556597082,0.30267527782597525
2006,Single-person household,East,Yes,0.01141851614410183,123,12222,0.011384548137167667,0.011452484151035992
2006,Single-person household,East,No,0.06596921266423485,666,12222,0.06588985109609564,0.06604857423237405
2006,Couple without children,West,Yes,0.008152482722541488,85,12222,0.008123733480896452,0.008181231964186523
2006,Couple without children,West,No,0.2314845175894894,2981,12222,0.23134966903987947,0.23161936613909934
2006,Couple without children,East,Yes,0.004275771686368354,80,12222,0.004254910654558768,0.00429663271817794
2006,Couple without children,East,No,0.052953972055557394,900,12222,0.05288237522311813,0.05302556888799666
2006,Single parent,West,Yes,0.013938419532800346,139,12222,0.013900937962328126,0.013975901103272566
2006,Single parent,West,No,0.03564176733228169,416,12222,0.03558249420983592,0.03570104045472747
2006,Single parent,East,Yes,0.005097148568972383,68,12222,0.005074381193052769,0.005119915944891997
2006,Single parent,East,No,0.006389476135591928,111,12222,0.006364001984992041,0.006414950286191815
2006,Couple with children,West,Yes,0.016331932788719413,195,12222,0.01629140974361475,0.016372455833824077
2006,Couple with children,West,No,0.17703058469407934,2582,12222,0.1769085523386336,0.1771526170495251
2006,Couple with children,East,Yes,0.00868786080434672,147,12222,0.008658190593425272,0.008717531015268168
2006,Couple with children,East,No,0.03030632261565824,633,12222,0.030251514749064554,0.030361130482251926
2006,Multi-generational household,West,No,0.004894100851033963,69,12222,0.00487178928254103,0.004916412419526896
2006,Other Combinations,West,No,0.005718553573211334,79,12222,0.005694445818768713,0.005742661327653955
2007,Single-person household,West,Yes,0.022721562927679836,146,11414,0.022673763424122053,0.02276936243123762
2007,Single-person household,West,No,0.2951824061149851,2110,11414,0.295036094525088,0.29532871770488217
2007,Single-person household,East,Yes,0.012742040986005636,132,11414,0.012706063571673176,0.012778018400338096
2007,Single-person household,East,No,0.0632490164284115,605,11414,0.0631709374550788,0.06332709540174421
2007,Couple without children,West,Yes,0.009946622683982225,101,11414,0.009914790806562008,0.009978454561402443
2007,Couple without children,West,No,0.2303198352530439,2705,11414,0.23018477861178122,0.23045489189430657
2007,Couple without children,East,Yes,0.005451142720204145,88,11414,0.005427524239101283,0.005474761201307008
2007,Couple without children,East,No,0.053980581390391524,865,11414,0.05390809375523413,0.05405306902554892
2007,Single parent,West,Yes,0.015734027471324522,143,11414,0.01569410923777698,0.015773945704872065
2007,Single parent,West,No,0.032907687740060906,357,11414,0.0328504637974624,0.032964911682659415
2007,Single parent,East,Yes,0.006807623809580331,80,11414,0.006781247769748669,0.006833999849411993
2007,Single parent,East,No,0.0055979716377570115,98,11414,0.005574038949999954,0.005621904325514069
2007,Couple with children,West,Yes,0.019518987552221097,218,11414,0.0194746120414902,0.019563363062951995
2007,Couple with children,West,No,0.17787536027607984,2416,11414,0.1777526949392445,0.17799802561291517
2007,Couple with children,East,Yes,0.007773837919960345,146,11414,0.007745665885895764,0.007802009954024926
2007,Couple with children,East,No,0.030911436871767832,585,11414,0.03085591853362143,0.030966955209914233
2007,Multi-generational household,West,No,0.004251669870283142,56,11414,0.004230798561266208,0.004272541179300076
2007,Other Combinations,West,No,0.005028188346261026,69,11414,0.005005499820152318,0.005050876872369735
2008,Single-person household,West,Yes,0.022119236954367853,127,10789,0.022072220590414183,0.022166253318321522
2008,Single-person household,West,No,0.30185494570811716,2026,10789,0.301708190677102,0.30200170073913235
