"hlc0052","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","80","0.0747481036293703","0.058282974743814","0.0912132325149266"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","85","0.0339473705123692","0.0275372605535982","0.0403574804711403"
"Ja","2006","1-Pers.- Haushalt","Ostdeutschland","123","0.147545193460963","0.12279903415388","0.172291352768045"
"Ja","2006","1-Pers.- Haushalt","Westdeutschland","130","0.0593599744463457","0.0499141593628887","0.0688057895298027"
"Ja","2006","Alleinerziehende","Ostdeutschland","68","0.443651674449526","0.370871007567147","0.516432341331906"
"Ja","2006","Alleinerziehende","Westdeutschland","139","0.280717243356859","0.243333226036254","0.318101260677463"
"Ja","2006","Paar mit Kind(ern)","Ostdeutschland","147","0.223312175316026","0.194085444520545","0.252538906111507"
"Ja","2006","Paar mit Kind(ern)","Westdeutschland","195","0.084358738982931","0.0740218972196238","0.0946955807462383"
"Ja","2006","Sonstige","Ostdeutschland","8","","",""
"Ja","2006","Sonstige","Westdeutschland","10","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","900","0.92525189637063","0.908786767485073","0.941717025256186"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2981","0.966052629487631","0.95964251952886","0.972462739446402"
"Nein","2006","1-Pers.- Haushalt","Ostdeutschland","666","0.852454806539037","0.827708647231955","0.87720096584612"
"Nein","2006","1-Pers.- Haushalt","Westdeutschland","2274","0.940640025553654","0.931194210470197","0.950085840637111"
"Nein","2006","Alleinerziehende","Ostdeutschland","111","0.556348325550474","0.483567658668094","0.629128992432853"
"Nein","2006","Alleinerziehende","Westdeutschland","416","0.719282756643141","0.681898739322537","0.756666773963745"
"Nein","2006","Paar mit Kind(ern)","Ostdeutschland","633","0.776687824683974","0.747461093888493","0.805914555479455"
"Nein","2006","Paar mit Kind(ern)","Westdeutschland","2582","0.915641261017069","0.905304419253762","0.925978102780376"
"Nein","2006","Sonstige","Ostdeutschland","34","0.813030710998783","0.695117610432897","0.930943811564669"
"Nein","2006","Sonstige","Westdeutschland","148","0.923713044391964","0.882321347816093","0.965104740967834"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","88","0.0918398889699247","0.0735041453845477","0.110175632555302"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","101","0.0415309151452507","0.0341488297820555","0.0489130005084458"
"Ja","2007","1-Pers.- Haushalt","Ostdeutschland","132","0.167717572746606","0.140743967717353","0.194691177775859"
"Ja","2007","1-Pers.- Haushalt","Westdeutschland","146","0.0711415418008625","0.0605339951605333","0.0817490884411917"
"Ja","2007","Alleinerziehende","Ostdeutschland","80","0.549191699871793","0.476095293872059","0.622288105871527"
"Ja","2007","Alleinerziehende","Westdeutschland","143","0.322595147118094","0.281620411920567","0.36356988231562"
"Ja","2007","Paar mit Kind(ern)","Ostdeutschland","146","0.201204826093014","0.172142771420665","0.230266880765363"
"Ja","2007","Paar mit Kind(ern)","Westdeutschland","218","0.0987666285981179","0.0873729503056445","0.110160306890591"
"Ja","2007","Sonstige","Ostdeutschland","12","","",""
"Ja","2007","Sonstige","Westdeutschland","12","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","865","0.908160111030075","0.889824367444698","0.926495854615452"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2705","0.958469084854749","0.951086999491554","0.965851170217944"
"Nein","2007","1-Pers.- Haushalt","Ostdeutschland","605","0.832282427253394","0.805308822224141","0.859256032282647"
"Nein","2007","1-Pers.- Haushalt","Westdeutschland","2110","0.928858458199137","0.918250911558808","0.939466004839467"
"Nein","2007","Alleinerziehende","Ostdeutschland","98","0.450808300128207","0.377711894128473","0.523904706127941"
"Nein","2007","Alleinerziehende","Westdeutschland","357","0.677404852881906","0.63643011768438","0.718379588079433"
"Nein","2007","Paar mit Kind(ern)","Ostdeutschland","585","0.798795173906986","0.769733119234637","0.827857228579335"
"Nein","2007","Paar mit Kind(ern)","Westdeutschland","2416","0.901233371401882","0.889839693109409","0.912627049694356"
"Nein","2007","Sonstige","Ostdeutschland","26","","",""
"Nein","2007","Sonstige","Westdeutschland","125","0.858652767883767","0.800316284072571","0.916989251694963"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","75","0.0800970482261507","0.0627721175047447","0.0974219789475567"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","78","0.0370042695840779","0.0298493379486665","0.0441592012194894"
"Ja","2008","1-Pers.- Haushalt","Ostdeutschland","127","0.176768934342817","0.148904791357486","0.204633077328148"
"Ja","2008","1-Pers.- Haushalt","Westdeutschland","127","0.0682065099217002","0.0575577551498899","0.0788552646935105"
"Ja","2008","Alleinerziehende","Ostdeutschland","79","0.540468001457902","0.465332081029897","0.615603921885906"
"Ja","2008","Alleinerziehende","Westdeutschland","120","0.27346750630832","0.23367466422607","0.313260348390569"
"Ja","2008","Paar mit Kind(ern)","Ostdeutschland","122","0.203277204942029","0.172781899060394","0.233772510823665"
"Ja","2008","Paar mit Kind(ern)","Westdeutschland","172","0.0876225966861897","0.0762006486048475","0.0990445447675319"
"Ja","2008","Sonstige","Ostdeutschland","8","","",""
"Ja","2008","Sonstige","Westdeutschland","12","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","868","0.919902951773849","0.902578021052443","0.937227882495255"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2596","0.962995730415922","0.955840798780511","0.970150662051333"
"Nein","2008","1-Pers.- Haushalt","Ostdeutschland","593","0.823231065657183","0.795366922671852","0.851095208642514"
"Nein","2008","1-Pers.- Haushalt","Westdeutschland","2026","0.9317934900783","0.921144735306489","0.94244224485011"
"Nein","2008","Alleinerziehende","Ostdeutschland","90","0.459531998542099","0.384396078114094","0.534667918970103"
