year,hhtyp,sampreg,hlc0052,proportion,n,lower_confidence,upper_confidence
2006,Paar ohne Kinder,Westdeutschland,Nein,0.25413469735720373,12265,0.2464294873634215,0.261839907350986
2006,Paar mit Kindern,Westdeutschland,Nein,0.22011935208866154,12265,0.21278662570423162,0.22745207847309146
2006,Einpersonenhaushalt,Westdeutschland,Nein,0.1938618925831202,12265,0.18686551491448683,0.20085827025175357
2006,Paar ohne Kinder,Ostdeutschland,Nein,0.07672634271099744,12265,0.07201592126083245,0.08143676416116244
2006,Einpersonenhaushalt,Ostdeutschland,Nein,0.05677749360613811,12265,0.052681894108034553,0.06087309310424167
2006,Paar mit Kindern,Ostdeutschland,Nein,0.05396419437340153,12265,0.04996540130154755,0.057962987445255514
2006,Alleinerziehend,Westdeutschland,Nein,0.03546462063086104,12265,0.03219137169405435,0.038737869567667726
2006,Paar mit Kindern,Westdeutschland,Ja,0.016624040920716114,12265,0.014361218943549782,0.018886862897882446
2006,Paar mit Kindern,Ostdeutschland,Ja,0.012531969309462916,12265,0.01056320612963279,0.014500732489293042
2006,Alleinerziehend,Westdeutschland,Ja,0.011849957374254049,12265,0.00993485437683277,0.013765060371675329
2006,Einpersonenhaushalt,Westdeutschland,Ja,0.011082693947144074,12265,0.009229909255638456,0.012935478638649692
2006,Einpersonenhaushalt,Ostdeutschland,Ja,0.010485933503836318,12265,0.008683177996811479,0.012288689010861156
2006,Alleinerziehend,Ostdeutschland,Nein,0.009462915601023018,12265,0.007749470681202118,0.01117636052084392
2006,Paar ohne Kinder,Westdeutschland,Ja,0.007246376811594203,12265,0.005745298008550996,0.00874745561463741
2006,Paar ohne Kinder,Ostdeutschland,Ja,0.0068201193520886615,12265,0.0053635464063428225,0.0082766922978345
2006,Andere Zusammenstellungen,Westdeutschland,Nein,0.006734867860187553,12265,0.005287365002661644,0.008182370717713463
2006,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.0058823529411764705,12265,0.004528982378018827,0.007235723504334114
2006,Alleinerziehend,Ostdeutschland,Ja,0.005797101449275362,12265,0.004453516105246235,0.00714068679330449
2006,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0017050298380221654,12265,0.0009748703578395765,0.002435189318204754
2006,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0011935208866155158,12265,0.0005824691505525912,0.0018045726226784404
2006,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.0006820119352088661,12265,0.00021998197839365072,0.0011440418920240815
2006,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0005967604433077579,12265,0.00016455255852321048,0.0010289683280923054
2006,Andere Zusammenstellungen,Westdeutschland,Ja,0.00017050298380221653,12265,-6.057111047919739e-05,0.00040157707808363046
2006,Andere Zusammenstellungen,Ostdeutschland,Ja,8.525149190110827e-05,12265,-7.814953295470543e-05,0.00024865251675692195
2007,Paar ohne Kinder,Westdeutschland,Nein,0.24658158614402917,11453,0.23868762694971776,0.2544755453383406
2007,Paar mit Kindern,Westdeutschland,Nein,0.2202370100273473,11453,0.21264733988332765,0.22782668017136695
2007,Einpersonenhaushalt,Westdeutschland,Nein,0.19234275296262535,11453,0.18512423731865127,0.19956126860659942
2007,Paar ohne Kinder,Ostdeutschland,Nein,0.0788514129443938,11453,0.073915516653412,0.08378730923537558
2007,Einpersonenhaushalt,Ostdeutschland,Nein,0.055150410209662715,11453,0.050969679890799306,0.05933114052852612
2007,Paar mit Kindern,Ostdeutschland,Nein,0.05332725615314494,11453,0.04921224518707329,0.057442267119216586
2007,Alleinerziehend,Westdeutschland,Nein,0.0325432999088423,11453,0.02929360190533245,0.035792997912352145
2007,Paar mit Kindern,Westdeutschland,Ja,0.019872379216043755,11453,0.017316368395151015,0.022428390036936495
2007,Einpersonenhaushalt,Westdeutschland,Ja,0.013309024612579764,11453,0.01121027739630473,0.015407771828854798
2007,Paar mit Kindern,Ostdeutschland,Ja,0.013309024612579764,11453,0.01121027739630473,0.015407771828854798
2007,Alleinerziehend,Westdeutschland,Ja,0.013035551504102096,11453,0.010958190855439247,0.015112912152764946
2007,Einpersonenhaushalt,Ostdeutschland,Ja,0.01203281677301732,11453,0.010035939600358465,0.014029693945676176
2007,Paar ohne Kinder,Westdeutschland,Ja,0.009206927985414767,11453,0.007457704519910754,0.01095615145091878
2007,Alleinerziehend,Ostdeutschland,Nein,0.008933454876937101,11453,0.007210168030488022,0.01065674172338618
2007,Paar ohne Kinder,Ostdeutschland,Ja,0.008021877848678213,11453,0.006388128188396603,0.009655627508959822
2007,Alleinerziehend,Ostdeutschland,Ja,0.007292616226071103,11453,0.005734324564375835,0.00885090788776637
2007,Andere Zusammenstellungen,Westdeutschland,Nein,0.006289881494986326,11453,0.004841951621150705,0.007737811368821947
2007,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.0051048313582497725,11453,0.003799635155384214,0.006410027561115331
2007,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0014585232452142207,11453,0.0007595892362292539,0.0021574572541991875
2007,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.0010027347310847766,11453,0.00042307701748423054,0.0015823924446853226
2007,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0009115770282588879,11453,0.00035886986845525936,0.0014642841880625162
2007,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0007292616226071103,11453,0.00023486020677299915,0.0012236630384412214
2007,Andere Zusammenstellungen,Ostdeutschland,Ja,0.00036463081130355516,11453,1.4972440361852159e-05,0.0007142891822452582
2007,Andere Zusammenstellungen,Westdeutschland,Ja,9.115770282588879e-05,11453,-8.369539526989104e-05,0.0002660108009216686
2008,Paar ohne Kinder,Westdeutschland,Nein,0.25176995441761224,10822,0.24359243038811176,0.2599474784471127
2008,Paar mit Kindern,Westdeutschland,Nein,0.2116186596838328,10822,0.20392297164016748,0.21931434772749814
2008,Einpersonenhaushalt,Westdeutschland,Nein,0.1964891863058869,10822,0.18900288165349172,0.2039754909582821
2008,Paar ohne Kinder,Ostdeutschland,Nein,0.08418194161575017,10822,0.07895056029763578,0.08941332293386456
2008,Einpersonenhaushalt,Ostdeutschland,Nein,0.057511395596935314,10822,0.053124903878636144,0.06189788731523448
2008,Paar mit Kindern,Ostdeutschland,Nein,0.05305014062651537,10822,0.04882725743890375,0.05727302381412699
2008,Alleinerziehend,Westdeutschland,Nein,0.03510813694113083,10822,0.03164040498672923,0.03857586889553243
2008,Paar mit Kindern,Westdeutschland,Ja,0.016681214237222384,10822,0.014268180995878468,0.0190942474785663
2008,Einpersonenhaushalt,Westdeutschland,Ja,0.012316943070507225,10822,0.010238861573331285,0.014395024567683165
2008,Einpersonenhaushalt,Ostdeutschland,Ja,0.012316943070507225,10822,0.010238861573331285,0.014395024567683165
2008,Paar mit Kindern,Ostdeutschland,Ja,0.011832024051983319,10822,0.00979476049660466,0.013869287607361978
2008,Alleinerziehend,Westdeutschland,Ja,0.011638056444573755,10822,0.009617362483682633,0.013658750405464878
2008,Alleinerziehend,Ostdeutschland,Nein,0.008728542333430317,10822,0.006975996161442477,0.010481088505418156
2008,Alleinerziehend,Ostdeutschland,Ja,0.007661720492677723,10822,0.006018880256123056,0.00930456072923239
2008,Paar ohne Kinder,Westdeutschland,Ja,0.007564736688972942,10822,0.005932247521676433,0.009197225856269451
2008,Paar ohne Kinder,Ostdeutschland,Ja,0.007273785277858598,10822,0.005672763313591021,0.008874807242126173
