,Unnamed: 0,year,hhtyp,sampreg,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2006,Single-person household,West,Yes,0.05962,130,11678,0.0545,0.06417
1,1,2006,Single-person household,West,No,0.94038,2274,11678,0.91809,0.95966
2,2,2006,Single-person household,East,Yes,0.14755,123,11678,0.12887,0.16366
3,3,2006,Single-person household,East,No,0.85245,666,11678,0.81288,0.89058
4,4,2006,Couple without children,West,Yes,0.03402,85,11678,0.02869,0.03894
5,5,2006,Couple without children,West,No,0.96598,2981,11678,0.93496,0.99079
6,6,2006,Couple without children,East,Yes,0.07471,80,11678,0.06165,0.08885
7,7,2006,Couple without children,East,No,0.92529,900,11678,0.88277,0.96909
8,8,2006,Single parent,West,Yes,0.28113,139,11678,0.25373,0.31055
9,9,2006,Single parent,West,No,0.71887,416,11678,0.67432,0.76561
10,10,2006,Single parent,East,Yes,0.44375,68,11678,0.36238,0.51625
11,11,2006,Single parent,East,No,0.55625,111,11678,0.47707,0.6286
12,12,2006,Couple with children,West,Yes,0.08446,195,11678,0.07641,0.09417
13,13,2006,Couple with children,West,No,0.91554,2582,11678,0.88448,0.95007
14,14,2006,Couple with children,East,Yes,0.2228,147,11678,0.19409,0.25445
15,15,2006,Couple with children,East,No,0.7772,633,11678,0.72179,0.83367
16,16,2006,Multi-generational household,West,No,1.0,69,11678,0.77766,1.23822
17,17,2006,Other Combinations,West,No,1.0,79,11678,0.80796,1.20179
18,18,2007,Single-person household,West,Yes,0.07147,146,10920,0.06583,0.07864
19,19,2007,Single-person household,West,No,0.92853,2110,10920,0.90759,0.94942
20,20,2007,Single-person household,East,Yes,0.16768,132,10920,0.15154,0.1869
21,21,2007,Single-person household,East,No,0.83232,605,10920,0.78563,0.87469
22,22,2007,Couple without children,West,Yes,0.0414,101,10920,0.03621,0.0479
23,23,2007,Couple without children,West,No,0.9586,2705,10920,0.92638,0.98483
24,24,2007,Couple without children,East,Yes,0.09172,88,10920,0.07667,0.10818
25,25,2007,Couple without children,East,No,0.90828,865,10920,0.8548,0.95477
26,26,2007,Single parent,West,Yes,0.32347,143,10920,0.28558,0.35579
27,27,2007,Single parent,West,No,0.67653,357,10920,0.62753,0.74654
28,28,2007,Single parent,East,Yes,0.54875,80,10920,0.47731,0.63043
29,29,2007,Single parent,East,No,0.45125,98,10920,0.37881,0.53031
30,30,2007,Couple with children,West,Yes,0.09888,218,10920,0.08923,0.11031
31,31,2007,Couple with children,West,No,0.90112,2416,10920,0.86888,0.93026
32,32,2007,Couple with children,East,Yes,0.20095,146,10920,0.17309,0.22684
33,33,2007,Couple with children,East,No,0.79905,585,10920,0.73815,0.86296
34,34,2007,Multi-generational household,West,No,1.0,56,10920,0.72558,1.25786
35,35,2007,Other Combinations,West,No,1.0,69,10920,0.82595,1.24693
36,36,2008,Single-person household,West,Yes,0.06827,127,10268,0.06206,0.0751
37,37,2008,Single-person household,West,No,0.93173,2026,10268,0.90985,0.95414
38,38,2008,Single-person household,East,Yes,0.17671,127,10268,0.1583,0.19747
39,39,2008,Single-person household,East,No,0.82329,593,10268,0.78688,0.86575
40,40,2008,Couple without children,West,Yes,0.03709,78,10268,0.03114,0.04356
41,41,2008,Couple without children,West,No,0.96291,2596,10268,0.93422,0.98887
42,42,2008,Couple without children,East,Yes,0.08007,75,10268,0.06657,0.0941
43,43,2008,Couple without children,East,No,0.91993,868,10268,0.86919,0.97361
44,44,2008,Single parent,West,Yes,0.2732,120,10268,0.24224,0.3087
45,45,2008,Single parent,West,No,0.7268,362,10268,0.66886,0.78367
46,46,2008,Single parent,East,Yes,0.54038,79,10268,0.46618,0.63379
47,47,2008,Single parent,East,No,0.45962,90,10268,0.37408,0.55423
48,48,2008,Couple with children,West,Yes,0.08769,172,10268,0.07697,0.09905
49,49,2008,Couple with children,West,No,0.91231,2182,10268,0.87669,0.94681
50,50,2008,Couple with children,East,Yes,0.20314,122,10268,0.17099,0.23902
51,51,2008,Couple with children,East,No,0.79686,547,10268,0.73986,0.86565
52,52,2008,Multi-generational household,West,No,1.0,47,10268,0.73941,1.34198
53,53,2008,Other Combinations,West,No,1.0,57,10268,0.77388,1.20054
54,54,2009,Single-person household,West,Yes,0.06487,121,10135,0.05816,0.07088
55,55,2009,Single-person household,West,No,0.93513,1999,10135,0.91135,0.95733
56,56,2009,Single-person household,East,Yes,0.15377,116,10135,0.13517,0.17161
57,57,2009,Single-person household,East,No,0.84623,610,10135,0.80239,0.89127
58,58,2009,Couple without children,West,Yes,0.03753,75,10135,0.03038,0.04387
59,59,2009,Couple without children,West,No,0.96247,2523,10135,0.93129,0.99714
60,60,2009,Couple without children,East,Yes,0.06791,59,10135,0.05182,0.08852
61,61,2009,Couple without children,East,No,0.93209,892,10135,0.8876,0.99295
62,62,2009,Single parent,West,Yes,0.23085,98,10135,0.20074,0.26904
63,63,2009,Single parent,West,No,0.76915,363,10135,0.71444,0.83015
64,64,2009,Single parent,East,Yes,0.58267,80,10135,0.48598,0.70329
65,65,2009,Single parent,East,No,0.41733,92,10135,0.33346,0.50755
66,66,2009,Couple with children,West,Yes,0.06716,151,10135,0.05969,0.0754
67,67,2009,Couple with children,West,No,0.93284,2180,10135,0.88965,0.97165
68,68,2009,Couple with children,East,Yes,0.15804,95,10135,0.13127,0.19291
69,69,2009,Couple with children,East,No,0.84196,581,10135,0.77093,0.919
70,70,2009,Multi-generational household,West,No,1.0,45,10135,0.76844,1.25826
71,71,2009,Other Combinations,West,No,1.0,55,10135,0.80126,1.30874
72,72,2010,Single-person household,West,Yes,0.06326,116,13745,0.05712,0.06964
73,73,2010,Single-person household,West,No,0.93674,1901,13745,0.91402,0.9648
74,74,2010,Single-person household,East,Yes,0.14387,95,13745,0.12802,0.16181
75,75,2010,Single-person household,East,No,0.85613,586,13745,0.80832,0.90338
76,76,2010,Couple without children,West,Yes,0.02447,50,13745,0.0191,0.02997
