"hlc0052","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2006","Staedtischer Raum","1441","0.0934872194829625","0.089219098209695","0.09775534075623"
"Ja","2006","Laendlicher Raum","1046","0.113062635762463","0.106632905317663","0.119492366207262"
"Nein","2006","Staedtischer Raum","16430","0.906512780517038","0.90224465924377","0.910780901790305"
"Nein","2006","Laendlicher Raum","8272","0.886937364237537","0.880507633792737","0.893367094682337"
"Ja","2007","Staedtischer Raum","1556","0.107245890791398","0.102552236068055","0.111939545514742"
"Ja","2007","Laendlicher Raum","1151","0.131707865858845","0.124603465303236","0.138812266414454"
"Nein","2007","Staedtischer Raum","15139","0.892754109208602","0.888060454485258","0.897447763931945"
"Nein","2007","Laendlicher Raum","7553","0.868292134141155","0.861187733585546","0.875396534696765"
"Ja","2008","Staedtischer Raum","1281","0.0947367950652374","0.0901200885626201","0.0993535015678547"
"Ja","2008","Laendlicher Raum","999","0.128629439236566","0.121322802183236","0.135936076289897"
"Nein","2008","Staedtischer Raum","14176","0.905263204934763","0.900646498432145","0.90987991143738"
"Nein","2008","Laendlicher Raum","7066","0.871370560763434","0.864063923710103","0.878677197816764"
"Ja","2009","Staedtischer Raum","1120","0.0835329784761566","0.0791098748748444","0.0879560820774689"
"Ja","2009","Laendlicher Raum","839","0.101974658906094","0.0954156001877021","0.108533717624486"
"Nein","2009","Staedtischer Raum","13912","0.916467021523843","0.912043917922531","0.920890125125156"
"Nein","2009","Laendlicher Raum","7338","0.898025341093906","0.891466282375514","0.904584399812298"
"Ja","2010","Staedtischer Raum","3134","0.0858553744583899","0.0823343711497639","0.0893763777670159"
"Ja","2010","Laendlicher Raum","2061","0.0993415648575146","0.0942271498333345","0.104455979881695"
"Nein","2010","Staedtischer Raum","21185","0.91414462554161","0.910623622232984","0.917665628850236"
"Nein","2010","Laendlicher Raum","11079","0.900658435142485","0.895544020118305","0.905772850166665"
"Ja","2011","Staedtischer Raum","3497","0.0861661806816699","0.0828578822685725","0.0894744790947672"
"Ja","2011","Laendlicher Raum","2347","0.100978954663763","0.0962417412730898","0.105716168054437"
"Nein","2011","Staedtischer Raum","24140","0.91383381931833","0.910525520905233","0.917142117731427"
"Nein","2011","Laendlicher Raum","13193","0.899021045336237","0.894283831945563","0.90375825872691"
"Ja","2012","Staedtischer Raum","3170","0.0817147296532355","0.0784100111810046","0.0850194481254665"
"Ja","2012","Laendlicher Raum","2104","0.0955091313073691","0.0908262827188332","0.100191979895905"
"Nein","2012","Staedtischer Raum","23224","0.918285270346764","0.914980551874534","0.921589988818995"
"Nein","2012","Laendlicher Raum","13029","0.904490868692631","0.899808020104095","0.909173717281167"
"Ja","2013","Staedtischer Raum","4229","0.090122638517859","0.0869319140924448","0.0933133629432731"
"Ja","2013","Laendlicher Raum","2217","0.0954259664798051","0.0908440874594525","0.100007845500158"
"Nein","2013","Staedtischer Raum","26712","0.909877361482141","0.906686637056727","0.913068085907555"
"Nein","2013","Laendlicher Raum","13578","0.904574033520195","0.899992154499842","0.909155912540548"
"Ja","2014","Staedtischer Raum","3538","0.0889117340111612","0.0855118012364891","0.0923116667858333"
"Ja","2014","Laendlicher Raum","1876","0.0949411283809134","0.0901211262946466","0.0997611304671802"
"Nein","2014","Staedtischer Raum","23382","0.911088265988839","0.907688333214167","0.914488198763511"
"Nein","2014","Laendlicher Raum","12332","0.905058871619087","0.90023886953282","0.909878873705353"
"Ja","2015","Staedtischer Raum","3595","0.0937320773844178","0.0902156567380758","0.0972484980307599"
"Ja","2015","Laendlicher Raum","1897","0.0956167078322989","0.0906990182842527","0.100534397380345"
"Nein","2015","Staedtischer Raum","22795","0.906267922615582","0.90275150196924","0.909784343261924"
"Nein","2015","Laendlicher Raum","11839","0.904383292167701","0.899465602619655","0.909300981715747"
"Ja","2016","Staedtischer Raum","3101","0.0915005801352465","0.0878322072654362","0.0951689530050567"
"Ja","2016","Laendlicher Raum","1600","0.0896295936591081","0.0846337902463837","0.0946253970718324"
"Nein","2016","Staedtischer Raum","20629","0.908499419864754","0.904831046994943","0.912167792734564"
"Nein","2016","Laendlicher Raum","10959","0.910370406340892","0.905374602928168","0.915366209753616"
"Ja","2017","Staedtischer Raum","4968","0.0908347087505361","0.0875926459627531","0.0940767715383191"
"Ja","2017","Laendlicher Raum","2205","0.0816874436063746","0.0773857956707371","0.0859890915420121"
"Nein","2017","Staedtischer Raum","25214","0.909165291249464","0.905923228461681","0.912407354037247"
"Nein","2017","Laendlicher Raum","13368","0.918312556393625","0.914010908457988","0.922614204329263"
"Ja","2018","Staedtischer Raum","7059","0.0852777710393462","0.0822114841743746","0.0883440579043177"
"Ja","2018","Laendlicher Raum","3140","0.0835517293664103","0.0792362035012508","0.0878672552315698"
"Nein","2018","Staedtischer Raum","24812","0.914722228960654","0.911655942095682","0.917788515825625"
"Nein","2018","Laendlicher Raum","12654","0.91644827063359","0.91213274476843","0.920763796498749"
"Ja","2019","Staedtischer Raum","6877","0.0795609459344304","0.076583526540665","0.0825383653281957"
"Ja","2019","Laendlicher Raum","3048","0.0779775977666885","0.0737958514148185","0.0821593441185585"
"Nein","2019","Staedtischer Raum","24856","0.92043905406557","0.917461634671804","0.923416473459335"
"Nein","2019","Laendlicher Raum","12746","0.922022402233311","0.917840655881441","0.926204148585181"
"Ja","2020","Staedtischer Raum","8024","0.075061757356183","0.0722503616503711","0.077873153061995"
"Ja","2020","Laendlicher Raum","2757","0.0788057618355026","0.0745568217208064","0.0830547019501988"
"Nein","2020","Staedtischer Raum","25719","0.924938242643817","0.922126846938005","0.927749638349629"
"Nein","2020","Laendlicher Raum","12690","0.921194238164497","0.916945298049801","0.925443178279194"
