year,regtyp,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Urban regions,Yes,0.08060,567,11730,0.08049,0.08070
2006,Urban regions,No,0.91940,7239,11730,0.91930,0.91951
2006,Rural regions,Yes,0.10453,418,11730,0.10436,0.10471
2006,Rural regions,No,0.89547,3506,11730,0.89529,0.89564
2007,Urban regions,Yes,0.09292,616,10970,0.09281,0.09303
2007,Urban regions,No,0.90708,6665,10970,0.90697,0.90719
2007,Rural regions,Yes,0.12371,462,10970,0.12352,0.12390
2007,Rural regions,No,0.87629,3227,10970,0.87610,0.87648
2008,Urban regions,Yes,0.08529,516,10311,0.08518,0.08540
2008,Urban regions,No,0.91471,6330,10311,0.91460,0.91482
2008,Rural regions,Yes,0.11836,404,10311,0.11817,0.11854
2008,Rural regions,No,0.88164,3061,10311,0.88146,0.88183
2009,Urban regions,Yes,0.07803,465,10172,0.07793,0.07813
2009,Urban regions,No,0.92197,6215,10172,0.92187,0.92207
2009,Rural regions,Yes,0.09710,345,10172,0.09694,0.09726
2009,Rural regions,No,0.90290,3147,10172,0.90274,0.90306
2010,Urban regions,Yes,0.07694,1026,13796,0.07684,0.07703
2010,Urban regions,No,0.92306,8035,13796,0.92297,0.92316
2010,Rural regions,Yes,0.09349,679,13796,0.09333,0.09365
2010,Rural regions,No,0.90651,4056,13796,0.90635,0.90667
2011,Urban regions,Yes,0.07841,1188,16334,0.07831,0.07851
2011,Urban regions,No,0.92159,9376,16334,0.92149,0.92169
2011,Rural regions,Yes,0.09710,813,16334,0.09694,0.09727
2011,Rural regions,No,0.90290,4957,16334,0.90273,0.90306
2012,Urban regions,Yes,0.07607,1100,16019,0.07597,0.07617
2012,Urban regions,No,0.92393,9149,16019,0.92383,0.92403
2012,Rural regions,Yes,0.09503,766,16019,0.09487,0.09520
2012,Rural regions,No,0.90497,5004,16019,0.90480,0.90513
2013,Urban regions,Yes,0.08079,1407,17551,0.08069,0.08090
2013,Urban regions,No,0.91921,10231,17551,0.91910,0.91931
2013,Rural regions,Yes,0.09679,786,17551,0.09662,0.09695
2013,Rural regions,No,0.90321,5127,17551,0.90305,0.90338
2014,Urban regions,Yes,0.08112,1193,15679,0.08102,0.08123
2014,Urban regions,No,0.91888,9103,15679,0.91877,0.91898
2014,Rural regions,Yes,0.09753,669,15679,0.09737,0.09769
2014,Rural regions,No,0.90247,4714,15679,0.90231,0.90263
2015,Urban regions,Yes,0.08545,1202,15420,0.08535,0.08556
2015,Urban regions,No,0.91455,8965,15420,0.91444,0.91465
2015,Rural regions,Yes,0.09358,651,15420,0.09342,0.09374
2015,Rural regions,No,0.90642,4602,15420,0.90626,0.90658
2016,Urban regions,Yes,0.08267,1036,14108,0.08257,0.08278
2016,Urban regions,No,0.91733,8225,14108,0.91722,0.91743
2016,Rural regions,Yes,0.08771,564,14108,0.08755,0.08787
2016,Rural regions,No,0.91229,4283,14108,0.91213,0.91245
2017,Urban regions,Yes,0.07823,1470,17080,0.07813,0.07833
2017,Urban regions,No,0.92177,9762,17080,0.92167,0.92187
2017,Rural regions,Yes,0.08047,718,17080,0.08032,0.08062
2017,Rural regions,No,0.91953,5130,17080,0.91938,0.91968
2018,Urban regions,Yes,0.07395,2008,17712,0.07385,0.07404
2018,Urban regions,No,0.92605,9808,17712,0.92596,0.92615
2018,Rural regions,Yes,0.08301,941,17712,0.08286,0.08317
2018,Rural regions,No,0.91699,4955,17712,0.91683,0.91714
2019,Urban regions,Yes,0.06889,1915,17823,0.06880,0.06899
2019,Urban regions,No,0.93111,9973,17823,0.93101,0.93120
2019,Rural regions,Yes,0.07688,878,17823,0.07674,0.07703
2019,Rural regions,No,0.92312,5057,17823,0.92297,0.92326
2020,Urban regions,Yes,0.06658,2323,19062,0.06649,0.06668
2020,Urban regions,No,0.93342,10853,19062,0.93332,0.93351
2020,Rural regions,Yes,0.07421,808,19062,0.07407,0.07436
2020,Rural regions,No,0.92579,5078,19062,0.92564,0.92593
2021,Urban regions,Yes,0.06163,1136,12484,0.06154,0.06172
2021,Urban regions,No,0.93837,7427,12484,0.93828,0.93846
2021,Rural regions,Yes,0.05941,390,12484,0.05928,0.05954
2021,Rural regions,No,0.94059,3531,12484,0.94046,0.94072
