year,regtyp,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Urban regions,Yes,0.05538729336113874,567,12265,0.055314271346679184,0.0554603153755983
2006,Urban regions,No,0.6318051086569378,7239,12265,0.631651132919599,0.6319590843942767
2006,Rural regions,Yes,0.032698004149354275,418,12265,0.0326412283168663,0.03275477998184225
2006,Rural regions,No,0.28010959383256906,3506,12265,0.27996623679050536,0.28025295087463276
2007,Urban regions,Yes,0.06369279462690748,616,11453,0.06361461018021364,0.06377097907360132
2007,Urban regions,No,0.6217469059405636,6665,11453,0.6215916443278553,0.6219021675532719
2007,Rural regions,Yes,0.038915158187861495,462,11453,0.03885324170252454,0.03897707467319845
2007,Rural regions,No,0.27564514124466727,3227,11453,0.27550208168250423,0.2757882008068303
2008,Urban regions,Yes,0.058693271794603076,516,10822,0.05861824447943047,0.058768299109775685
2008,Urban regions,No,0.6294566284592997,6330,10822,0.6293024718694923,0.6296107850491072
2008,Rural regions,Yes,0.036910272582076596,404,10822,0.036850090575199904,0.03697045458895329
2008,Rural regions,No,0.27493982716402066,3061,10822,0.2747973105429126,0.2750823437851287
2009,Urban regions,Yes,0.05340651552168761,465,10177,0.053336980953093006,0.053476050090282216
2009,Urban regions,No,0.6310458929585088,6215,10177,0.6308966690076634,0.6311951169093541
2009,Rural regions,Yes,0.030640236609318635,345,10177,0.030586938667413365,0.030693534551223905
2009,Rural regions,No,0.2849073549104851,3147,10177,0.28476776472853954,0.2850469450924306
2010,Urban regions,Yes,0.05296278306004497,1026,13799,0.05289362491640595,0.053031941203683985
2010,Urban regions,No,0.6354450551701645,8035,13799,0.6352964291310398,0.6355936812092892
2010,Rural regions,Yes,0.029130463245341756,679,13799,0.02907853202386843,0.029182394466815084
2010,Rural regions,No,0.28246169852444875,4056,13799,0.28232267870108957,0.2826007183478079
2011,Urban regions,Yes,0.0536059059286399,1188,16603,0.053534906201078,0.053676905656201805
2011,Urban regions,No,0.6300363063714872,9376,16603,0.6298841196738092,0.6301884930691652
2011,Rural regions,Yes,0.03071867746643086,813,16603,0.03066428477727301,0.030773070155588708
2011,Rural regions,No,0.2856391102334421,4957,16603,0.28549671940324356,0.2857815010636406
2012,Urban regions,Yes,0.051729956816239674,1100,16303,0.05166033764646181,0.05179957598601754
2012,Urban regions,No,0.628323437462319,9149,16303,0.6281715345905503,0.6284753403340877
