"hlc0052","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2006","Ländlicher Raum","418","0.104229872031319","0.0946864391125646","0.113773304950072"
"Ja","2006","Städtischer Raum","567","0.0805569927194296","0.0745142006753017","0.0865997847635576"
"Nein","2006","Ländlicher Raum","3520","0.895770127968681","0.886226695049927","0.905313560887435"
"Nein","2006","Städtischer Raum","7225","0.91944300728057","0.913400215236442","0.925485799324698"
"Ja","2007","Ländlicher Raum","463","0.123345378222466","0.112759850791534","0.133930905653397"
"Ja","2007","Städtischer Raum","615","0.0929168246305873","0.0862401408984954","0.0995935083626793"
"Nein","2007","Ländlicher Raum","3244","0.876654621777534","0.866069094346603","0.887240149208466"
"Nein","2007","Städtischer Raum","6648","0.907083175369413","0.900406491637321","0.913759859101505"
"Ja","2008","Ländlicher Raum","405","0.118307655075506","0.107575527293248","0.129039782857763"
"Ja","2008","Städtischer Raum","515","0.0852516833363259","0.0786298773332793","0.0918734893393726"
"Nein","2008","Ländlicher Raum","3074","0.881692344924494","0.870960217142236","0.892424472706752"
"Nein","2008","Städtischer Raum","6317","0.914748316663674","0.908126510660627","0.921370122666721"
"Ja","2009","Ländlicher Raum","346","0.0970848298224925","0.0872844863450749","0.10688517329991"
"Ja","2009","Städtischer Raum","464","0.077964065223706","0.0715277604898093","0.0844003699576026"
"Nein","2009","Ländlicher Raum","3160","0.902915170177507","0.89311482670009","0.912715513654925"
"Nein","2009","Städtischer Raum","6202","0.922035934776294","0.915599630042397","0.928472239510191"
"Ja","2010","Ländlicher Raum","681","0.0935837538210245","0.0853011791961904","0.101866328445859"
"Ja","2010","Städtischer Raum","1024","0.076928928251676","0.0714375392354275","0.0824203172679246"
"Nein","2010","Ländlicher Raum","4069","0.906416246178976","0.898133671554141","0.91469882080381"
"Nein","2010","Städtischer Raum","8022","0.923071071748324","0.917579682732075","0.928562460764573"
"Ja","2011","Ländlicher Raum","815","0.0968071774566806","0.0891874326402129","0.104426922273148"
"Ja","2011","Städtischer Raum","1186","0.0785586532568238","0.0734244470469662","0.0836928594666814"
"Nein","2011","Ländlicher Raum","4970","0.903192822543319","0.895573077726852","0.910812567359787"
