year,regtyp,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Urban regions,No,0.9273635664873174,12265,0.922770269081837,0.9319568638927979
2006,Urban regions,Yes,0.07263643351268255,12265,0.06804313610720213,0.07722973091816297
2006,Rural regions,No,0.8934760448521917,12265,0.888016110849875,0.8989359788545084
2006,Rural regions,Yes,0.10652395514780835,12265,0.10106402114549161,0.1119838891501251
2007,Urban regions,No,0.915396236780662,11453,0.9102994573085738,0.9204930162527502
2007,Urban regions,Yes,0.084603763219338,11453,0.07950698374724981,0.0897005426914262
2007,Rural regions,No,0.8747628083491461,11453,0.8687009154888343,0.8808247012094579
2007,Rural regions,Yes,0.1252371916508539,11453,0.11917529879054214,0.13129908451116565
2008,Urban regions,No,0.9246275197195443,10822,0.9196536762042868,0.9296013632348017
2008,Urban regions,Yes,0.07537248028045573,10822,0.07039863676519828,0.08034632379571319
2008,Rural regions,No,0.8834054834054834,10822,0.8773587417358997,0.8894522250750672
2008,Rural regions,Yes,0.1165945165945166,10822,0.11054777492493281,0.12264125826410038
2009,Urban regions,No,0.9303892215568862,10177,0.9254447855030183,0.935333657610754
2009,Urban regions,Yes,0.06961077844311377,10177,0.06466634238924591,0.07455521449698162
2009,Rural regions,No,0.9012027491408935,10177,0.8954053945022848,0.9070001037795021
2009,Rural regions,Yes,0.09879725085910653,10177,0.09299989622049784,0.10459460549771521
2010,Urban regions,No,0.8867674649597175,13799,0.8814803012910961,0.8920546286283388
2010,Urban regions,Yes,0.11323253504028252,13799,0.10794537137166121,0.11851969870890383
2010,Rural regions,No,0.8565997888067581,13799,0.8507519399276754,0.8624476376858409
2010,Rural regions,Yes,0.1434002111932418,13799,0.13755236231415904,0.14924806007232458
2011,Urban regions,No,0.8875425975009467,16603,0.8827369555014073,0.892348239500486
2011,Urban regions,Yes,0.1124574024990534,16603,0.107651760499514,0.11726304449859279
2011,Rural regions,No,0.8590987868284229,16603,0.8538065203176506,0.8643910533391952
2011,Rural regions,Yes,0.1409012131715771,16603,0.1356089466608048,0.14619347968234941
2012,Urban regions,No,0.8926724558493512,16303,0.8879210298439466,0.8974238818547557
2012,Urban regions,Yes,0.10732754415064884,16303,0.10257611814524424,0.11207897015605343
2012,Rural regions,No,0.8672443674176776,16303,0.8620357851358847,0.8724529496994705
2012,Rural regions,Yes,0.13275563258232237,16303,0.12754705030052954,0.1379642148641152
2013,Urban regions,No,0.8791029386492525,17870,0.8743230086856603,0.8838828686128447
2013,Urban regions,Yes,0.12089706135074756,17870,0.1161171313871553,0.12567699131433982
2013,Rural regions,No,0.8670725520040589,17870,0.8620948505233382,0.8720502534847795
2013,Rural regions,Yes,0.13292744799594114,17870,0.1279497465152205,0.13790514947666177
2014,Urban regions,No,0.8841297591297591,15828,0.8791433603240764,0.8891161579354419
2014,Urban regions,Yes,0.11587024087024086,15828,0.1108838420645581,0.12085663967592362
2014,Rural regions,No,0.8757198588147873,15828,0.8705802919712889,0.8808594256582857
2014,Rural regions,Yes,0.1242801411852127,15828,0.11914057434171428,0.1294197080287111
2015,Urban regions,No,0.8817743680535064,15764,0.8767340561118229,0.8868146799951899
2015,Urban regions,Yes,0.11822563194649356,15764,0.11318532000481005,0.12326594388817708
2015,Rural regions,No,0.876070816676185,15764,0.8709270737073169,0.8812145596450531
2015,Rural regions,Yes,0.12392918332381496,15764,0.11878544035494681,0.1290729262926831
2016,Urban regions,No,0.8881330309901738,16419,0.8833116365055869,0.8929544254747608
2016,Urban regions,Yes,0.11186696900982615,16419,0.10704557452523923,0.11668836349441307
2016,Rural regions,No,0.883639364555395,16419,0.8787345421229292,0.8885441869878609
2016,Rural regions,Yes,0.11636063544460491,16419,0.11145581301213912,0.1212654578770707
2017,Urban regions,No,0.8691239316239316,18279,0.864234584976585,0.8740132782712783
2017,Urban regions,Yes,0.13087606837606838,18279,0.12598672172872177,0.135765415023415
2017,Rural regions,No,0.8772229822161423,18279,0.8724653222912574,0.8819806421410271
2017,Rural regions,Yes,0.12277701778385773,18279,0.11801935785897293,0.12753467770874255
2018,Urban regions,No,0.8300609343263372,17878,0.8245554160914758,0.8355664525611987
2018,Urban regions,Yes,0.16993906567366282,17878,0.1644335474388014,0.17544458390852424
2018,Rural regions,No,0.8404002713704206,17878,0.835031736588794,0.8457688061520472
2018,Rural regions,Yes,0.15959972862957938,17878,0.15423119384795284,0.16496826341120593
2019,Urban regions,No,0.8389131897711979,18428,0.8336055007218348,0.844220878820561
2019,Urban regions,Yes,0.16108681022880214,18428,0.155779121179439,0.16639449927816527
2019,Rural regions,No,0.8520640269587194,18428,0.8469378926477193,0.8571901612697195
2019,Rural regions,Yes,0.14793597304128053,18428,0.14280983873028052,0.15306210735228054
2020,Urban regions,No,0.8236945962355798,19329,0.8183222091238491,0.8290669833473105
2020,Urban regions,Yes,0.17630540376442017,19329,0.17093301665268948,0.18167779087615085
2020,Rural regions,No,0.8627251104315324,19329,0.857873530966041,0.8675766898970239
2020,Rural regions,Yes,0.13727488956846756,19329,0.13242331010297617,0.14212646903395895
2021,Urban regions,No,0.8673362139437113,12568,0.861405691975802,0.8732667359116206
2021,Urban regions,Yes,0.13266378605628867,12568,0.12673326408837932,0.13859430802419803
2021,Rural regions,No,0.9005355776587605,12568,0.8953031009320707,0.9057680543854503
2021,Rural regions,Yes,0.09946442234123948,12568,0.09423194561454963,0.10469689906792932
